Server_0C	Server_0	Server_09	Server_0A	Server_01	
3.776	4.000	3.216	3.405	3.906	
3.776	3.766	3.216	3.405	3.906	
3.776	4.383	3.216	3.405	3.906	
3.776	4.691	3.216	3.405	3.906	
3.776	4.846	3.216	3.405	3.906	
3.776	4.923	3.216	3.405	3.906	
3.776	4.961	3.216	3.405	3.906	
3.776	4.981	3.216	3.405	3.906	
3.776	4.746	3.216	3.405	3.906	
3.776	4.628	3.216	3.405	3.906	
3.776	4.325	3.216	3.405	3.906	
3.776	4.173	3.216	3.405	3.906	
3.776	4.097	3.216	3.405	3.906	
3.776	4.059	3.216	3.405	3.906	
3.776	4.040	3.216	3.405	3.906	
3.776	3.786	3.216	3.405	3.906	
3.776	3.786	3.216	3.405	3.719	
3.776	3.786	3.216	3.405	3.870	
3.776	3.786	3.216	3.405	4.190	
3.776	3.786	3.216	3.405	3.861	
3.776	3.786	3.216	3.405	4.186	
3.776	3.786	3.216	3.405	3.859	
3.776	3.786	3.216	3.405	4.185	
3.776	3.786	3.216	3.405	4.103	
3.776	3.786	3.216	3.405	3.817	
3.776	3.786	3.216	3.405	3.919	
3.776	3.786	3.216	3.405	3.725	
3.776	3.786	3.216	3.405	4.118	
3.776	3.786	3.216	3.405	3.825	
3.776	3.786	3.216	3.405	3.678	
3.776	3.659	3.216	3.405	3.678	
3.654	3.659	3.216	3.405	3.678	
3.838	3.659	3.216	3.405	3.678	
3.685	3.659	3.216	3.405	3.678	
3.608	3.659	3.216	3.405	3.678	
3.815	3.659	3.216	3.405	3.678	
3.673	3.659	3.216	3.405	3.678	
3.847	3.659	3.216	3.405	3.678	
3.689	3.659	3.216	3.405	3.678	
3.610	3.659	3.216	3.405	3.678	
3.610	3.659	3.216	3.405	3.605	
3.610	3.595	3.216	3.405	3.605	
3.571	3.595	3.216	3.405	3.605	
3.796	3.595	3.216	3.405	3.605	
3.664	3.595	3.216	3.405	3.605	
3.598	3.595	3.216	3.405	3.605	
3.598	3.595	3.216	3.405	3.568	
3.565	3.595	3.216	3.405	3.568	
3.565	3.563	3.216	3.405	3.568	
3.565	3.563	3.216	3.405	3.305	
3.565	3.563	3.216	3.405	3.663	
3.565	3.563	3.216	3.405	3.597	
3.565	3.563	3.216	3.405	3.564	
3.303	3.563	3.216	3.405	3.564	
3.303	3.563	3.216	3.405	3.303	
3.303	3.563	3.216	3.405	3.662	
3.303	3.563	3.216	3.405	3.597	
3.303	3.563	3.216	3.405	3.564	
3.303	3.563	3.216	3.405	3.548	
3.303	3.303	3.216	3.405	3.548	
3.303	3.662	3.216	3.405	3.548	
3.303	3.842	3.216	3.405	3.548	
3.303	3.442	3.216	3.405	3.548	
3.303	3.442	3.216	3.405	3.540	
3.303	3.442	3.216	3.405	3.291	
3.303	3.442	3.216	3.405	3.656	
3.303	3.442	3.216	3.405	3.594	
3.303	3.442	3.216	3.405	3.318	
3.303	3.442	3.216	3.405	3.425	
3.303	3.442	3.216	3.405	3.723	
3.303	3.442	3.216	3.405	3.627	
3.303	3.442	3.216	3.405	3.579	
3.303	3.442	3.216	3.405	3.311	
3.303	3.442	3.216	3.405	3.421	
