Server_0F	Server_0	Server_00	Server_01	Server_09	
3.776	4.000	3.461	3.397	3.925	
3.899	4.000	3.461	3.397	3.925	
3.960	4.000	3.461	3.397	3.925	
3.991	4.000	3.461	3.397	3.925	
4.006	4.000	3.461	3.397	3.925	
4.014	4.000	3.461	3.397	3.925	
4.017	4.000	3.461	3.397	3.925	
4.019	4.000	3.461	3.397	3.925	
4.020	4.000	3.461	3.397	3.925	
4.021	4.000	3.461	3.397	3.925	
3.776	4.000	3.461	3.397	3.925	
3.899	4.000	3.461	3.397	3.925	
3.899	3.766	3.461	3.397	3.925	
3.899	3.766	3.461	3.397	3.728	
3.899	3.766	3.461	3.397	3.875	
3.899	3.766	3.461	3.397	3.948	
3.899	3.766	3.461	3.397	3.740	
3.715	3.766	3.461	3.397	3.740	
3.868	3.766	3.461	3.397	3.740	
3.700	3.766	3.461	3.397	3.740	
3.700	3.649	3.461	3.397	3.740	
3.700	3.649	3.461	3.397	3.391	
3.616	3.649	3.461	3.397	3.391	
3.616	3.590	3.461	3.397	3.391	
3.329	3.590	3.461	3.397	3.391	
3.675	3.590	3.461	3.397	3.391	
3.603	3.590	3.461	3.397	3.391	
3.812	3.590	3.461	3.397	3.391	
3.672	3.590	3.461	3.397	3.391	
3.847	3.590	3.461	3.397	3.391	
3.689	3.590	3.461	3.397	3.391	
3.855	3.590	3.461	3.397	3.391	
3.693	3.590	3.461	3.397	3.391	
3.612	3.590	3.461	3.397	3.391	
3.817	3.590	3.461	3.397	3.391	
3.674	3.590	3.461	3.397	3.391	
3.848	3.590	3.461	3.397	3.391	
3.690	3.590	3.461	3.397	3.391	
3.611	3.590	3.461	3.397	3.391	
3.816	3.590	3.461	3.397	3.391	
3.674	3.590	3.461	3.397	3.391	
3.603	3.590	3.461	3.397	3.391	
3.567	3.590	3.461	3.397	3.391	
3.794	3.590	3.461	3.397	3.391	
3.663	3.590	3.461	3.397	3.391	
3.597	3.590	3.461	3.397	3.391	
3.564	3.590	3.461	3.397	3.391	
3.564	3.316	3.461	3.397	3.391	
3.564	3.669	3.461	3.397	3.391	
3.564	3.355	3.461	3.397	3.391	
3.548	3.355	3.461	3.397	3.391	
3.295	3.355	3.461	3.397	3.391	
3.658	3.355	3.461	3.397	3.391	
3.350	3.355	3.461	3.397	3.391	
3.686	3.355	3.461	3.397	3.391	
3.609	3.355	3.461	3.397	3.391	
3.570	3.355	3.461	3.397	3.391	
3.306	3.355	3.461	3.397	3.391	
3.419	3.355	3.461	3.397	3.391	
3.720	3.355	3.461	3.397	3.391	
3.626	3.355	3.461	3.397	3.391	
3.334	3.355	3.461	3.397	3.391	
3.334	3.355	3.252	3.397	3.391	
3.334	3.355	3.636	3.397	3.391	
3.334	3.355	3.584	3.397	3.391	
3.334	3.355	3.558	3.397	3.391	
3.334	3.355	3.300	3.397	3.391	
3.334	3.355	3.660	3.397	3.391	
3.334	3.355	3.596	3.397	3.391	
3.334	3.355	3.564	3.397	3.391	
3.334	3.355	3.303	3.397	3.391	
3.334	3.355	3.662	3.397	3.391	
3.334	3.355	3.597	3.397	3.391	
3.334	3.355	3.319	3.397	3.391	
3.334	3.355	3.425	3.397	3.391	
3.334	3.355	3.723	3.397	3.391	
3.334	3.355	3.627	3.397	3.391	
3.334	3.355	3.335	3.397	3.391	
3.334	3.355	3.335	3.219	3.391	
3.334	3.355	3.335	3.620	3.391	
3.334	3.355	3.335	3.576	3.391	
3.334	3.355	3.335	3.799	3.391	
3.334	3.355	3.335	3.665	3.391	
3.334	3.355	3.335	3.353	3.391	
3.334	3.355	3.335	3.353	3.216	
3.334	3.355	3.335	3.353	3.374	
3.334	3.355	3.335	3.353	3.453	
3.334	3.355	3.335	3.353	3.737	
3.334	3.355	3.335	3.353	3.634	
3.334	3.355	3.335	3.353	3.338	
3.334	3.198	3.335	3.353	3.338	
3.334	3.365	3.335	3.353	3.338	
3.334	3.448	3.335	3.353	3.338	
3.334	3.735	3.335	3.353	3.338	
3.334	3.388	3.335	3.353	3.338	
3.334	3.460	3.335	3.353	3.338	
3.334	3.741	3.335	3.353	3.338	
3.334	3.636	3.335	3.353	3.338	
3.334	3.584	3.335	3.353	3.338	
3.334	3.313	3.335	3.353	3.338	
3.334	3.422	3.335	3.353	3.338	
3.334	3.722	3.335	3.353	3.338	
3.334	3.627	3.335	3.353	3.338	
3.334	3.579	3.335	3.353	3.338	
3.334	3.555	3.335	3.353	3.338	
3.334	3.543	3.335	3.353	3.338	
3.334	3.538	3.335	3.353	3.338	
3.334	3.290	3.335	3.353	3.338	
3.334	3.411	3.335	3.353	3.338	
3.334	3.716	3.335	3.353	3.338	
3.334	3.624	3.335	3.353	3.338	
3.334	3.333	3.335	3.353	3.338	
3.334	3.432	3.335	3.353	3.338	
3.334	3.482	3.335	3.353	3.338	
3.334	3.507	3.335	3.353	3.338	
3.334	3.274	3.335	3.353	3.338	
3.334	3.648	3.335	3.353	3.338	
3.334	3.590	3.335	3.353	3.338	
3.334	3.561	3.335	3.353	3.338	
3.334	3.301	3.335	3.353	3.338	
3.334	3.416	3.335	3.353	3.338	
3.334	3.719	3.335	3.353	3.338	
3.334	3.625	3.335	3.353	3.338	
3.334	3.578	3.335	3.353	3.338	
3.334	3.555	3.335	3.353	3.338	
3.334	3.543	3.335	3.353	3.338	
3.334	3.293	3.335	3.353	3.338	
3.334	3.657	3.335	3.353	3.338	
3.334	3.594	3.335	3.353	3.338	
3.334	3.563	3.335	3.353	3.338	
3.334	3.302	3.335	3.353	3.338	
3.334	3.417	3.335	3.353	3.338	
3.334	3.719	3.335	3.353	3.338	
3.334	3.625	3.335	3.353	3.338	
3.334	3.578	3.335	3.353	3.338	
3.334	3.555	3.335	3.353	3.338	
3.334	3.298	3.335	3.353	3.338	
3.334	3.415	3.335	3.353	3.338	
3.334	3.473	3.335	3.353	3.338	
3.334	3.502	3.335	3.353	3.338	
3.334	3.272	3.335	3.353	3.338	
3.334	3.402	3.335	3.353	3.338	
3.334	3.712	3.335	3.353	3.338	
3.334	3.377	3.335	3.353	3.338	
3.334	3.454	3.335	3.353	3.338	
3.334	3.738	3.335	3.353	3.338	
3.334	3.390	3.335	3.353	3.338	
3.334	3.216	3.335	3.353	3.338	
3.334	3.374	3.335	3.353	3.338	
3.334	3.453	3.335	3.353	3.338	
3.334	3.492	3.335	3.353	3.338	
3.334	3.267	3.335	3.353	3.338	
3.334	3.399	3.335	3.353	3.338	
3.334	3.465	3.335	3.353	3.338	
3.334	3.499	3.335	3.353	3.338	
3.334	3.515	3.335	3.353	3.338	
3.334	3.523	3.335	3.353	3.338	
3.334	3.527	3.335	3.353	3.338	
3.334	3.285	3.335	3.353	3.338	
3.334	3.408	3.335	3.353	3.338	
3.334	3.470	3.335	3.353	3.338	
3.334	3.501	3.335	3.353	3.338	
3.334	3.516	3.335	3.353	3.338	
3.334	3.279	3.335	3.353	3.338	
3.334	3.405	3.335	3.353	3.338	
3.334	3.468	3.335	3.353	3.338	
3.334	3.500	3.335	3.353	3.338	
3.334	3.271	3.335	3.353	3.338	
3.334	3.401	3.335	3.353	3.338	
3.334	3.466	3.335	3.353	3.338	
3.334	3.499	3.335	3.353	3.338	
3.334	3.270	3.335	3.353	3.338	
3.334	3.401	3.335	3.353	3.338	
3.334	3.466	3.335	3.353	3.338	
3.334	3.254	3.335	3.353	3.338	
3.334	3.393	3.335	3.353	3.338	
3.334	3.462	3.335	3.353	3.338	
3.334	3.497	3.335	3.353	3.338	
3.334	3.269	3.335	3.353	3.338	
3.334	3.400	3.335	3.353	3.338	
3.334	3.466	3.335	3.353	3.338	
3.334	3.254	3.335	3.353	3.338	
3.334	3.393	3.335	3.353	3.338	
3.334	3.462	3.335	3.353	3.338	
3.334	3.497	3.335	3.353	3.338	
3.334	3.269	3.335	3.353	3.338	
3.334	3.400	3.335	3.353	3.338	
3.334	3.466	3.335	3.353	3.338	
3.334	3.254	3.335	3.353	3.338	
3.334	3.393	3.335	3.353	3.338	
3.334	3.462	3.335	3.353	3.338	
3.334	3.497	3.335	3.353	3.338	
3.334	3.269	3.335	3.353	3.338	
3.334	3.400	3.335	3.353	3.338	
3.334	3.466	3.335	3.353	3.338	
3.334	3.254	3.335	3.353	3.338	
3.334	3.393	3.335	3.353	3.338	
3.334	3.462	3.335	3.353	3.338	
3.334	3.252	3.335	3.353	3.338	
3.334	3.392	3.335	3.353	3.338	
3.334	3.462	3.335	3.353	3.338	
3.334	3.252	3.335	3.353	3.338	
3.334	3.392	3.335	3.353	3.338	
3.334	3.217	3.335	3.353	3.338	
3.334	3.374	3.335	3.353	3.338	
3.334	3.453	3.335	3.353	3.338	
3.334	3.247	3.335	3.353	3.338	
3.334	3.389	3.335	3.353	3.338	
3.334	3.216	3.335	3.353	3.338	
3.334	3.374	3.335	3.353	3.338	
3.334	3.208	3.335	3.353	3.338	
3.334	3.370	3.335	3.353	3.338	
3.334	3.451	3.335	3.353	3.338	
3.334	3.246	3.335	3.353	3.338	
3.334	3.389	3.335	3.353	3.338	
3.334	3.215	3.335	3.353	3.338	
3.334	3.373	3.335	3.353	3.338	
3.334	3.208	3.335	3.353	3.338	
3.334	3.370	3.335	3.353	3.338	
3.334	3.206	3.335	3.353	3.338	
