Server_04	Server_0	Server_01	Server_0C	Server_0B	
3.776	4.000	3.967	3.030	3.018	
4.143	4.000	3.967	3.030	3.018	
4.327	4.000	3.967	3.030	3.018	
4.174	4.000	3.967	3.030	3.018	
4.098	4.000	3.967	3.030	3.018	
4.059	4.000	3.967	3.030	3.018	
4.040	4.000	3.967	3.030	3.018	
4.031	4.000	3.967	3.030	3.018	
4.026	4.000	3.967	3.030	3.018	
4.024	4.000	3.967	3.030	3.018	
4.022	4.000	3.967	3.030	3.018	
4.022	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
4.021	4.000	3.967	3.030	3.018	
3.776	4.000	3.967	3.030	3.018	
3.899	4.000	3.967	3.030	3.018	
3.899	3.766	3.967	3.030	3.018	
3.899	3.766	3.505	3.030	3.018	
3.899	3.766	3.763	3.030	3.018	
3.715	3.766	3.763	3.030	3.018	
3.868	3.766	3.763	3.030	3.018	
3.700	3.766	3.763	3.030	3.018	
3.861	3.766	3.763	3.030	3.018	
3.696	3.766	3.763	3.030	3.018	
3.859	3.766	3.763	3.030	3.018	
3.695	3.766	3.763	3.030	3.018	
3.695	3.649	3.763	3.030	3.018	
3.695	3.649	3.647	3.030	3.018	
3.613	3.649	3.647	3.030	3.018	
3.613	3.590	3.647	3.030	3.018	
3.613	3.590	3.345	3.030	3.018	
3.613	3.590	3.683	3.030	3.018	
3.613	3.590	3.852	3.030	3.018	
3.613	3.590	3.692	3.030	3.018	
3.613	3.590	3.612	3.030	3.018	
3.613	3.590	3.816	3.030	3.018	
3.613	3.590	3.674	3.030	3.018	
3.613	3.590	3.848	3.030	3.018	
3.613	3.590	3.934	3.030	3.018	
3.613	3.590	3.733	3.030	3.018	
3.613	3.590	3.632	3.030	3.018	
3.613	3.590	3.582	3.030	3.018	
3.613	3.590	3.802	3.030	3.018	
3.613	3.590	3.667	3.030	3.018	
3.613	3.590	3.599	3.030	3.018	
3.328	3.590	3.599	3.030	3.018	
3.674	3.590	3.599	3.030	3.018	
3.603	3.590	3.599	3.030	3.018	
3.812	3.590	3.599	3.030	3.018	
3.672	3.590	3.599	3.030	3.018	
3.602	3.590	3.599	3.030	3.018	
3.567	3.590	3.599	3.030	3.018	
3.567	3.590	3.565	3.030	3.018	
3.567	3.316	3.565	3.030	3.018	
3.549	3.316	3.565	3.030	3.018	
3.785	3.316	3.565	3.030	3.018	
3.413	3.316	3.565	3.030	3.018	
3.413	3.316	3.548	3.030	3.018	
3.413	3.316	3.540	3.030	3.018	
3.413	3.316	3.291	3.030	3.018	
3.413	3.316	3.656	3.030	3.018	
3.413	3.316	3.594	3.030	3.018	
3.413	3.316	3.563	3.030	3.018	
