Server_06	Server_0	Server_0B	Server_05	Server_00	
3.776	4.000	3.623	3.234	3.386	
4.388	4.000	3.623	3.234	3.386	
4.694	4.000	3.623	3.234	3.386	
4.602	4.000	3.623	3.234	3.386	
4.312	4.000	3.623	3.234	3.386	
4.166	4.000	3.623	3.234	3.386	
4.094	4.000	3.623	3.234	3.386	
4.058	4.000	3.623	3.234	3.386	
4.039	4.000	3.623	3.234	3.386	
4.030	4.000	3.623	3.234	3.386	
4.026	4.000	3.623	3.234	3.386	
4.023	4.000	3.623	3.234	3.386	
4.022	4.000	3.623	3.234	3.386	
4.022	4.000	3.623	3.234	3.386	
4.021	4.000	3.623	3.234	3.386	
4.021	4.000	3.623	3.234	3.386	
4.021	4.000	3.623	3.234	3.386	
3.776	4.000	3.623	3.234	3.386	
3.899	4.000	3.623	3.234	3.386	
3.960	4.000	3.623	3.234	3.386	
3.991	4.000	3.623	3.234	3.386	
4.006	4.000	3.623	3.234	3.386	
3.769	4.000	3.623	3.234	3.386	
3.895	4.000	3.623	3.234	3.386	
3.895	3.766	3.623	3.234	3.386	
3.468	3.766	3.623	3.234	3.386	
3.468	3.649	3.623	3.234	3.386	
3.468	3.835	3.623	3.234	3.386	
3.468	3.438	3.623	3.234	3.386	
3.468	3.438	3.577	3.234	3.386	
3.468	3.438	3.554	3.234	3.386	
3.468	3.438	3.788	3.234	3.386	
3.468	3.438	3.660	3.234	3.386	
3.468	3.438	3.596	3.234	3.386	
3.468	3.438	3.564	3.234	3.386	
3.468	3.438	3.792	3.234	3.386	
3.468	3.438	3.907	3.234	3.386	
3.468	3.438	3.719	3.234	3.386	
3.468	3.438	3.870	3.234	3.386	
3.468	3.438	3.701	3.234	3.386	
3.468	3.438	3.616	3.234	3.386	
3.468	3.438	3.819	3.234	3.386	
3.468	3.438	3.675	3.234	3.386	
3.468	3.438	3.848	3.234	3.386	
3.468	3.438	3.690	3.234	3.386	
3.468	3.438	3.611	3.234	3.386	
3.468	3.438	3.816	3.234	3.386	
3.468	3.438	3.674	3.234	3.386	
3.468	3.438	3.603	3.234	3.386	
3.468	3.438	3.567	3.234	3.386	
3.468	3.438	3.794	3.234	3.386	
3.468	3.438	3.663	3.234	3.386	
3.468	3.438	3.597	3.234	3.386	
3.468	3.438	3.564	3.234	3.386	
3.468	3.438	3.793	3.234	3.386	
3.468	3.438	3.662	3.234	3.386	
3.468	3.438	3.597	3.234	3.386	
3.468	3.438	3.564	3.234	3.386	
3.468	3.438	3.303	3.234	3.386	
3.468	3.438	3.662	3.234	3.386	
3.468	3.438	3.597	3.234	3.386	
3.468	3.438	3.319	3.234	3.386	
3.468	3.438	3.425	3.234	3.386	
3.468	3.438	3.723	3.234	3.386	
3.468	3.438	3.627	3.234	3.386	
3.468	3.438	3.580	3.234	3.386	
3.468	3.438	3.556	3.234	3.386	
3.468	3.438	3.544	3.234	3.386	
3.468	3.438	3.538	3.234	3.386	
3.468	3.438	3.535	3.234	3.386	
3.468	3.438	3.288	3.234	3.386	
3.468	3.438	3.655	3.234	3.386	
3.468	3.438	3.593	3.234	3.386	
3.468	3.438	3.562	3.234	3.386	
3.468	3.438	3.302	3.234	3.386	
3.468	3.438	3.417	3.234	3.386	
3.468	3.438	3.719	3.234	3.386	
3.468	3.438	3.625	3.234	3.386	
3.468	3.438	3.334	3.234	3.386	
3.468	3.438	3.677	3.234	3.386	
