Server_00	Server_0	Server_0C	Server_0E	Server_08	
3.776	4.000	3.633	3.472	3.542	
3.899	4.000	3.633	3.472	3.542	
3.960	4.000	3.633	3.472	3.542	
3.991	4.000	3.633	3.472	3.542	
4.006	4.000	3.633	3.472	3.542	
4.014	4.000	3.633	3.472	3.542	
4.017	4.000	3.633	3.472	3.542	
4.019	4.000	3.633	3.472	3.542	
4.020	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
4.021	4.000	3.633	3.472	3.542	
3.776	4.000	3.633	3.472	3.542	
3.899	4.000	3.633	3.472	3.542	
3.899	3.766	3.633	3.472	3.542	
3.470	3.766	3.633	3.472	3.542	
3.470	3.649	3.633	3.472	3.542	
3.470	3.590	3.633	3.472	3.542	
3.470	3.590	3.337	3.472	3.542	
3.470	3.561	3.337	3.472	3.542	
3.470	3.546	3.337	3.472	3.542	
3.470	3.539	3.337	3.472	3.542	
3.470	3.539	3.337	3.472	3.292	
3.470	3.535	3.337	3.472	3.292	
3.470	3.533	3.337	3.472	3.292	
3.470	3.533	3.337	3.472	3.292	
3.470	3.287	3.337	3.472	3.292	
3.470	3.654	3.337	3.472	3.292	
3.470	3.593	3.337	3.472	3.292	
3.470	3.562	3.337	3.472	3.292	
3.470	3.547	3.337	3.472	3.292	
3.470	3.784	3.337	3.472	3.292	
3.470	3.658	3.337	3.472	3.292	
3.470	3.595	3.337	3.472	3.292	
3.470	3.563	3.337	3.472	3.292	
3.470	3.547	3.337	3.472	3.292	
3.470	3.539	3.337	3.472	3.292	
3.470	3.536	3.337	3.472	3.292	
3.470	3.778	3.337	3.472	3.292	
3.470	3.410	3.337	3.472	3.292	
3.470	3.410	3.337	3.257	3.292	
3.470	3.410	3.337	3.639	3.292	
3.470	3.410	3.337	3.585	3.292	
3.470	3.410	3.337	3.558	3.292	
3.470	3.410	3.337	3.790	3.292	
3.470	3.410	3.337	3.416	3.292	
3.470	3.410	3.337	3.474	3.292	
3.470	3.410	3.337	3.747	3.292	
3.470	3.410	3.337	3.640	3.292	
3.470	3.410	3.337	3.586	3.292	
3.470	3.410	3.337	3.559	3.292	
3.470	3.410	3.337	3.300	3.292	
3.256	3.410	3.337	3.300	3.292	
3.639	3.410	3.337	3.300	3.292	
3.585	3.410	3.337	3.300	3.292	
3.313	3.410	3.337	3.300	3.292	
3.423	3.410	3.337	3.300	3.292	
3.722	3.410	3.337	3.300	3.292	
3.627	3.410	3.337	3.300	3.292	
3.579	3.410	3.337	3.300	3.292	
3.310	3.410	3.337	3.300	3.292	
3.666	3.410	3.337	3.300	3.292	
3.599	3.410	3.337	3.300	3.292	
3.565	3.410	3.337	3.300	3.292	
3.303	3.410	3.337	3.300	3.292	
3.662	3.410	3.337	3.300	3.292	
3.597	3.410	3.337	3.300	3.292	
3.319	3.410	3.337	3.300	3.292	
3.319	3.226	3.337	3.300	3.292	
3.319	3.379	3.337	3.300	3.292	
3.319	3.455	3.337	3.300	3.292	
3.319	3.738	3.337	3.300	3.292	
3.319	3.635	3.337	3.300	3.292	
3.319	3.338	3.337	3.300	3.292	
3.319	3.435	3.337	3.300	3.292	
3.319	3.728	3.337	3.300	3.292	
3.319	3.630	3.337	3.300	3.292	
3.319	3.336	3.337	3.300	3.292	
3.319	3.678	3.337	3.300	3.292	
3.319	3.605	3.337	3.300	3.292	
3.319	3.568	3.337	3.300	3.292	
3.319	3.305	3.337	3.300	3.292	
3.319	3.663	3.337	3.300	3.292	
3.319	3.597	3.337	3.300	3.292	
3.319	3.320	3.337	3.300	3.292	
3.319	3.320	3.190	3.300	3.292	
3.319	3.320	3.605	3.300	3.292	
3.319	3.320	3.569	3.300	3.292	
3.319	3.320	3.305	3.300	3.292	
3.319	3.320	3.418	3.300	3.292	
3.319	3.320	3.475	3.300	3.292	
3.319	3.320	3.258	3.300	3.292	
3.319	3.320	3.395	3.300	3.292	
3.319	3.320	3.463	3.300	3.292	
3.319	3.320	3.497	3.300	3.292	
3.319	3.320	3.270	3.300	3.292	
3.319	3.320	3.401	3.300	3.292	
3.319	3.320	3.466	3.300	3.292	
3.319	3.320	3.254	3.300	3.292	
3.319	3.320	3.393	3.300	3.292	
3.319	3.320	3.217	3.300	3.292	
3.319	3.320	3.374	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.450	3.300	3.292	
3.319	3.320	3.246	3.300	3.292	
3.319	3.320	3.389	3.300	3.292	
3.319	3.320	3.215	3.300	3.292	
3.319	3.320	3.373	3.300	3.292	
3.319	3.320	3.208	3.300	3.292	
3.319	3.320	3.370	3.300	3.292	
3.319	3.320	3.206	3.300	3.292	
3.319	3.320	3.369	3.300	3.292	
3.319	3.320	3.205	3.300	3.292	
3.319	3.320	3.368	3.300	3.292	
3.319	3.320	3.450	3.300	3.292	
3.319	3.320	3.246	3.300	3.292	
