Server_0B	Server_0	Server_07	Server_06	Server_04	
3.776	4.000	3.491	3.517	3.499	
3.899	4.000	3.491	3.517	3.499	
3.960	4.000	3.491	3.517	3.499	
3.991	4.000	3.491	3.517	3.499	
4.006	4.000	3.491	3.517	3.499	
4.014	4.000	3.491	3.517	3.499	
4.017	4.000	3.491	3.517	3.499	
4.019	4.000	3.491	3.517	3.499	
4.020	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
4.021	4.000	3.491	3.517	3.499	
3.776	4.000	3.491	3.517	3.499	
3.899	4.000	3.491	3.517	3.499	
3.899	3.766	3.491	3.517	3.499	
3.715	3.766	3.491	3.517	3.499	
3.715	3.649	3.491	3.517	3.499	
3.623	3.649	3.491	3.517	3.499	
3.623	3.590	3.491	3.517	3.499	
3.333	3.590	3.491	3.517	3.499	
3.333	3.561	3.491	3.517	3.499	
3.333	3.546	3.491	3.517	3.499	
3.333	3.294	3.491	3.517	3.499	
3.333	3.658	3.491	3.517	3.499	
3.333	3.595	3.491	3.517	3.499	
3.333	3.318	3.491	3.517	3.499	
3.333	3.670	3.491	3.517	3.499	
3.333	3.601	3.491	3.517	3.499	
3.333	3.321	3.491	3.517	3.499	
3.333	3.671	3.491	3.517	3.499	
3.333	3.601	3.491	3.517	3.499	
3.333	3.566	3.491	3.517	3.499	
3.333	3.549	3.491	3.517	3.499	
3.333	3.785	3.491	3.517	3.499	
3.333	3.658	3.491	3.517	3.499	
3.333	3.595	3.491	3.517	3.499	
3.333	3.563	3.491	3.517	3.499	
3.333	3.547	3.491	3.517	3.499	
3.333	3.540	3.491	3.517	3.499	
3.333	3.536	3.491	3.517	3.499	
3.333	3.778	3.491	3.517	3.499	
3.333	3.410	3.491	3.517	3.499	
3.333	3.410	3.491	3.279	3.499	
3.333	3.410	3.491	3.405	3.499	
3.333	3.410	3.491	3.713	3.499	
3.333	3.410	3.491	3.622	3.499	
3.333	3.410	3.491	3.822	3.499	
3.333	3.410	3.491	3.677	3.499	
3.333	3.410	3.491	3.359	3.499	
3.333	3.410	3.491	3.690	3.499	
3.333	3.410	3.491	3.611	3.499	
3.333	3.410	3.491	3.326	3.499	
