Server_08	Server_0	Server_00	Server_0C	Server_07	
3.776	4.000	3.494	3.277	3.563	
3.899	4.000	3.494	3.277	3.563	
3.960	4.000	3.494	3.277	3.563	
3.991	4.000	3.494	3.277	3.563	
4.006	4.000	3.494	3.277	3.563	
4.014	4.000	3.494	3.277	3.563	
4.017	4.000	3.494	3.277	3.563	
3.774	4.000	3.494	3.277	3.563	
3.898	4.000	3.494	3.277	3.563	
3.960	4.000	3.494	3.277	3.563	
3.990	4.000	3.494	3.277	3.563	
4.006	4.000	3.494	3.277	3.563	
4.013	4.000	3.494	3.277	3.563	
4.017	4.000	3.494	3.277	3.563	
3.774	4.000	3.494	3.277	3.563	
3.898	4.000	3.494	3.277	3.563	
4.204	4.000	3.494	3.277	3.563	
4.113	4.000	3.494	3.277	3.563	
4.067	4.000	3.494	3.277	3.563	
3.799	4.000	3.494	3.277	3.563	
3.910	4.000	3.494	3.277	3.563	
3.966	4.000	3.494	3.277	3.563	
3.966	3.766	3.494	3.277	3.563	
3.504	3.766	3.494	3.277	3.563	
3.504	3.649	3.494	3.277	3.563	
3.504	3.590	3.494	3.277	3.563	
3.504	3.316	3.494	3.277	3.563	
3.504	3.316	3.494	3.277	3.547	
3.504	3.316	3.494	3.277	3.784	
3.504	3.316	3.494	3.277	3.658	
3.504	3.316	3.494	3.277	3.595	
3.504	3.316	3.494	3.277	3.563	
3.504	3.316	3.494	3.277	3.547	
3.504	3.316	3.494	3.277	3.784	
3.504	3.316	3.494	3.277	3.658	
3.504	3.316	3.494	3.277	3.840	
3.504	3.316	3.494	3.277	3.686	
3.504	3.316	3.494	3.277	3.609	
3.504	3.316	3.494	3.277	3.815	
3.504	3.316	3.494	3.277	3.673	
3.504	3.316	3.494	3.277	3.847	
3.504	3.316	3.494	3.277	3.689	
3.504	3.316	3.494	3.277	3.610	
3.504	3.316	3.494	3.277	3.571	
3.504	3.316	3.494	3.277	3.796	
3.504	3.316	3.494	3.277	3.664	
3.504	3.316	3.494	3.277	3.353	
3.504	3.316	3.494	3.277	3.687	
3.504	3.316	3.494	3.277	3.609	
3.504	3.316	3.494	3.277	3.815	
3.504	3.316	3.494	3.277	3.673	
3.504	3.316	3.494	3.277	3.603	
3.504	3.316	3.494	3.277	3.567	
3.504	3.316	3.494	3.277	3.549	
3.504	3.316	3.494	3.277	3.540	
3.504	3.316	3.494	3.277	3.291	
3.504	3.316	3.494	3.277	3.411	
3.504	3.316	3.494	3.277	3.716	
3.504	3.316	3.494	3.277	3.624	
3.504	3.316	3.494	3.277	3.333	
3.504	3.316	3.494	3.277	3.677	
3.504	3.316	3.494	3.277	3.604	
3.504	3.316	3.494	3.277	3.568	
3.504	3.316	3.494	3.277	3.305	
3.504	3.316	3.494	3.277	3.418	
3.504	3.316	3.494	3.277	3.475	
3.504	3.316	3.494	3.277	3.748	
3.504	3.316	3.494	3.277	3.395	
3.504	3.316	3.494	3.277	3.463	
3.504	3.316	3.494	3.277	3.497	
3.504	3.316	3.494	3.277	3.515	
3.504	3.316	3.494	3.277	3.278	
3.504	3.316	3.494	3.277	3.405	
3.504	3.316	3.494	3.277	3.713	
3.504	3.316	3.494	3.277	3.377	
3.504	3.316	3.494	3.277	3.455	
3.504	3.316	3.494	3.277	3.738	
3.504	3.316	3.494	3.277	3.635	
3.504	3.316	3.494	3.277	3.583	
3.504	3.316	3.494	3.277	3.312	
3.504	3.316	3.494	3.277	3.422	
3.504	3.316	3.494	3.277	3.477	
3.273	3.316	3.494	3.277	3.477	
3.647	3.316	3.494	3.277	3.477	
3.589	3.316	3.494	3.277	3.477	
3.316	3.316	3.494	3.277	3.477	
3.424	3.316	3.494	3.277	3.477	
3.722	3.316	3.494	3.277	3.477	
3.627	3.316	3.494	3.277	3.477	
3.334	3.316	3.494	3.277	3.477	
3.678	3.316	3.494	3.277	3.477	
3.360	3.316	3.494	3.277	3.477	
3.360	3.316	3.268	3.277	3.477	
3.360	3.316	3.645	3.277	3.477	
3.360	3.316	3.588	3.277	3.477	
3.360	3.316	3.315	3.277	3.477	
3.360	3.316	3.668	3.277	3.477	
3.360	3.316	3.600	3.277	3.477	
3.360	3.316	3.566	3.277	3.477	
3.360	3.316	3.304	3.277	3.477	
3.360	3.316	3.418	3.277	3.477	
3.360	3.316	3.475	3.277	3.477	
3.360	3.316	3.503	3.277	3.477	
3.360	3.316	3.272	3.277	3.477	
3.360	3.316	3.647	3.277	3.477	
3.360	3.316	3.589	3.277	3.477	
3.360	3.316	3.805	3.277	3.477	
3.360	3.316	3.668	3.277	3.477	
3.360	3.316	3.600	3.277	3.477	
3.360	3.316	3.321	3.277	3.477	
3.360	3.316	3.321	3.277	3.259	
3.360	3.316	3.321	3.277	3.640	
3.360	3.316	3.321	3.277	3.586	
3.360	3.316	3.321	3.277	3.559	
3.360	3.316	3.321	3.277	3.545	
3.360	3.316	3.321	3.277	3.293	
3.360	3.316	3.321	3.277	3.413	
3.360	3.316	3.321	3.277	3.717	
3.360	3.316	3.321	3.277	3.624	
3.360	3.316	3.321	3.277	3.333	
3.360	3.316	3.321	3.277	3.677	
3.360	3.316	3.321	3.277	3.604	
3.360	3.316	3.321	3.277	3.568	
3.360	3.316	3.321	3.277	3.550	
3.360	3.316	3.321	3.277	3.541	
3.360	3.316	3.321	3.277	3.291	
3.360	3.316	3.321	3.277	3.411	
3.360	3.316	3.321	3.277	3.716	
3.360	3.316	3.321	3.277	3.624	
3.360	3.316	3.321	3.277	3.578	
3.360	3.316	3.321	3.277	3.555	
3.360	3.316	3.321	3.277	3.543	
3.360	3.316	3.321	3.277	3.537	
3.360	3.316	3.321	3.277	3.534	
3.360	3.316	3.321	3.277	3.533	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.287	
3.360	3.316	3.321	3.277	3.654	
3.360	3.316	3.321	3.277	3.348	
3.360	3.316	3.321	3.277	3.440	
3.360	3.316	3.321	3.277	3.486	
3.360	3.316	3.321	3.277	3.509	
3.360	3.316	3.321	3.277	3.275	
3.360	3.316	3.321	3.277	3.403	
3.360	3.316	3.321	3.277	3.712	
3.360	3.316	3.321	3.277	3.622	
3.360	3.316	3.321	3.277	3.332	
3.360	3.316	3.321	3.277	3.432	
3.360	3.316	3.321	3.277	3.726	
3.360	3.316	3.321	3.277	3.384	
3.360	3.316	3.321	3.277	3.458	
3.360	3.316	3.321	3.277	3.495	
3.360	3.316	3.321	3.277	3.513	
3.360	3.316	3.321	3.277	3.277	
3.360	3.316	3.321	3.277	3.405	
3.360	3.316	3.321	3.277	3.713	
3.360	3.316	3.321	3.277	3.622	
3.360	3.316	3.321	3.277	3.577	
3.360	3.316	3.321	3.277	3.554	
3.360	3.316	3.321	3.277	3.298	
3.360	3.316	3.321	3.277	3.660	
3.360	3.316	3.321	3.277	3.596	
3.360	3.316	3.321	3.277	3.564	
3.360	3.316	3.321	3.277	3.548	
3.360	3.316	3.321	3.277	3.540	
3.360	3.316	3.321	3.277	3.536	
3.360	3.316	3.321	3.277	3.534	
3.360	3.316	3.321	3.277	3.533	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.287	
3.360	3.316	3.321	3.277	3.409	
3.360	3.316	3.321	3.277	3.470	
3.360	3.316	3.321	3.277	3.501	
3.360	3.316	3.321	3.277	3.271	
3.360	3.316	3.321	3.277	3.646	
3.360	3.316	3.321	3.277	3.589	
3.360	3.316	3.321	3.277	3.560	
3.360	3.316	3.321	3.277	3.546	
3.360	3.316	3.321	3.277	3.539	
3.360	3.316	3.321	3.277	3.290	
3.360	3.316	3.321	3.277	3.411	
3.360	3.316	3.321	3.277	3.716	
3.360	3.316	3.321	3.277	3.624	
3.360	3.316	3.321	3.277	3.578	
3.360	3.316	3.321	3.277	3.555	
3.360	3.316	3.321	3.277	3.543	
3.360	3.316	3.321	3.277	3.537	
3.360	3.316	3.321	3.277	3.534	
3.360	3.316	3.321	3.277	3.533	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.532	
3.360	3.316	3.321	3.277	3.287	
3.360	3.316	3.321	3.277	3.409	
3.360	3.316	3.321	3.277	3.715	
3.360	3.316	3.321	3.277	3.623	
3.360	3.316	3.321	3.277	3.577	
3.360	3.316	3.321	3.277	3.555	
3.360	3.316	3.321	3.277	3.543	
