Server_0C	Server_0	Server_03	Server_09	Server_05	
3.776	4.000	3.606	3.605	3.945	
4.143	4.000	3.606	3.605	3.945	
4.082	4.000	3.606	3.605	3.945	
4.052	4.000	3.606	3.605	3.945	
4.036	4.000	3.606	3.605	3.945	
4.029	4.000	3.606	3.605	3.945	
4.025	4.000	3.606	3.605	3.945	
4.023	4.000	3.606	3.605	3.945	
4.022	4.000	3.606	3.605	3.945	
4.022	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
4.021	4.000	3.606	3.605	3.945	
3.776	4.000	3.606	3.605	3.945	
3.899	4.000	3.606	3.605	3.945	
3.899	3.766	3.606	3.605	3.945	
3.899	3.766	3.606	3.605	3.738	
3.899	3.766	3.606	3.605	3.880	
3.899	3.766	3.606	3.605	3.950	
3.899	3.766	3.606	3.605	3.741	
3.899	3.766	3.606	3.605	3.881	
3.715	3.766	3.606	3.605	3.881	
3.715	3.766	3.606	3.605	3.706	
3.715	3.766	3.606	3.605	3.864	
3.715	3.766	3.606	3.605	3.942	
3.715	3.766	3.606	3.605	3.737	
3.715	3.649	3.606	3.605	3.737	
3.715	3.649	3.606	3.605	3.634	
3.623	3.649	3.606	3.605	3.634	
3.623	3.590	3.606	3.605	3.634	
3.623	3.590	3.606	3.605	3.338	
3.577	3.590	3.606	3.605	3.338	
3.577	3.590	3.569	3.605	3.338	
3.577	3.590	3.569	3.568	3.338	
3.577	3.590	3.569	3.795	3.338	
3.577	3.590	3.569	3.908	3.338	
3.577	3.590	3.569	3.720	3.338	
3.577	3.590	3.569	3.626	3.338	
3.577	3.590	3.569	3.823	3.338	
3.577	3.590	3.569	3.678	3.338	
3.577	3.590	3.569	3.605	3.338	
3.577	3.590	3.569	3.813	3.338	
3.577	3.590	3.569	3.672	3.338	
3.577	3.590	3.569	3.602	3.338	
3.577	3.590	3.569	3.567	3.338	
3.577	3.590	3.569	3.794	3.338	
3.577	3.590	3.569	3.663	3.338	
3.577	3.590	3.569	3.597	3.338	
3.577	3.590	3.569	3.809	3.338	
3.577	3.590	3.569	3.670	3.338	
3.577	3.590	3.569	3.601	3.338	
3.577	3.590	3.569	3.566	3.338	
3.577	3.590	3.569	3.794	3.338	
3.577	3.590	3.569	3.663	3.338	
3.577	3.590	3.569	3.352	3.338	
3.577	3.590	3.569	3.687	3.338	
3.577	3.590	3.569	3.609	3.338	
3.577	3.590	3.569	3.570	3.338	
3.577	3.561	3.569	3.570	3.338	
3.310	3.561	3.569	3.570	3.338	
3.665	3.561	3.569	3.570	3.338	
3.354	3.561	3.569	3.570	3.338	
3.354	3.561	3.569	3.551	3.338	
3.354	3.561	3.305	3.551	3.338	
3.354	3.561	3.663	3.551	3.338	
3.354	3.561	3.597	3.551	3.338	
3.354	3.561	3.320	3.551	3.338	
3.354	3.561	3.670	3.551	3.338	
3.354	3.561	3.601	3.551	3.338	
3.354	3.561	3.321	3.551	3.338	
3.354	3.546	3.321	3.551	3.338	
3.354	3.546	3.321	3.541	3.338	
3.354	3.294	3.321	3.541	3.338	
3.354	3.294	3.321	3.536	3.338	
3.354	3.294	3.321	3.779	3.338	
3.354	3.294	3.321	3.655	3.338	
3.354	3.294	3.321	3.348	3.338	
3.354	3.294	3.321	3.440	3.338	
3.354	3.294	3.321	3.731	3.338	
3.354	3.294	3.321	3.386	3.338	
3.354	3.294	3.321	3.214	3.338	
3.354	3.294	3.321	3.618	3.338	
3.354	3.294	3.321	3.575	3.338	
3.354	3.294	3.321	3.308	3.338	
3.354	3.294	3.321	3.420	3.338	
3.354	3.294	3.321	3.476	3.338	
3.354	3.294	3.321	3.748	3.338	
3.354	3.294	3.321	3.640	3.338	
3.354	3.294	3.321	3.341	3.338	
3.354	3.294	3.321	3.436	3.338	
3.354	3.294	3.321	3.484	3.338	
3.354	3.294	3.321	3.508	3.338	
3.354	3.294	3.321	3.275	3.338	
3.354	3.294	3.321	3.403	3.338	
3.354	3.294	3.321	3.712	3.338	
3.354	3.294	3.321	3.622	3.338	
3.354	3.294	3.321	3.332	3.338	
