Server_0F	Server_0	Server_04	Server_0A	Server_0D	
3.776	4.000	3.766	3.496	3.585	
4.388	4.000	3.766	3.496	3.585	
4.694	4.000	3.766	3.496	3.585	
3.379	4.000	3.766	3.496	3.585	
3.700	4.000	3.766	3.496	3.585	
3.861	4.000	3.766	3.496	3.585	
3.941	4.000	3.766	3.496	3.585	
3.981	4.000	3.766	3.496	3.585	
4.001	4.000	3.766	3.496	3.585	
4.011	4.000	3.766	3.496	3.585	
4.016	4.000	3.766	3.496	3.585	
4.019	4.000	3.766	3.496	3.585	
4.020	4.000	3.766	3.496	3.585	
4.021	4.000	3.766	3.496	3.585	
4.021	4.000	3.766	3.496	3.585	
4.021	4.000	3.766	3.496	3.585	
4.021	4.000	3.766	3.496	3.585	
4.021	4.000	3.766	3.496	3.585	
3.776	4.000	3.766	3.496	3.585	
3.899	4.000	3.766	3.496	3.585	
3.960	4.000	3.766	3.496	3.585	
4.235	4.000	3.766	3.496	3.585	
4.128	4.000	3.766	3.496	3.585	
4.075	4.000	3.766	3.496	3.585	
3.803	4.000	3.766	3.496	3.585	
3.803	3.766	3.766	3.496	3.585	
3.422	3.766	3.766	3.496	3.585	
3.422	3.649	3.766	3.496	3.585	
3.422	3.649	3.404	3.496	3.585	
3.422	3.590	3.404	3.496	3.585	
3.422	3.561	3.404	3.496	3.585	
3.422	3.561	3.404	3.496	3.558	
3.422	3.561	3.404	3.496	3.790	
3.422	3.561	3.404	3.496	3.905	
3.422	3.561	3.404	3.496	3.718	
3.422	3.561	3.404	3.496	3.870	
3.422	3.561	3.404	3.496	3.946	
3.422	3.561	3.404	3.496	3.739	
3.422	3.561	3.404	3.496	3.880	
3.422	3.561	3.404	3.496	3.706	
3.422	3.561	3.404	3.496	3.863	
3.422	3.561	3.404	3.496	3.698	
3.422	3.561	3.404	3.496	3.615	
3.422	3.561	3.404	3.496	3.573	
3.422	3.561	3.404	3.496	3.797	
3.422	3.561	3.404	3.496	3.664	
3.422	3.561	3.404	3.496	3.843	
3.422	3.561	3.404	3.496	3.687	
3.422	3.561	3.404	3.496	3.609	
3.422	3.561	3.404	3.496	3.570	
3.422	3.561	3.404	3.496	3.796	
3.422	3.561	3.404	3.496	3.664	
3.422	3.561	3.404	3.496	3.598	
3.422	3.561	3.404	3.496	3.565	
3.422	3.561	3.404	3.496	3.548	
3.422	3.561	3.404	3.496	3.785	
3.422	3.561	3.404	3.496	3.658	
3.422	3.561	3.404	3.496	3.350	
3.422	3.301	3.404	3.496	3.350	
3.422	3.661	3.404	3.496	3.350	
3.422	3.352	3.404	3.496	3.350	
3.422	3.442	3.404	3.496	3.350	
3.422	3.731	3.404	3.496	3.350	
3.422	3.387	3.404	3.496	3.350	
3.422	3.459	3.404	3.496	3.350	
3.422	3.495	3.404	3.496	3.350	
3.422	3.513	3.404	3.496	3.350	
3.422	3.278	3.404	3.496	3.350	
3.422	3.405	3.404	3.496	3.350	
3.422	3.713	3.404	3.496	3.350	
3.422	3.377	3.404	3.496	3.350	
3.422	3.454	3.404	3.496	3.350	
3.422	3.738	3.404	3.496	3.350	
3.422	3.635	3.404	3.496	3.350	
3.422	3.338	3.404	3.496	3.350	
3.422	3.435	3.404	3.496	3.350	
3.422	3.728	3.404	3.496	3.350	
3.422	3.630	3.404	3.496	3.350	
3.422	3.336	3.404	3.496	3.350	
3.422	3.336	3.404	3.269	3.350	
3.422	3.336	3.404	3.400	3.350	
3.422	3.336	3.404	3.466	3.350	
3.422	3.336	3.404	3.744	3.350	
3.422	3.336	3.404	3.638	3.350	
3.422	3.336	3.404	3.340	3.350	
3.422	3.336	3.404	3.680	3.350	
3.422	3.336	3.404	3.606	3.350	
3.422	3.336	3.404	3.569	3.350	
3.422	3.336	3.404	3.305	3.350	
3.422	3.336	3.404	3.418	3.350	
3.422	3.336	3.404	3.720	3.350	
3.422	3.336	3.404	3.626	3.350	
3.422	3.336	3.404	3.334	3.350	
3.422	3.336	3.404	3.433	3.350	
3.422	3.336	3.404	3.482	3.350	
3.422	3.336	3.404	3.507	3.350	
3.422	3.336	3.404	3.274	3.350	
3.422	3.336	3.404	3.403	3.350	
3.422	3.336	3.404	3.712	3.350	
3.422	3.336	3.404	3.622	3.350	
3.422	3.336	3.404	3.332	3.350	
3.422	3.336	3.404	3.676	3.350	
3.422	3.336	3.404	3.604	3.350	
3.422	3.336	3.404	3.568	3.350	
3.422	3.336	3.404	3.550	3.350	
3.422	3.336	3.404	3.541	3.350	
3.422	3.336	3.404	3.536	3.350	
3.422	3.336	3.404	3.289	3.350	
3.422	3.336	3.404	3.655	3.350	
3.422	3.336	3.404	3.593	3.350	
3.422	3.336	3.404	3.562	3.350	
3.422	3.336	3.404	3.547	3.350	
3.422	3.336	3.404	3.294	3.350	
3.422	3.336	3.404	3.413	3.350	
3.422	3.336	3.404	3.717	3.350	
3.422	3.336	3.404	3.624	3.350	
3.422	3.336	3.404	3.333	3.350	
3.422	3.336	3.404	3.432	3.350	
3.422	3.336	3.404	3.482	3.350	
3.422	3.336	3.404	3.752	3.350	
3.422	3.336	3.404	3.397	3.350	
3.422	3.336	3.404	3.464	3.350	
3.422	3.336	3.404	3.498	3.350	
3.422	3.336	3.404	3.515	3.350	
3.422	3.336	3.404	3.278	3.350	
3.422	3.336	3.404	3.650	3.350	
3.422	3.336	3.404	3.346	3.350	
3.422	3.336	3.404	3.683	3.350	
3.422	3.336	3.404	3.363	3.350	
3.422	3.336	3.404	3.447	3.350	
3.422	3.336	3.404	3.489	3.350	
3.422	3.336	3.404	3.510	3.350	
3.422	3.336	3.404	3.276	3.350	
3.422	3.336	3.404	3.649	3.350	
3.422	3.336	3.404	3.590	3.350	
3.422	3.336	3.404	3.316	3.350	
3.422	3.336	3.404	3.669	3.350	
3.422	3.336	3.404	3.600	3.350	
3.422	3.336	3.404	3.566	3.350	
3.422	3.336	3.404	3.549	3.350	
3.422	3.336	3.404	3.540	3.350	
3.422	3.336	3.404	3.536	3.350	
3.422	3.336	3.404	3.534	3.350	
3.422	3.336	3.404	3.533	3.350	
3.422	3.336	3.404	3.532	3.350	
3.422	3.336	3.404	3.287	3.350	
3.422	3.336	3.404	3.654	3.350	
3.422	3.336	3.404	3.348	3.350	
3.422	3.336	3.404	3.440	3.350	
3.422	3.336	3.404	3.241	3.350	
3.422	3.336	3.404	3.386	3.350	
3.422	3.336	3.404	3.704	3.350	
3.422	3.336	3.404	3.373	3.350	
