Server_09	Server_0	Server_0C	Server_00	Server_0D	
3.776	4.000	3.641	3.036	3.619	
3.899	4.000	3.641	3.036	3.619	
4.205	4.000	3.641	3.036	3.619	
3.868	4.000	3.641	3.036	3.619	
3.868	3.766	3.641	3.036	3.619	
3.455	3.766	3.641	3.036	3.619	
3.455	3.649	3.641	3.036	3.619	
3.455	3.345	3.641	3.036	3.619	
3.455	3.345	3.341	3.036	3.619	
3.455	3.345	3.341	3.036	3.575	
3.455	3.345	3.341	3.036	3.798	
3.455	3.345	3.341	3.036	3.665	
3.455	3.345	3.341	3.036	3.598	
3.455	3.345	3.341	3.036	3.810	
3.455	3.345	3.341	3.036	3.671	
3.455	3.345	3.341	3.036	3.601	
3.455	3.345	3.341	3.036	3.566	
3.455	3.345	3.341	3.036	3.549	
3.455	3.345	3.341	3.036	3.540	
3.455	3.345	3.341	3.036	3.781	
3.455	3.345	3.341	3.036	3.656	
3.455	3.345	3.341	3.036	3.839	
3.455	3.345	3.341	3.036	3.685	
3.455	3.345	3.341	3.036	3.608	
3.455	3.345	3.341	3.036	3.815	
3.455	3.345	3.341	3.036	3.673	
3.455	3.345	3.341	3.036	3.602	
3.455	3.345	3.341	3.036	3.812	
3.455	3.345	3.341	3.036	3.672	
3.455	3.345	3.341	3.036	3.602	
3.455	3.345	3.341	3.036	3.811	
3.455	3.345	3.341	3.036	3.672	
3.455	3.345	3.341	3.036	3.602	
3.455	3.345	3.341	3.036	3.567	
3.455	3.345	3.341	3.036	3.549	
3.455	3.345	3.341	3.036	3.540	
3.455	3.345	3.341	3.036	3.781	
3.455	3.345	3.341	3.036	3.656	
3.455	3.345	3.341	3.036	3.349	
3.455	3.345	3.341	3.036	3.440	
3.455	3.345	3.341	3.036	3.731	
3.455	3.345	3.341	3.036	3.631	
3.455	3.345	3.341	3.036	3.336	
3.455	3.345	3.341	3.036	3.434	
3.455	3.345	3.341	3.036	3.728	
3.455	3.345	3.341	3.036	3.630	
3.455	3.345	3.341	3.036	3.336	
3.455	3.345	3.341	3.036	3.678	
3.455	3.345	3.341	3.036	3.605	
3.455	3.345	3.341	3.036	3.568	
3.455	3.345	3.341	3.036	3.550	
3.455	3.345	3.341	3.036	3.541	
3.455	3.345	3.341	3.036	3.536	
3.455	3.345	3.341	3.036	3.289	
3.455	3.345	3.341	3.036	3.655	
3.455	3.345	3.341	3.036	3.593	
