Server_08	Server_0	Server_09	Server_0A	Server_01	
3.776	4.000	3.264	3.908	3.072	
3.776	3.766	3.264	3.908	3.072	
3.776	3.766	3.264	3.475	3.072	
3.654	3.766	3.264	3.475	3.072	
3.654	3.649	3.264	3.475	3.072	
3.348	3.649	3.264	3.475	3.072	
3.348	3.590	3.264	3.475	3.072	
3.348	3.316	3.264	3.475	3.072	
3.348	3.316	3.264	3.258	3.072	
3.348	3.316	3.264	3.395	3.072	
3.348	3.316	3.264	3.463	3.072	
3.348	3.316	3.264	3.497	3.072	
3.348	3.316	3.264	3.515	3.072	
3.348	3.316	3.264	3.523	3.072	
3.348	3.316	3.264	3.527	3.072	
3.348	3.316	3.264	3.529	3.072	
3.348	3.316	3.264	3.531	3.072	
3.348	3.316	3.264	3.531	3.072	
3.348	3.316	3.264	3.531	3.072	
3.348	3.316	3.264	3.531	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.532	3.072	
3.348	3.316	3.264	3.287	3.072	
3.195	3.316	3.264	3.287	3.072	
3.195	3.179	3.264	3.287	3.072	
3.195	3.179	3.264	3.164	3.072	
3.195	3.179	3.264	3.348	3.072	
3.195	3.179	3.264	3.440	3.072	
3.195	3.179	3.264	3.486	3.072	
3.195	3.179	3.264	3.509	3.072	
3.195	3.179	3.264	3.275	3.072	
3.195	3.179	3.264	3.648	3.072	
3.195	3.179	3.264	3.590	3.072	
3.195	3.179	3.264	3.561	3.072	
3.195	3.179	3.264	3.546	3.072	
3.195	3.179	3.264	3.784	3.072	
3.195	3.179	3.264	3.658	3.072	
3.195	3.179	3.264	3.595	3.072	
3.195	3.179	3.264	3.563	3.072	
3.195	3.179	3.264	3.547	3.072	
3.195	3.179	3.264	3.539	3.072	
3.195	3.179	3.264	3.780	3.072	
3.195	3.179	3.264	3.656	3.072	
3.195	3.179	3.264	3.594	3.072	
3.195	3.179	3.264	3.563	3.072	
3.195	3.179	3.264	3.547	3.072	
3.195	3.179	3.264	3.294	3.072	
3.195	3.179	3.264	3.413	3.072	
3.195	3.179	3.264	3.717	3.072	
3.195	3.179	3.264	3.624	3.072	
3.195	3.179	3.264	3.578	3.072	
3.195	3.179	3.264	3.555	3.072	
3.195	3.179	3.264	3.543	3.072	
3.195	3.179	3.264	3.537	3.072	
3.195	3.179	3.264	3.534	3.072	
3.195	3.179	3.264	3.533	3.072	
3.195	3.179	3.264	3.287	3.072	
3.195	3.179	3.264	3.654	3.072	
3.195	3.179	3.264	3.593	3.072	
3.195	3.179	3.264	3.317	3.072	
3.195	3.179	3.264	3.180	3.072	
3.195	3.179	3.264	3.600	3.072	
3.195	3.179	3.264	3.566	3.072	
3.195	3.179	3.264	3.304	3.072	
3.195	3.179	3.264	3.663	3.072	
3.195	3.179	3.264	3.597	3.072	
3.195	3.179	3.264	3.319	3.072	
3.195	3.179	3.264	3.181	3.072	
3.195	3.179	3.264	3.601	3.072	
3.195	3.179	3.264	3.321	3.072	
3.195	3.179	3.264	3.426	3.072	
3.195	3.179	3.264	3.724	3.072	
3.195	3.179	3.264	3.628	3.072	
3.195	3.179	3.264	3.580	3.072	
3.195	3.179	3.264	3.556	3.072	
3.195	3.179	3.264	3.544	3.072	
3.195	3.179	3.264	3.538	3.072	
3.195	3.179	3.264	3.535	3.072	
3.195	3.179	3.264	3.533	3.072	
3.195	3.179	3.264	3.532	3.072	
3.195	3.179	3.264	3.532	3.072	
3.195	3.179	3.264	3.532	3.072	
3.195	3.179	3.264	3.532	3.072	
3.195	3.179	3.264	3.532	3.072	
3.195	3.179	3.264	3.287	3.072	
3.195	3.179	3.264	3.654	3.072	
3.195	3.179	3.264	3.593	3.072	
3.195	3.179	3.264	3.562	3.072	
