Server_0A	Server_0	Server_05	Server_0E	Server_07	
3.776	4.000	3.943	3.332	3.707	
4.388	4.000	3.943	3.332	3.707	
4.449	4.000	3.943	3.332	3.707	
3.256	4.000	3.943	3.332	3.707	
3.639	4.000	3.943	3.332	3.707	
3.830	4.000	3.943	3.332	3.707	
3.926	4.000	3.943	3.332	3.707	
3.973	4.000	3.943	3.332	3.707	
3.997	4.000	3.943	3.332	3.707	
4.009	4.000	3.943	3.332	3.707	
4.015	4.000	3.943	3.332	3.707	
4.018	4.000	3.943	3.332	3.707	
4.020	4.000	3.943	3.332	3.707	
3.776	4.000	3.943	3.332	3.707	
3.898	4.000	3.943	3.332	3.707	
3.960	4.000	3.943	3.332	3.707	
3.990	4.000	3.943	3.332	3.707	
4.006	4.000	3.943	3.332	3.707	
3.769	4.000	3.943	3.332	3.707	
3.895	4.000	3.943	3.332	3.707	
3.958	4.000	3.943	3.332	3.707	
3.958	3.766	3.943	3.332	3.707	
3.745	3.766	3.943	3.332	3.707	
3.745	3.766	3.737	3.332	3.707	
3.745	3.649	3.737	3.332	3.707	
3.393	3.649	3.737	3.332	3.707	
3.393	3.649	3.634	3.332	3.707	
3.393	3.649	3.634	3.332	3.619	
3.393	3.649	3.634	3.332	3.820	
3.393	3.649	3.634	3.332	3.676	
3.393	3.649	3.634	3.332	3.604	
3.393	3.649	3.634	3.332	4.057	
3.393	3.649	3.634	3.332	3.794	
3.393	3.649	3.634	3.332	3.908	
3.393	3.649	3.634	3.332	3.720	
3.393	3.649	3.634	3.332	3.870	
3.393	3.649	3.634	3.332	3.701	
3.393	3.649	3.634	3.332	3.861	
3.393	3.649	3.634	3.332	3.696	
3.393	3.649	3.634	3.332	3.859	
3.393	3.649	3.634	3.332	3.695	
3.393	3.649	3.634	3.332	3.613	
3.393	3.649	3.634	3.332	3.817	
3.393	3.649	3.634	3.332	3.674	
3.393	3.649	3.634	3.332	3.848	
3.393	3.649	3.634	3.332	3.690	
3.393	3.649	3.634	3.332	3.611	
3.393	3.590	3.634	3.332	3.611	
3.393	3.590	3.338	3.332	3.611	
3.393	3.590	3.680	3.332	3.611	
3.393	3.590	3.606	3.332	3.611	
3.393	3.590	3.606	3.332	3.571	
3.393	3.590	3.606	3.332	3.796	
3.393	3.590	3.606	3.332	3.664	
3.393	3.590	3.606	3.332	3.598	
3.393	3.590	3.569	3.332	3.598	
3.393	3.590	3.795	3.332	3.598	
3.393	3.590	3.663	3.332	3.598	
3.393	3.590	3.353	3.332	3.598	
3.393	3.590	3.687	3.332	3.598	
3.393	3.590	3.609	3.332	3.598	
3.393	3.590	3.570	3.332	3.598	
3.393	3.590	3.570	3.332	3.320	
3.393	3.590	3.570	3.332	3.670	
3.393	3.590	3.570	3.332	3.601	
3.393	3.590	3.570	3.332	3.566	
3.393	3.561	3.570	3.332	3.566	
3.393	3.561	3.306	3.332	3.566	
3.393	3.561	3.306	3.332	3.549	
3.393	3.561	3.306	3.332	3.785	
3.393	3.561	3.306	3.332	3.658	
3.393	3.561	3.306	3.332	3.350	
3.393	3.301	3.306	3.332	3.350	
3.393	3.661	3.306	3.332	3.350	
3.393	3.352	3.306	3.332	3.350	
3.393	3.442	3.306	3.332	3.350	
3.393	3.731	3.306	3.332	3.350	
3.393	3.631	3.306	3.332	3.350	
3.393	3.337	3.306	3.332	3.350	
3.393	3.679	3.306	3.332	3.350	
3.393	3.605	3.306	3.332	3.350	
3.393	3.568	3.306	3.332	3.350	
3.393	3.305	3.306	3.332	3.350	
3.393	3.418	3.306	3.332	3.350	
3.393	3.720	3.306	3.332	3.350	
3.393	3.626	3.306	3.332	3.350	
3.393	3.579	3.306	3.332	3.350	
3.393	3.555	3.306	3.332	3.350	
3.393	3.543	3.306	3.332	3.350	
3.393	3.537	3.306	3.332	3.350	
3.393	3.290	3.306	3.332	3.350	
3.393	3.655	3.306	3.332	3.350	
3.393	3.594	3.306	3.332	3.350	
3.393	3.318	3.306	3.332	3.350	
3.218	3.318	3.306	3.332	3.350	
3.375	3.318	3.306	3.332	3.350	
3.453	3.318	3.306	3.332	3.350	
3.737	3.318	3.306	3.332	3.350	
3.634	3.318	3.306	3.332	3.350	
3.338	3.318	3.306	3.332	3.350	
3.338	3.318	3.306	3.332	3.196	
3.338	3.318	3.306	3.332	3.609	
3.338	3.318	3.306	3.332	3.570	
3.338	3.318	3.306	3.332	3.551	
3.338	3.318	3.306	3.332	3.541	
3.338	3.318	3.306	3.332	3.536	
3.338	3.318	3.306	3.332	3.534	
3.338	3.318	3.306	3.332	3.533	
3.338	3.318	3.306	3.332	3.287	
3.338	3.318	3.306	3.332	3.654	
3.338	3.318	3.306	3.332	3.593	
3.338	3.318	3.306	3.332	3.562	
3.338	3.318	3.306	3.332	3.547	
3.338	3.318	3.306	3.332	3.294	
3.338	3.318	3.306	3.332	3.658	
3.338	3.318	3.306	3.332	3.595	
3.338	3.318	3.306	3.332	3.563	
