Server_02	Server_0	Server_09	Server_04	Server_0C	
3.776	4.000	3.123	3.692	3.145	
3.776	3.766	3.123	3.692	3.145	
3.654	3.766	3.123	3.692	3.145	
3.654	3.404	3.123	3.692	3.145	
3.654	3.404	3.123	3.367	3.145	
3.593	3.404	3.123	3.367	3.145	
3.562	3.404	3.123	3.367	3.145	
3.302	3.404	3.123	3.367	3.145	
3.417	3.404	3.123	3.367	3.145	
3.474	3.404	3.123	3.367	3.145	
3.258	3.404	3.123	3.367	3.145	
3.258	3.223	3.123	3.367	3.145	
3.258	3.223	3.123	3.204	3.145	
3.258	3.223	3.123	3.368	3.145	
3.258	3.223	3.123	3.450	3.145	
3.258	3.223	3.123	3.246	3.145	
3.150	3.223	3.123	3.246	3.145	
3.341	3.223	3.123	3.246	3.145	
3.436	3.223	3.123	3.246	3.145	
3.239	3.223	3.123	3.246	3.145	
3.630	3.223	3.123	3.246	3.145	
3.581	3.223	3.123	3.246	3.145	
3.556	3.223	3.123	3.246	3.145	
3.544	3.223	3.123	3.246	3.145	
3.293	3.223	3.123	3.246	3.145	
3.657	3.223	3.123	3.246	3.145	
3.594	3.223	3.123	3.246	3.145	
3.318	3.223	3.123	3.246	3.145	
3.670	3.223	3.123	3.246	3.145	
3.601	3.223	3.123	3.246	3.145	
3.566	3.223	3.123	3.246	3.145	
3.304	3.223	3.123	3.246	3.145	
3.418	3.223	3.123	3.246	3.145	
3.719	3.223	3.123	3.246	3.145	
3.626	3.223	3.123	3.246	3.145	
3.579	3.223	3.123	3.246	3.145	
3.555	3.223	3.123	3.246	3.145	
3.543	3.223	3.123	3.246	3.145	
3.293	3.223	3.123	3.246	3.145	
3.412	3.223	3.123	3.246	3.145	
3.717	3.223	3.123	3.246	3.145	
3.624	3.223	3.123	3.246	3.145	
3.333	3.223	3.123	3.246	3.145	
3.677	3.223	3.123	3.246	3.145	
3.604	3.223	3.123	3.246	3.145	
3.568	3.223	3.123	3.246	3.145	
3.305	3.223	3.123	3.246	3.145	
3.418	3.223	3.123	3.246	3.145	
3.720	3.223	3.123	3.246	3.145	
3.626	3.223	3.123	3.246	3.145	
3.579	3.223	3.123	3.246	3.145	
3.555	3.223	3.123	3.246	3.145	
3.298	3.223	3.123	3.246	3.145	
3.660	3.223	3.123	3.246	3.145	
3.351	3.223	3.123	3.246	3.145	
3.196	3.223	3.123	3.246	3.145	
3.609	3.223	3.123	3.246	3.145	
3.570	3.223	3.123	3.246	3.145	
3.551	3.223	3.123	3.246	3.145	
3.296	3.223	3.123	3.246	3.145	
3.414	3.223	3.123	3.246	3.145	
3.718	3.223	3.123	3.246	3.145	
3.625	3.223	3.123	3.246	3.145	
3.333	3.223	3.123	3.246	3.145	
3.432	3.223	3.123	3.246	3.145	
3.237	3.223	3.123	3.246	3.145	
3.384	3.223	3.123	3.246	3.145	
3.703	3.223	3.123	3.246	3.145	
3.617	3.223	3.123	3.246	3.145	
3.329	3.223	3.123	3.246	3.145	
3.675	3.223	3.123	3.246	3.145	
3.603	3.223	3.123	3.246	3.145	
3.568	3.223	3.123	3.246	3.145	
3.550	3.223	3.123	3.246	3.145	
3.785	3.223	3.123	3.246	3.145	
3.658	3.223	3.123	3.246	3.145	
3.595	3.223	3.123	3.246	3.145	
3.563	3.223	3.123	3.246	3.145	
3.303	3.223	3.123	3.246	3.145	
3.172	3.223	3.123	3.246	3.145	
3.597	3.223	3.123	3.246	3.145	
3.564	3.223	3.123	3.246	3.145	
3.548	3.223	3.123	3.246	3.145	
3.540	3.223	3.123	3.246	3.145	
3.536	3.223	3.123	3.246	3.145	
3.289	3.223	3.123	3.246	3.145	
3.655	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.291	3.223	3.123	3.246	3.145	
3.656	3.223	3.123	3.246	3.145	
3.594	3.223	3.123	3.246	3.145	
3.563	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.288	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.302	3.223	3.123	3.246	3.145	
3.662	3.223	3.123	3.246	3.145	
3.597	3.223	3.123	3.246	3.145	
3.564	3.223	3.123	3.246	3.145	
3.548	3.223	3.123	3.246	3.145	
3.540	3.223	3.123	3.246	3.145	
3.536	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.777	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.533	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.287	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.302	3.223	3.123	3.246	3.145	
3.417	3.223	3.123	3.246	3.145	
3.229	3.223	3.123	3.246	3.145	
3.625	3.223	3.123	3.246	3.145	
3.578	3.223	3.123	3.246	3.145	
3.555	3.223	3.123	3.246	3.145	
3.543	3.223	3.123	3.246	3.145	
3.537	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
3.533	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.287	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.291	3.223	3.123	3.246	3.145	
3.656	3.223	3.123	3.246	3.145	
3.594	3.223	3.123	3.246	3.145	
3.563	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
3.289	3.223	3.123	3.246	3.145	
3.410	3.223	3.123	3.246	3.145	
3.716	3.223	3.123	3.246	3.145	
3.624	3.223	3.123	3.246	3.145	
3.578	3.223	3.123	3.246	3.145	
3.555	3.223	3.123	3.246	3.145	
3.543	3.223	3.123	3.246	3.145	
3.537	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.533	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.777	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.288	3.223	3.123	3.246	3.145	
3.410	3.223	3.123	3.246	3.145	
3.715	3.223	3.123	3.246	3.145	
3.623	3.223	3.123	3.246	3.145	
3.578	3.223	3.123	3.246	3.145	
3.555	3.223	3.123	3.246	3.145	
3.543	3.223	3.123	3.246	3.145	
3.292	3.223	3.123	3.246	3.145	
3.412	3.223	3.123	3.246	3.145	
3.472	3.223	3.123	3.246	3.145	
3.502	3.223	3.123	3.246	3.145	
3.517	3.223	3.123	3.246	3.145	
3.524	3.223	3.123	3.246	3.145	
3.528	3.223	3.123	3.246	3.145	
3.285	3.223	3.123	3.246	3.145	
3.653	3.223	3.123	3.246	3.145	
3.592	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.302	3.223	3.123	3.246	3.145	
3.662	3.223	3.123	3.246	3.145	
3.597	3.223	3.123	3.246	3.145	
3.564	3.223	3.123	3.246	3.145	
3.548	3.223	3.123	3.246	3.145	
3.295	3.223	3.123	3.246	3.145	
3.658	3.223	3.123	3.246	3.145	
3.595	3.223	3.123	3.246	3.145	
3.563	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.536	3.223	3.123	3.246	3.145	
3.534	3.223	3.123	3.246	3.145	
3.533	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.532	3.223	3.123	3.246	3.145	
3.287	3.223	3.123	3.246	3.145	
3.654	3.223	3.123	3.246	3.145	
3.593	3.223	3.123	3.246	3.145	
3.562	3.223	3.123	3.246	3.145	
3.547	3.223	3.123	3.246	3.145	
3.539	3.223	3.123	3.246	3.145	
3.535	3.223	3.123	3.246	3.145	
