Server_07	Server_0	Server_0A	Server_0F	Server_01	
3.776	4.000	3.513	3.735	3.759	
3.899	4.000	3.513	3.735	3.759	
3.960	4.000	3.513	3.735	3.759	
3.991	4.000	3.513	3.735	3.759	
3.991	3.766	3.513	3.735	3.759	
3.991	3.893	3.513	3.735	3.759	
3.991	3.957	3.513	3.735	3.759	
3.761	3.957	3.513	3.735	3.759	
3.761	3.744	3.513	3.735	3.759	
3.646	3.744	3.513	3.735	3.759	
4.078	3.744	3.513	3.735	3.759	
3.805	3.744	3.513	3.735	3.759	
3.913	3.744	3.513	3.735	3.759	
3.967	3.744	3.513	3.735	3.759	
3.994	3.744	3.513	3.735	3.759	
4.008	3.744	3.513	3.735	3.759	
3.770	3.744	3.513	3.735	3.759	
3.651	3.744	3.513	3.735	3.759	
3.651	3.744	3.513	3.735	3.645	
3.651	3.638	3.513	3.735	3.645	
3.651	3.638	3.513	3.388	3.645	
3.591	3.638	3.513	3.388	3.645	
3.806	3.638	3.513	3.388	3.645	
3.914	3.638	3.513	3.388	3.645	
3.723	3.638	3.513	3.388	3.645	
3.872	3.638	3.513	3.388	3.645	
3.947	3.638	3.513	3.388	3.645	
3.739	3.638	3.513	3.388	3.645	
3.880	3.638	3.513	3.388	3.645	
3.706	3.638	3.513	3.388	3.645	
3.619	3.638	3.513	3.388	3.645	
3.820	3.638	3.513	3.388	3.645	
3.676	3.638	3.513	3.388	3.645	
3.848	3.638	3.513	3.388	3.645	
3.690	3.638	3.513	3.388	3.645	
3.611	3.638	3.513	3.388	3.645	
3.611	3.638	3.513	3.388	3.588	
3.611	3.638	3.513	3.388	3.805	
3.611	3.638	3.513	3.388	3.668	
3.611	3.638	3.513	3.388	3.355	
3.611	3.638	3.513	3.388	3.688	
3.611	3.638	3.513	3.388	3.610	
3.611	3.585	3.513	3.388	3.610	
3.571	3.585	3.513	3.388	3.610	
3.571	3.585	3.513	3.388	3.571	
3.571	3.585	3.513	3.388	3.796	
3.571	3.585	3.513	3.388	3.419	
3.571	3.313	3.513	3.388	3.419	
3.551	3.313	3.513	3.388	3.419	
3.786	3.313	3.513	3.388	3.419	
3.659	3.313	3.513	3.388	3.419	
3.595	3.313	3.513	3.388	3.419	
3.319	3.313	3.513	3.388	3.419	
3.319	3.313	3.277	3.388	3.419	
3.319	3.313	3.404	3.388	3.419	
3.319	3.313	3.468	3.388	3.419	
3.319	3.313	3.745	3.388	3.419	
3.319	3.313	3.638	3.388	3.419	
3.319	3.313	3.585	3.388	3.419	
3.319	3.313	3.558	3.388	3.419	
3.319	3.313	3.300	3.388	3.419	
3.319	3.313	3.416	3.388	3.419	
3.319	3.313	3.718	3.388	3.419	
3.319	3.313	3.625	3.388	3.419	
3.319	3.313	3.333	3.388	3.419	
3.319	3.313	3.677	3.388	3.419	
3.319	3.313	3.604	3.388	3.419	
3.319	3.313	3.568	3.388	3.419	
3.319	3.313	3.305	3.388	3.419	
3.319	3.313	3.305	3.388	3.230	
3.319	3.313	3.305	3.388	3.381	
3.319	3.313	3.305	3.388	3.456	
3.319	3.313	3.305	3.388	3.739	
3.319	3.313	3.305	3.388	3.635	
3.319	3.313	3.305	3.388	3.338	
3.319	3.313	3.305	3.388	3.680	
3.319	3.313	3.305	3.388	3.606	
3.319	3.313	3.305	3.388	3.569	
3.319	3.313	3.305	3.388	3.550	
3.319	3.313	3.305	3.388	3.296	
3.319	3.313	3.305	3.388	3.414	
3.319	3.313	3.305	3.388	3.473	
3.319	3.313	3.305	3.388	3.502	
3.319	3.313	3.305	3.388	3.762	
3.319	3.313	3.305	3.388	3.402	
3.319	3.313	3.305	3.388	3.222	
3.319	3.313	3.305	3.388	3.377	
3.319	3.313	3.305	3.388	3.454	
3.319	3.313	3.305	3.388	3.493	
3.319	3.313	3.305	3.388	3.267	
3.319	3.313	3.305	3.388	3.399	
3.319	3.313	3.305	3.388	3.221	
3.319	3.313	3.305	3.388	3.376	
3.319	3.313	3.305	3.388	3.454	
3.319	3.313	3.305	3.388	3.248	
3.319	3.313	3.305	3.388	3.390	
3.319	3.313	3.305	3.388	3.461	
3.319	3.313	3.305	3.388	3.251	
3.319	3.313	3.305	3.388	3.391	
3.319	3.313	3.305	3.388	3.462	
3.319	3.313	3.305	3.388	3.252	
3.319	3.313	3.305	3.388	3.392	
3.319	3.313	3.305	3.388	3.217	
3.319	3.313	3.305	3.388	3.374	
3.319	3.313	3.305	3.215	3.374	
3.319	3.313	3.305	3.373	3.374	
3.319	3.313	3.305	3.697	3.374	
3.319	3.313	3.305	3.614	3.374	
3.319	3.313	3.305	3.573	3.374	
3.319	3.313	3.305	3.552	3.374	
3.319	3.313	3.305	3.542	3.374	
3.319	3.313	3.305	3.537	3.374	
3.319	3.313	3.305	3.289	3.374	
3.319	3.313	3.305	3.410	3.374	
3.319	3.313	3.305	3.471	3.374	
3.319	3.313	3.305	3.501	3.374	
3.319	3.313	3.305	3.516	3.374	
3.319	3.313	3.305	3.279	3.374	
3.319	3.313	3.305	3.405	3.374	
3.319	3.313	3.305	3.468	3.374	
3.319	3.313	3.305	3.255	3.374	
3.319	3.313	3.305	3.393	3.374	
3.319	3.313	3.305	3.462	3.374	
3.319	3.313	3.305	3.252	3.374	
3.319	3.313	3.305	3.392	3.374	
3.319	3.313	3.305	3.462	3.374	
3.319	3.313	3.305	3.252	3.374	
3.319	3.313	3.305	3.392	3.374	
3.319	3.313	3.305	3.462	3.374	
3.319	3.313	3.305	3.252	3.374	
3.319	3.313	3.305	3.392	3.374	
3.319	3.313	3.305	3.217	3.374	
3.319	3.313	3.305	3.374	3.374	
3.319	3.313	3.305	3.453	3.374	
3.319	3.313	3.305	3.247	3.374	
3.319	3.313	3.305	3.389	3.374	
3.319	3.313	3.305	3.461	3.374	
3.319	3.313	3.305	3.251	3.374	
3.319	3.313	3.305	3.391	3.374	
3.319	3.313	3.305	3.217	3.374	
3.319	3.313	3.305	3.374	3.374	
3.319	3.313	3.305	3.374	3.208	
3.319	3.313	3.305	3.374	3.370	
3.319	3.313	3.305	3.208	3.370	
3.319	3.313	3.305	3.370	3.370	
3.319	3.313	3.305	3.370	3.206	
3.319	3.313	3.305	3.370	3.369	
3.319	3.313	3.305	3.370	3.450	
3.319	3.313	3.305	3.370	3.246	
3.319	3.313	3.305	3.370	3.389	
3.319	3.313	3.305	3.370	3.215	
3.319	3.313	3.305	3.370	3.373	
3.319	3.313	3.305	3.370	3.208	
3.319	3.313	3.305	3.370	3.370	
3.319	3.313	3.305	3.206	3.370	
3.319	3.313	3.305	3.369	3.370	
3.319	3.313	3.305	3.369	3.206	
