Server_02	Server_0	Server_0F	Server_0E	Server_0C	
3.776	4.000	3.589	3.035	3.629	
3.776	3.766	3.589	3.035	3.629	
3.654	3.766	3.589	3.035	3.629	
3.654	3.649	3.589	3.035	3.629	
3.593	3.649	3.589	3.035	3.629	
3.593	3.590	3.589	3.035	3.629	
3.593	3.590	3.589	3.035	3.580	
3.562	3.590	3.589	3.035	3.580	
3.562	3.561	3.589	3.035	3.580	
3.562	3.561	3.315	3.035	3.580	
3.562	3.561	3.315	3.035	3.556	
3.547	3.561	3.315	3.035	3.556	
3.547	3.546	3.315	3.035	3.556	
3.547	3.546	3.315	3.035	3.299	
3.294	3.546	3.315	3.035	3.299	
3.294	3.294	3.315	3.035	3.299	
3.294	3.294	3.179	3.035	3.299	
3.294	3.294	3.355	3.035	3.299	
3.294	3.294	3.443	3.035	3.299	
3.294	3.294	3.487	3.035	3.299	
3.294	3.294	3.510	3.035	3.299	
3.294	3.294	3.521	3.035	3.299	
3.294	3.294	3.281	3.035	3.299	
3.294	3.294	3.406	3.035	3.299	
3.294	3.294	3.469	3.035	3.299	
3.294	3.294	3.500	3.035	3.299	
3.294	3.294	3.271	3.035	3.299	
3.294	3.294	3.401	3.035	3.299	
3.294	3.294	3.711	3.035	3.299	
3.294	3.294	3.621	3.035	3.299	
3.294	3.294	3.332	3.035	3.299	
3.294	3.294	3.432	3.035	3.299	
3.294	3.294	3.726	3.035	3.299	
3.294	3.294	3.629	3.035	3.299	
3.294	3.294	3.580	3.035	3.299	
3.294	3.294	3.311	3.035	3.299	
3.294	3.294	3.666	3.035	3.299	
3.294	3.294	3.599	3.035	3.299	
3.294	3.294	3.565	3.035	3.299	
3.294	3.294	3.304	3.035	3.299	
3.294	3.294	3.662	3.035	3.299	
3.294	3.294	3.352	3.035	3.299	
3.294	3.294	3.197	3.035	3.299	
3.294	3.294	3.609	3.035	3.299	
3.294	3.294	3.570	3.035	3.299	
3.294	3.294	3.551	3.035	3.299	
3.294	3.294	3.296	3.035	3.299	
3.294	3.294	3.659	3.035	3.299	
3.294	3.294	3.595	3.035	3.299	
3.294	3.294	3.318	3.035	3.299	
3.294	3.294	3.425	3.035	3.299	
3.294	3.294	3.723	3.035	3.299	
3.294	3.294	3.627	3.035	3.299	
3.294	3.294	3.579	3.035	3.299	
3.294	3.294	3.556	3.035	3.299	
3.294	3.294	3.544	3.035	3.299	
3.294	3.294	3.538	3.035	3.299	
3.294	3.294	3.290	3.035	3.299	
3.294	3.294	3.290	3.035	3.170	
3.294	3.294	3.290	3.035	3.351	
3.294	3.294	3.290	3.035	3.441	
3.294	3.294	3.290	3.035	3.486	
3.294	3.294	3.290	3.035	3.509	
3.294	3.294	3.290	3.035	3.275	
3.294	3.294	3.290	3.035	3.404	
3.294	3.294	3.290	3.035	3.468	
3.294	3.294	3.290	3.035	3.500	
3.294	3.294	3.290	3.035	3.271	
3.294	3.294	3.290	3.035	3.401	
3.294	3.294	3.290	3.035	3.221	
3.294	3.294	3.290	3.035	3.377	
3.294	3.294	3.290	3.035	3.209	
3.294	3.294	3.290	3.035	3.370	
3.294	3.294	3.290	3.035	3.451	
3.294	3.294	3.290	3.035	3.246	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.215	
3.294	3.294	3.290	3.035	3.373	
3.294	3.294	3.290	3.035	3.208	
3.294	3.294	3.290	3.035	3.370	
3.294	3.294	3.290	3.035	3.206	
3.294	3.294	3.290	3.035	3.369	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.450	
3.294	3.294	3.290	3.035	3.246	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.460	
3.294	3.294	3.290	3.035	3.251	
3.294	3.294	3.290	3.035	3.391	
3.294	3.294	3.290	3.035	3.217	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.453	
3.294	3.294	3.290	3.035	3.247	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.216	
3.294	3.294	3.290	3.035	3.374	
3.294	3.294	3.290	3.035	3.208	
3.294	3.294	3.290	3.035	3.370	
3.294	3.294	3.290	3.035	3.206	
3.294	3.294	3.290	3.035	3.369	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.205	
3.294	3.294	3.290	3.035	3.368	
3.294	3.294	3.290	3.035	3.450	
3.294	3.294	3.290	3.035	3.246	
3.294	3.294	3.290	3.035	3.389	
3.294	3.294	3.290	3.035	3.460	
3.294	3.294	3.290	3.035	3.251	
3.294	3.294	3.290	3.035	3.391	
3.294	3.294	3.290	3.035	3.461	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.462	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.462	
3.294	3.294	3.290	3.035	3.252	
3.294	3.294	3.290	3.035	3.392	
3.294	3.294	3.290	3.035	3.462	
