Server_05	Server_0	Server_0A	Server_0D	Server_02	
3.776	4.000	3.055	3.591	3.470	
4.388	4.000	3.055	3.591	3.470	
3.226	4.000	3.055	3.591	3.470	
3.624	4.000	3.055	3.591	3.470	
3.822	4.000	3.055	3.591	3.470	
3.922	4.000	3.055	3.591	3.470	
3.971	4.000	3.055	3.591	3.470	
3.996	4.000	3.055	3.591	3.470	
4.009	4.000	3.055	3.591	3.470	
4.015	4.000	3.055	3.591	3.470	
4.018	4.000	3.055	3.591	3.470	
4.020	4.000	3.055	3.591	3.470	
4.020	4.000	3.055	3.591	3.470	
3.776	4.000	3.055	3.591	3.470	
3.899	4.000	3.055	3.591	3.470	
3.960	4.000	3.055	3.591	3.470	
3.991	4.000	3.055	3.591	3.470	
4.006	4.000	3.055	3.591	3.470	
3.769	4.000	3.055	3.591	3.470	
3.769	3.766	3.055	3.591	3.470	
3.650	3.766	3.055	3.591	3.470	
3.650	3.649	3.055	3.591	3.470	
3.650	3.835	3.055	3.591	3.470	
3.650	3.683	3.055	3.591	3.470	
3.650	3.852	3.055	3.591	3.470	
3.650	3.447	3.055	3.591	3.470	
3.650	3.734	3.055	3.591	3.470	
3.650	3.633	3.055	3.591	3.470	
3.591	3.633	3.055	3.591	3.470	
3.591	3.582	3.055	3.591	3.470	
3.591	3.582	3.055	3.317	3.470	
3.561	3.582	3.055	3.317	3.470	
3.561	3.557	3.055	3.317	3.470	
3.546	3.557	3.055	3.317	3.470	
3.546	3.544	3.055	3.317	3.470	
3.539	3.544	3.055	3.317	3.470	
3.539	3.538	3.055	3.317	3.470	
3.535	3.538	3.055	3.317	3.470	
3.778	3.538	3.055	3.317	3.470	
3.655	3.538	3.055	3.317	3.470	
3.593	3.538	3.055	3.317	3.470	
3.807	3.538	3.055	3.317	3.470	
3.669	3.538	3.055	3.317	3.470	
3.845	3.538	3.055	3.317	3.470	
3.688	3.538	3.055	3.317	3.470	
3.610	3.538	3.055	3.317	3.470	
3.571	3.538	3.055	3.317	3.470	
3.796	3.538	3.055	3.317	3.470	
3.664	3.538	3.055	3.317	3.470	
3.598	3.538	3.055	3.317	3.470	
3.320	3.538	3.055	3.317	3.470	
3.670	3.538	3.055	3.317	3.470	
3.601	3.538	3.055	3.317	3.470	
3.811	3.538	3.055	3.317	3.470	
3.426	3.538	3.055	3.317	3.470	
3.426	3.535	3.055	3.317	3.470	
3.426	3.288	3.055	3.317	3.470	
3.426	3.655	3.055	3.317	3.470	
3.426	3.593	3.055	3.317	3.470	
3.426	3.317	3.055	3.317	3.470	
3.426	3.425	3.055	3.317	3.470	
3.426	3.723	3.055	3.317	3.470	
3.426	3.382	3.055	3.317	3.470	
3.426	3.382	3.055	3.317	3.256	
3.426	3.382	3.055	3.317	3.394	
3.426	3.382	3.055	3.317	3.707	
3.426	3.382	3.055	3.317	3.620	
3.426	3.382	3.055	3.317	3.331	
3.234	3.382	3.055	3.317	3.331	
3.628	3.382	3.055	3.317	3.331	
3.580	3.382	3.055	3.317	3.331	
3.800	3.382	3.055	3.317	3.331	
3.421	3.382	3.055	3.317	3.331	
3.476	3.382	3.055	3.317	3.331	
3.504	3.382	3.055	3.317	3.331	
3.518	3.382	3.055	3.317	3.331	
3.280	3.382	3.055	3.317	3.331	
3.650	3.382	3.055	3.317	3.331	
3.591	3.382	3.055	3.317	3.331	
3.316	3.382	3.055	3.317	3.331	
3.669	3.382	3.055	3.317	3.331	
3.600	3.382	3.055	3.317	3.331	
