Server_05	Server_0	Server_0F	Server_09	Server_0E	
3.776	4.000	3.614	3.189	3.248	
4.388	4.000	3.614	3.189	3.248	
4.694	4.000	3.614	3.189	3.248	
4.602	4.000	3.614	3.189	3.248	
4.312	4.000	3.614	3.189	3.248	
4.166	4.000	3.614	3.189	3.248	
4.094	4.000	3.614	3.189	3.248	
3.813	4.000	3.614	3.189	3.248	
3.917	4.000	3.614	3.189	3.248	
3.969	4.000	3.614	3.189	3.248	
3.995	4.000	3.614	3.189	3.248	
4.008	4.000	3.614	3.189	3.248	
4.015	4.000	3.614	3.189	3.248	
4.018	4.000	3.614	3.189	3.248	
3.775	4.000	3.614	3.189	3.248	
3.898	4.000	3.614	3.189	3.248	
3.960	4.000	3.614	3.189	3.248	
3.990	4.000	3.614	3.189	3.248	
4.006	4.000	3.614	3.189	3.248	
3.769	4.000	3.614	3.189	3.248	
3.895	4.000	3.614	3.189	3.248	
3.958	4.000	3.614	3.189	3.248	
3.990	4.000	3.614	3.189	3.248	
4.005	4.000	3.614	3.189	3.248	
3.768	4.000	3.614	3.189	3.248	
3.895	4.000	3.614	3.189	3.248	
3.895	3.766	3.614	3.189	3.248	
3.713	3.766	3.614	3.189	3.248	
3.713	3.649	3.614	3.189	3.248	
3.622	3.649	3.614	3.189	3.248	
3.622	3.590	3.614	3.189	3.248	
3.332	3.590	3.614	3.189	3.248	
3.677	3.590	3.614	3.189	3.248	
3.604	3.590	3.614	3.189	3.248	
3.604	3.590	3.573	3.189	3.248	
3.568	3.590	3.573	3.189	3.248	
3.568	3.561	3.573	3.189	3.248	
3.568	3.561	3.552	3.189	3.248	
3.568	3.561	3.787	3.189	3.248	
3.568	3.561	3.659	3.189	3.248	
3.568	3.561	3.595	3.189	3.248	
3.568	3.561	3.808	3.189	3.248	
3.568	3.561	3.670	3.189	3.248	
3.568	3.561	3.846	3.189	3.248	
3.568	3.561	3.689	3.189	3.248	
3.568	3.561	3.610	3.189	3.248	
3.568	3.561	3.571	3.189	3.248	
3.568	3.561	3.796	3.189	3.248	
3.568	3.561	3.664	3.189	3.248	
3.568	3.561	3.598	3.189	3.248	
3.568	3.561	3.809	3.189	3.248	
3.568	3.561	3.671	3.189	3.248	
3.568	3.561	3.601	3.189	3.248	
3.568	3.561	3.566	3.189	3.248	
3.568	3.561	3.794	3.189	3.248	
3.568	3.561	3.663	3.189	3.248	
3.568	3.561	3.597	3.189	3.248	
3.568	3.561	3.564	3.189	3.248	
3.550	3.561	3.564	3.189	3.248	
3.550	3.561	3.303	3.189	3.248	
3.550	3.561	3.662	3.189	3.248	
3.550	3.561	3.352	3.189	3.248	
3.550	3.561	3.687	3.189	3.248	
3.550	3.561	3.609	3.189	3.248	
3.550	3.561	3.570	3.189	3.248	
3.550	3.561	3.306	3.189	3.248	
3.550	3.561	3.664	3.189	3.248	
3.550	3.561	3.598	3.189	3.248	
3.550	3.561	3.565	3.189	3.248	
3.550	3.561	3.303	3.189	3.248	
3.550	3.546	3.303	3.189	3.248	
3.296	3.546	3.303	3.189	3.248	
3.658	3.546	3.303	3.189	3.248	
3.350	3.546	3.303	3.189	3.248	
3.350	3.539	3.303	3.189	3.248	
3.350	3.290	3.303	3.189	3.248	
3.350	3.411	3.303	3.189	3.248	
3.350	3.716	3.303	3.189	3.248	
3.350	3.624	3.303	3.189	3.248	
3.350	3.333	3.303	3.189	3.248	
3.350	3.677	3.303	3.189	3.248	
3.350	3.604	3.303	3.189	3.248	
3.350	3.568	3.303	3.189	3.248	
3.350	3.305	3.303	3.189	3.248	
3.350	3.663	3.303	3.189	3.248	
3.350	3.597	3.303	3.189	3.248	
3.350	3.320	3.303	3.189	3.248	
3.350	3.426	3.303	3.189	3.248	
3.350	3.723	3.303	3.189	3.248	
3.350	3.627	3.303	3.189	3.248	
3.350	3.580	3.303	3.189	3.248	
3.350	3.311	3.303	3.189	3.248	
3.350	3.666	3.303	3.189	3.248	
3.350	3.599	3.303	3.189	3.248	
3.350	3.320	3.303	3.189	3.248	
3.350	3.426	3.303	3.189	3.248	
3.350	3.479	3.303	3.189	3.248	
3.350	3.750	3.303	3.189	3.248	
3.350	3.396	3.303	3.189	3.248	
3.350	3.219	3.303	3.189	3.248	
3.350	3.620	3.303	3.189	3.248	
3.350	3.576	3.303	3.189	3.248	
3.350	3.309	3.303	3.189	3.248	
3.196	3.309	3.303	3.189	3.248	
3.364	3.309	3.303	3.189	3.248	
3.692	3.309	3.303	3.189	3.248	
3.612	3.309	3.303	3.189	3.248	
3.572	3.309	3.303	3.189	3.248	
3.552	3.309	3.303	3.189	3.248	
3.297	3.309	3.303	3.189	3.248	
3.414	3.309	3.303	3.189	3.248	
3.718	3.309	3.303	3.189	3.248	
3.625	3.309	3.303	3.189	3.248	
3.578	3.309	3.303	3.189	3.248	
3.555	3.309	3.303	3.189	3.248	
3.543	3.309	3.303	3.189	3.248	
3.293	3.309	3.303	3.189	3.248	
3.412	3.309	3.303	3.189	3.248	
3.717	3.309	3.303	3.189	3.248	
3.624	3.309	3.303	3.189	3.248	
3.578	3.309	3.303	3.189	3.248	
3.800	3.309	3.303	3.189	3.248	
3.666	3.309	3.303	3.189	3.248	
3.599	3.309	3.303	3.189	3.248	
3.565	3.309	3.303	3.189	3.248	
3.548	3.309	3.303	3.189	3.248	
3.295	3.309	3.303	3.189	3.248	
3.295	3.175	3.303	3.189	3.248	
3.295	3.353	3.303	3.189	3.248	
3.295	3.687	3.303	3.189	3.248	
3.295	3.609	3.303	3.189	3.248	
3.295	3.571	3.303	3.189	3.248	
3.295	3.551	3.303	3.189	3.248	
3.295	3.541	3.303	3.189	3.248	
3.295	3.292	3.303	3.189	3.248	
3.295	3.656	3.303	3.189	3.248	
3.295	3.594	3.303	3.189	3.248	
3.295	3.563	3.303	3.189	3.248	
3.295	3.302	3.303	3.189	3.248	
3.295	3.662	3.303	3.189	3.248	
3.295	3.597	3.303	3.189	3.248	
3.295	3.564	3.303	3.189	3.248	
3.295	3.548	3.303	3.189	3.248	
3.295	3.540	3.303	3.189	3.248	
3.295	3.291	3.303	3.189	3.248	
3.295	3.411	3.303	3.189	3.248	
3.295	3.716	3.303	3.189	3.248	
3.295	3.624	3.303	3.189	3.248	
3.295	3.333	3.303	3.189	3.248	
3.295	3.432	3.303	3.189	3.248	
3.295	3.482	3.303	3.189	3.248	
3.295	3.262	3.303	3.189	3.248	
3.295	3.397	3.303	3.189	3.248	
3.295	3.709	3.303	3.189	3.248	
3.295	3.375	3.303	3.189	3.248	
3.295	3.209	3.303	3.189	3.248	
3.295	3.370	3.303	3.189	3.248	
3.295	3.451	3.303	3.189	3.248	
3.295	3.491	3.303	3.189	3.248	
3.295	3.511	3.303	3.189	3.248	
3.295	3.521	3.303	3.189	3.248	
3.295	3.282	3.303	3.189	3.248	
3.295	3.407	3.303	3.189	3.248	
3.295	3.469	3.303	3.189	3.248	
3.295	3.500	3.303	3.189	3.248	
3.295	3.516	3.303	3.189	3.248	
3.295	3.524	3.303	3.189	3.248	
3.295	3.528	3.303	3.189	3.248	
3.295	3.285	3.303	3.189	3.248	
3.295	3.408	3.303	3.189	3.248	
3.295	3.470	3.303	3.189	3.248	
3.295	3.501	3.303	3.189	3.248	
