Server_0D	Server_0	Server_03	Server_05	Server_04	
3.776	4.000	3.895	3.154	3.612	
3.776	3.766	3.895	3.154	3.612	
3.776	3.766	3.713	3.154	3.612	
3.654	3.766	3.713	3.154	3.612	
3.654	3.649	3.713	3.154	3.612	
3.654	3.649	3.622	3.154	3.612	
3.593	3.649	3.622	3.154	3.612	
3.593	3.590	3.622	3.154	3.612	
3.593	3.590	3.577	3.154	3.612	
3.593	3.590	3.577	3.154	3.572	
3.562	3.590	3.577	3.154	3.572	
3.562	3.561	3.577	3.154	3.572	
3.562	3.561	3.554	3.154	3.572	
3.562	3.561	3.554	3.154	3.552	
3.547	3.561	3.554	3.154	3.552	
3.547	3.546	3.554	3.154	3.552	
3.547	3.546	3.543	3.154	3.552	
3.547	3.546	3.543	3.154	3.542	
3.539	3.546	3.543	3.154	3.542	
3.539	3.539	3.543	3.154	3.542	
3.539	3.539	3.537	3.154	3.542	
3.539	3.539	3.537	3.154	3.537	
3.535	3.539	3.537	3.154	3.537	
3.535	3.535	3.537	3.154	3.537	
3.535	3.535	3.290	3.154	3.537	
3.535	3.535	3.290	3.154	3.534	
3.535	3.535	3.290	3.154	3.778	
3.535	3.535	3.290	3.154	3.655	
3.535	3.535	3.290	3.154	3.593	
3.535	3.535	3.290	3.154	3.562	
3.535	3.535	3.290	3.154	3.547	
3.535	3.535	3.290	3.154	3.294	
3.534	3.535	3.290	3.154	3.294	
3.777	3.535	3.290	3.154	3.294	
3.654	3.535	3.290	3.154	3.294	
3.348	3.535	3.290	3.154	3.294	
3.348	3.533	3.290	3.154	3.294	
3.348	3.533	3.290	3.154	3.294	
3.348	3.532	3.290	3.154	3.294	
3.348	3.777	3.290	3.154	3.294	
3.348	3.409	3.290	3.154	3.294	
3.348	3.226	3.290	3.154	3.294	
3.348	3.623	3.290	3.154	3.294	
3.348	3.577	3.290	3.154	3.294	
3.348	3.799	3.290	3.154	3.294	
3.348	3.421	3.290	3.154	3.294	
3.348	3.476	3.290	3.154	3.294	
3.348	3.504	3.290	3.154	3.294	
3.348	3.273	3.290	3.154	3.294	
3.348	3.402	3.290	3.154	3.294	
3.348	3.712	3.290	3.154	3.294	
3.348	3.622	3.290	3.154	3.294	
3.348	3.577	3.290	3.154	3.294	
3.348	3.309	3.290	3.154	3.294	
3.348	3.665	3.290	3.154	3.294	
3.348	3.598	3.290	3.154	3.294	
3.348	3.320	3.290	3.154	3.294	
3.348	3.426	3.290	3.154	3.294	
3.348	3.724	3.290	3.154	3.294	
3.348	3.628	3.290	3.154	3.294	
3.348	3.580	3.290	3.154	3.294	
3.348	3.311	3.290	3.154	3.294	
3.348	3.666	3.290	3.154	3.294	
3.348	3.599	3.290	3.154	3.294	
3.348	3.320	3.290	3.154	3.294	
3.348	3.426	3.290	3.154	3.294	
3.348	3.479	3.290	3.154	3.294	
3.348	3.505	3.290	3.154	3.294	
3.348	3.273	3.290	3.154	3.294	
3.348	3.403	3.290	3.154	3.294	
3.348	3.712	3.290	3.154	3.294	
3.348	3.622	3.290	3.154	3.294	
3.348	3.332	3.290	3.154	3.294	
3.348	3.432	3.290	3.154	3.294	
3.348	3.726	3.290	3.154	3.294	
3.348	3.629	3.290	3.154	3.294	
3.348	3.580	3.290	3.154	3.294	
3.348	3.311	3.290	3.154	3.294	
3.348	3.666	3.290	3.154	3.294	
3.348	3.599	3.290	3.154	3.294	
3.348	3.320	3.290	3.154	3.294	
3.195	3.320	3.290	3.154	3.294	
3.608	3.320	3.290	3.154	3.294	
3.325	3.320	3.290	3.154	3.294	
3.673	3.320	3.290	3.154	3.294	
3.602	3.320	3.290	3.154	3.294	
3.567	3.320	3.290	3.154	3.294	
3.549	3.320	3.290	3.154	3.294	
3.296	3.320	3.290	3.154	3.294	
3.658	3.320	3.290	3.154	3.294	
3.595	3.320	3.290	3.154	3.294	
3.318	3.320	3.290	3.154	3.294	
3.318	3.181	3.290	3.154	3.294	
