Server_0C	Server_0	Server_0E	Server_05	Server_0D	
3.776	4.000	3.210	3.104	3.033	
3.776	3.766	3.210	3.104	3.033	
3.654	3.766	3.210	3.104	3.033	
3.654	3.649	3.210	3.104	3.033	
3.593	3.649	3.210	3.104	3.033	
3.593	3.590	3.210	3.104	3.033	
3.317	3.590	3.210	3.104	3.033	
3.317	3.561	3.210	3.104	3.033	
3.317	3.546	3.210	3.104	3.033	
3.317	3.539	3.210	3.104	3.033	
3.317	3.535	3.210	3.104	3.033	
3.317	3.289	3.210	3.104	3.033	
3.317	3.410	3.210	3.104	3.033	
3.317	3.471	3.210	3.104	3.033	
3.317	3.501	3.210	3.104	3.033	
3.317	3.272	3.210	3.104	3.033	
3.317	3.402	3.210	3.104	3.033	
3.317	3.467	3.210	3.104	3.033	
3.317	3.254	3.210	3.104	3.033	
3.317	3.638	3.210	3.104	3.033	
3.317	3.585	3.210	3.104	3.033	
3.317	3.558	3.210	3.104	3.033	
3.317	3.790	3.210	3.104	3.033	
3.317	3.661	3.210	3.104	3.033	
3.317	3.596	3.210	3.104	3.033	
3.317	3.564	3.210	3.104	3.033	
3.317	3.548	3.210	3.104	3.033	
3.317	3.784	3.210	3.104	3.033	
3.317	3.658	3.210	3.104	3.033	
3.317	3.595	3.210	3.104	3.033	
3.317	3.563	3.210	3.104	3.033	
3.317	3.547	3.210	3.104	3.033	
3.317	3.295	3.210	3.104	3.033	
3.317	3.413	3.210	3.104	3.033	
3.317	3.717	3.210	3.104	3.033	
3.317	3.379	3.210	3.104	3.033	
3.317	3.211	3.210	3.104	3.033	
3.180	3.211	3.210	3.104	3.033	
3.356	3.211	3.210	3.104	3.033	
3.688	3.211	3.210	3.104	3.033	
3.855	3.211	3.210	3.104	3.033	
3.693	3.211	3.210	3.104	3.033	
3.367	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.735	3.211	3.210	3.104	3.033	
3.633	3.211	3.210	3.104	3.033	
3.338	3.211	3.210	3.104	3.033	
3.679	3.211	3.210	3.104	3.033	
3.361	3.211	3.210	3.104	3.033	
3.201	3.211	3.210	3.104	3.033	
3.611	3.211	3.210	3.104	3.033	
3.326	3.211	3.210	3.104	3.033	
3.429	3.211	3.210	3.104	3.033	
3.725	3.211	3.210	3.104	3.033	
3.628	3.211	3.210	3.104	3.033	
3.580	3.211	3.210	3.104	3.033	
3.311	3.211	3.210	3.104	3.033	
3.421	3.211	3.210	3.104	3.033	
3.721	3.211	3.210	3.104	3.033	
3.382	3.211	3.210	3.104	3.033	
3.457	3.211	3.210	3.104	3.033	
3.739	3.211	3.210	3.104	3.033	
3.390	3.211	3.210	3.104	3.033	
3.216	3.211	3.210	3.104	3.033	
3.619	3.211	3.210	3.104	3.033	
3.575	3.211	3.210	3.104	3.033	
3.553	3.211	3.210	3.104	3.033	
3.298	3.211	3.210	3.104	3.033	
3.415	3.211	3.210	3.104	3.033	
3.473	3.211	3.210	3.104	3.033	
3.747	3.211	3.210	3.104	3.033	
3.394	3.211	3.210	3.104	3.033	
3.218	3.211	3.210	3.104	3.033	
3.620	3.211	3.210	3.104	3.033	
3.576	3.211	3.210	3.104	3.033	
3.309	3.211	3.210	3.104	3.033	
3.175	3.211	3.210	3.104	3.033	
3.598	3.211	3.210	3.104	3.033	
3.810	3.211	3.210	3.104	3.033	
3.671	3.211	3.210	3.104	3.033	
3.356	3.211	3.210	3.104	3.033	
3.199	3.211	3.210	3.104	3.033	
3.610	3.211	3.210	3.104	3.033	
3.326	3.211	3.210	3.104	3.033	
3.184	3.211	3.210	3.104	3.033	
3.358	3.211	3.210	3.104	3.033	
3.445	3.211	3.210	3.104	3.033	
3.488	3.211	3.210	3.104	3.033	
3.265	3.211	3.210	3.104	3.033	
3.398	3.211	3.210	3.104	3.033	
3.220	3.211	3.210	3.104	3.033	
3.376	3.211	3.210	3.104	3.033	
3.209	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.451	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.215	3.211	3.210	3.104	3.033	
3.373	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.206	3.211	3.210	3.104	3.033	
3.369	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.215	3.211	3.210	3.104	3.033	
3.373	3.211	3.210	3.104	3.033	
3.453	3.211	3.210	3.104	3.033	
3.247	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.460	3.211	3.210	3.104	3.033	
3.251	3.211	3.210	3.104	3.033	
3.391	3.211	3.210	3.104	3.033	
3.217	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.208	3.211	3.210	3.104	3.033	
3.370	3.211	3.210	3.104	3.033	
3.206	3.211	3.210	3.104	3.033	
3.369	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.205	3.211	3.210	3.104	3.033	
3.368	3.211	3.210	3.104	3.033	
3.450	3.211	3.210	3.104	3.033	
3.246	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.460	3.211	3.210	3.104	3.033	
3.251	3.211	3.210	3.104	3.033	
3.391	3.211	3.210	3.104	3.033	
3.461	3.211	3.210	3.104	3.033	
3.252	3.211	3.210	3.104	3.033	
3.392	3.211	3.210	3.104	3.033	
3.462	3.211	3.210	3.104	3.033	
3.252	3.211	3.210	3.104	3.033	
3.392	3.211	3.210	3.104	3.033	
3.462	3.211	3.210	3.104	3.033	
3.252	3.211	3.210	3.104	3.033	
3.392	3.211	3.210	3.104	3.033	
3.462	3.211	3.210	3.104	3.033	
3.252	3.211	3.210	3.104	3.033	
3.392	3.211	3.210	3.104	3.033	
3.217	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.453	3.211	3.210	3.104	3.033	
3.247	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.461	3.211	3.210	3.104	3.033	
3.251	3.211	3.210	3.104	3.033	
3.391	3.211	3.210	3.104	3.033	
3.461	3.211	3.210	3.104	3.033	
3.252	3.211	3.210	3.104	3.033	
3.392	3.211	3.210	3.104	3.033	
3.217	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.453	3.211	3.210	3.104	3.033	
3.247	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.461	3.211	3.210	3.104	3.033	
3.251	3.211	3.210	3.104	3.033	
3.391	3.211	3.210	3.104	3.033	
3.217	3.211	3.210	3.104	3.033	
3.374	3.211	3.210	3.104	3.033	
3.453	3.211	3.210	3.104	3.033	
3.247	3.211	3.210	3.104	3.033	
3.389	3.211	3.210	3.104	3.033	
3.461	3.211	3.210	3.104	3.033	
3.251	3.211	3.210	3.104	3.033	
3.391	3.211	3.210	3.104	3.033	
