Server_0B	Server_0	Server_0A	Server_04	Server_05	
3.776	4.000	3.080	3.626	3.759	
4.388	4.000	3.080	3.626	3.759	
4.694	4.000	3.080	3.626	3.759	
4.847	4.000	3.080	3.626	3.759	
4.434	4.000	3.080	3.626	3.759	
4.228	4.000	3.080	3.626	3.759	
4.124	4.000	3.080	3.626	3.759	
4.073	4.000	3.080	3.626	3.759	
4.047	4.000	3.080	3.626	3.759	
4.034	4.000	3.080	3.626	3.759	
4.028	4.000	3.080	3.626	3.759	
4.024	4.000	3.080	3.626	3.759	
4.023	4.000	3.080	3.626	3.759	
3.777	4.000	3.080	3.626	3.759	
3.899	4.000	3.080	3.626	3.759	
3.960	4.000	3.080	3.626	3.759	
3.991	4.000	3.080	3.626	3.759	
4.006	4.000	3.080	3.626	3.759	
4.014	4.000	3.080	3.626	3.759	
3.773	4.000	3.080	3.626	3.759	
3.773	3.766	3.080	3.626	3.759	
3.652	3.766	3.080	3.626	3.759	
3.652	3.649	3.080	3.626	3.759	
3.652	3.649	3.080	3.626	3.645	
3.592	3.649	3.080	3.626	3.645	
3.807	3.649	3.080	3.626	3.645	
3.669	3.649	3.080	3.626	3.645	
3.845	3.649	3.080	3.626	3.645	
3.688	3.649	3.080	3.626	3.645	
3.855	3.649	3.080	3.626	3.645	
3.938	3.649	3.080	3.626	3.645	
3.735	3.649	3.080	3.626	3.645	
4.123	3.649	3.080	3.626	3.645	
3.827	3.649	3.080	3.626	3.645	
3.679	3.649	3.080	3.626	3.645	
3.850	3.649	3.080	3.626	3.645	
3.691	3.649	3.080	3.626	3.645	
3.856	3.649	3.080	3.626	3.645	
3.939	3.649	3.080	3.626	3.645	
3.735	3.649	3.080	3.626	3.645	
3.633	3.649	3.080	3.626	3.645	
3.827	3.649	3.080	3.626	3.645	
3.679	3.649	3.080	3.626	3.645	
3.850	3.649	3.080	3.626	3.645	
3.691	3.649	3.080	3.626	3.645	
3.611	3.649	3.080	3.626	3.645	
3.816	3.649	3.080	3.626	3.645	
3.674	3.649	3.080	3.626	3.645	
3.603	3.649	3.080	3.626	3.645	
3.603	3.590	3.080	3.626	3.645	
3.603	3.590	3.080	3.626	3.344	
3.603	3.590	3.080	3.579	3.344	
3.603	3.590	3.080	3.800	3.344	
3.603	3.590	3.080	3.666	3.344	
3.603	3.590	3.080	3.843	3.344	
3.603	3.590	3.080	3.688	3.344	
3.603	3.590	3.080	3.610	3.344	
3.603	3.590	3.080	3.571	3.344	
3.567	3.590	3.080	3.571	3.344	
3.567	3.561	3.080	3.571	3.344	
3.567	3.561	3.080	3.306	3.344	
3.549	3.561	3.080	3.306	3.344	
3.549	3.301	3.080	3.306	3.344	
3.540	3.301	3.080	3.306	3.344	
3.781	3.301	3.080	3.306	3.344	
3.901	3.301	3.080	3.306	3.344	
3.716	3.301	3.080	3.306	3.344	
3.624	3.301	3.080	3.306	3.344	
3.578	3.301	3.080	3.306	3.344	
3.555	3.301	3.080	3.306	3.344	
3.298	3.301	3.080	3.306	3.344	
3.415	3.301	3.080	3.306	3.344	
3.718	3.301	3.080	3.306	3.344	
3.625	3.301	3.080	3.306	3.344	
3.333	3.301	3.080	3.306	3.344	
3.432	3.301	3.080	3.306	3.344	
3.482	3.301	3.080	3.306	3.344	
3.507	3.301	3.080	3.306	3.344	
3.274	3.301	3.080	3.306	3.344	
3.648	3.301	3.080	3.306	3.344	
3.590	3.301	3.080	3.306	3.344	
3.316	3.301	3.080	3.306	3.344	
3.424	3.301	3.080	3.306	3.344	
3.722	3.301	3.080	3.306	3.344	
3.627	3.301	3.080	3.306	3.344	
3.579	3.301	3.080	3.306	3.344	
3.555	3.301	3.080	3.306	3.344	
3.544	3.301	3.080	3.306	3.344	
3.293	3.301	3.080	3.306	3.344	
3.657	3.301	3.080	3.306	3.344	
3.594	3.301	3.080	3.306	3.344	
3.318	3.301	3.080	3.306	3.344	
3.318	3.301	3.080	3.306	3.193	
3.318	3.301	3.080	3.306	3.607	
3.318	3.301	3.080	3.306	3.569	
3.318	3.301	3.080	3.306	3.306	
3.318	3.301	3.080	3.306	3.419	
3.318	3.301	3.080	3.306	3.720	
3.318	3.301	3.080	3.306	3.626	
3.318	3.301	3.080	3.306	3.334	
3.318	3.301	3.080	3.306	3.677	
3.318	3.301	3.080	3.306	3.605	
3.318	3.301	3.080	3.306	3.568	
3.318	3.301	3.080	3.306	3.305	
3.180	3.301	3.080	3.306	3.305	
3.356	3.301	3.080	3.306	3.305	
3.688	3.301	3.080	3.306	3.305	
3.610	3.301	3.080	3.306	3.305	
3.571	3.301	3.080	3.306	3.305	
3.551	3.301	3.080	3.306	3.305	
3.297	3.301	3.080	3.306	3.305	
3.659	3.301	3.080	3.306	3.305	
3.595	3.301	3.080	3.306	3.305	
3.319	3.301	3.080	3.306	3.305	
3.670	3.301	3.080	3.306	3.305	
3.601	3.301	3.080	3.306	3.305	
3.566	3.301	3.080	3.306	3.305	
3.549	3.301	3.080	3.306	3.305	
3.540	3.301	3.080	3.306	3.305	
3.536	3.301	3.080	3.306	3.305	
3.289	3.301	3.080	3.306	3.305	
3.410	3.301	3.080	3.306	3.305	
3.716	3.301	3.080	3.306	3.305	
3.624	3.301	3.080	3.306	3.305	
3.578	3.301	3.080	3.306	3.305	
3.555	3.301	3.080	3.306	3.305	
3.543	3.301	3.080	3.306	3.305	
3.537	3.301	3.080	3.306	3.305	
3.534	3.301	3.080	3.306	3.305	
3.533	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.532	3.301	3.080	3.306	3.305	
3.776	3.301	3.080	3.306	3.305	
3.654	3.301	3.080	3.306	3.305	
3.593	3.301	3.080	3.306	3.305	
3.562	3.301	3.080	3.306	3.305	
3.547	3.301	3.080	3.306	3.305	
3.539	3.301	3.080	3.306	3.305	
3.535	3.301	3.080	3.306	3.305	
3.289	3.301	3.080	3.306	3.305	
3.410	3.301	3.080	3.306	3.305	
