Server_07	Server_0	Server_0C	Server_09	Server_03	
3.776	4.000	3.295	3.856	3.647	
3.899	4.000	3.295	3.856	3.647	
3.960	4.000	3.295	3.856	3.647	
3.991	4.000	3.295	3.856	3.647	
4.006	4.000	3.295	3.856	3.647	
4.014	4.000	3.295	3.856	3.647	
4.017	4.000	3.295	3.856	3.647	
4.019	4.000	3.295	3.856	3.647	
4.020	4.000	3.295	3.856	3.647	
3.776	4.000	3.295	3.856	3.647	
3.899	4.000	3.295	3.856	3.647	
3.960	4.000	3.295	3.856	3.647	
3.960	3.766	3.295	3.856	3.647	
3.746	3.766	3.295	3.856	3.647	
3.883	3.766	3.295	3.856	3.647	
3.952	3.766	3.295	3.856	3.647	
3.987	3.766	3.295	3.856	3.647	
3.759	3.766	3.295	3.856	3.647	
3.890	3.766	3.295	3.856	3.647	
3.711	3.766	3.295	3.856	3.647	
3.866	3.766	3.295	3.856	3.647	
3.699	3.766	3.295	3.856	3.647	
3.699	3.766	3.295	3.694	3.647	
3.699	3.766	3.295	3.857	3.647	
3.699	3.766	3.295	3.694	3.647	
3.699	3.649	3.295	3.694	3.647	
3.615	3.649	3.295	3.694	3.647	
3.615	3.649	3.295	3.613	3.647	
3.615	3.649	3.295	3.817	3.647	
3.615	3.649	3.295	3.919	3.647	
3.615	3.649	3.295	3.725	3.647	
3.615	3.649	3.295	3.628	3.647	
3.615	3.649	3.295	3.825	3.647	
3.615	3.649	3.295	3.678	3.647	
3.615	3.649	3.295	3.605	3.647	
3.615	3.649	3.295	3.813	3.647	
3.615	3.649	3.295	3.672	3.647	
3.615	3.649	3.295	3.847	3.647	
3.615	3.649	3.295	3.689	3.647	
3.615	3.649	3.295	3.610	3.647	
3.615	3.590	3.295	3.610	3.647	
3.615	3.806	3.295	3.610	3.647	
3.615	3.424	3.295	3.610	3.647	
3.615	3.424	3.295	3.610	3.344	
3.329	3.424	3.295	3.610	3.344	
3.675	3.424	3.295	3.610	3.344	
3.603	3.424	3.295	3.610	3.344	
3.603	3.424	3.295	3.571	3.344	
3.323	3.424	3.295	3.571	3.344	
3.672	3.424	3.295	3.571	3.344	
3.602	3.424	3.295	3.571	3.344	
3.567	3.424	3.295	3.571	3.344	
3.567	3.424	3.295	3.551	3.344	
3.549	3.424	3.295	3.551	3.344	
3.549	3.424	3.295	3.297	3.344	
3.295	3.424	3.295	3.297	3.344	
3.658	3.424	3.295	3.297	3.344	
3.595	3.424	3.295	3.297	3.344	
3.318	3.424	3.295	3.297	3.344	
3.670	3.424	3.295	3.297	3.344	
3.601	3.424	3.295	3.297	3.344	
3.566	3.424	3.295	3.297	3.344	
3.304	3.424	3.295	3.297	3.344	
3.663	3.424	3.295	3.297	3.344	
3.597	3.424	3.295	3.297	3.344	
3.564	3.424	3.295	3.297	3.344	
3.303	3.424	3.295	3.297	3.344	
3.417	3.424	3.295	3.297	3.344	
3.474	3.424	3.295	3.297	3.344	
3.258	3.424	3.295	3.297	3.344	
3.395	3.424	3.295	3.297	3.344	
3.708	3.424	3.295	3.297	3.344	
3.620	3.424	3.295	3.297	3.344	
3.576	3.424	3.295	3.297	3.344	
3.309	3.424	3.295	3.297	3.344	
3.665	3.424	3.295	3.297	3.344	
3.598	3.424	3.295	3.297	3.344	
3.320	3.424	3.295	3.297	3.344	
3.426	3.424	3.295	3.297	3.344	
3.234	3.424	3.295	3.297	3.344	
3.383	3.424	3.295	3.297	3.344	
3.702	3.424	3.295	3.297	3.344	
