Server_00	Server_0	Server_0D	Server_03	Server_07	
3.776	4.000	3.243	3.954	3.542	
3.776	3.766	3.243	3.954	3.542	
3.776	3.766	3.243	3.498	3.542	
3.654	3.766	3.243	3.498	3.542	
3.654	3.404	3.243	3.498	3.542	
3.593	3.404	3.243	3.498	3.542	
3.562	3.404	3.243	3.498	3.542	
3.547	3.404	3.243	3.498	3.542	
3.539	3.404	3.243	3.498	3.542	
3.539	3.404	3.243	3.498	3.292	
3.291	3.404	3.243	3.498	3.292	
3.411	3.404	3.243	3.498	3.292	
3.471	3.404	3.243	3.498	3.292	
3.471	3.404	3.243	3.270	3.292	
3.471	3.404	3.243	3.401	3.292	
3.471	3.404	3.243	3.466	3.292	
3.471	3.404	3.243	3.499	3.292	
3.471	3.404	3.243	3.515	3.292	
3.471	3.404	3.243	3.523	3.292	
3.471	3.404	3.243	3.283	3.292	
3.257	3.404	3.243	3.283	3.292	
3.257	3.223	3.243	3.283	3.292	
3.257	3.377	3.243	3.283	3.292	
3.257	3.699	3.243	3.283	3.292	
3.257	3.615	3.243	3.283	3.292	
3.257	3.329	3.243	3.283	3.292	
3.257	3.430	3.243	3.283	3.292	
3.257	3.726	3.243	3.283	3.292	
3.257	3.629	3.243	3.283	3.292	
3.257	3.335	3.243	3.283	3.292	
3.257	3.433	3.243	3.283	3.292	
3.257	3.482	3.243	3.283	3.292	
3.257	3.507	3.243	3.283	3.292	
3.257	3.274	3.243	3.283	3.292	
3.257	3.403	3.243	3.283	3.292	
3.257	3.712	3.243	3.283	3.292	
3.257	3.622	3.243	3.283	3.292	
3.257	3.577	3.243	3.283	3.292	
3.257	3.554	3.243	3.283	3.292	
3.257	3.543	3.243	3.283	3.292	
3.257	3.292	3.243	3.283	3.292	
3.257	3.412	3.243	3.283	3.292	
3.257	3.717	3.243	3.283	3.292	
3.257	3.624	3.243	3.283	3.292	
3.257	3.333	3.243	3.283	3.292	
3.257	3.677	3.243	3.283	3.292	
3.257	3.604	3.243	3.283	3.292	
3.257	3.568	3.243	3.283	3.292	
3.257	3.550	3.243	3.283	3.292	
3.257	3.541	3.243	3.283	3.292	
3.257	3.536	3.243	3.283	3.292	
3.257	3.289	3.243	3.283	3.292	
3.257	3.410	3.243	3.283	3.292	
3.257	3.716	3.243	3.283	3.292	
3.257	3.379	3.243	3.283	3.292	
3.257	3.210	3.243	3.283	3.292	
3.257	3.616	3.243	3.283	3.292	
3.257	3.329	3.243	3.283	3.292	
3.257	3.185	3.243	3.283	3.292	
3.257	3.358	3.243	3.283	3.292	
3.257	3.690	3.243	3.283	3.292	
3.257	3.366	3.243	3.283	3.292	
3.257	3.449	3.243	3.283	3.292	
3.257	3.245	3.243	3.283	3.292	
3.257	3.388	3.243	3.283	3.292	
3.257	3.460	3.243	3.283	3.292	
3.257	3.496	3.243	3.283	3.292	
3.257	3.514	3.243	3.283	3.292	
3.257	3.523	3.243	3.283	3.292	
3.257	3.527	3.243	3.283	3.292	
3.257	3.529	3.243	3.283	3.292	
3.257	3.286	3.243	3.283	3.292	
3.257	3.409	3.243	3.283	3.292	
3.257	3.470	3.243	3.283	3.292	
3.257	3.501	3.243	3.283	3.292	
3.257	3.516	3.243	3.283	3.292	
3.257	3.524	3.243	3.283	3.292	
3.257	3.283	3.243	3.283	3.292	
3.257	3.407	3.243	3.283	3.292	
3.257	3.469	3.243	3.283	3.292	
3.257	3.256	3.243	3.283	3.292	
3.257	3.394	3.243	3.283	3.292	
3.257	3.463	3.243	3.283	3.292	
3.257	3.497	3.243	3.283	3.292	
3.257	3.269	3.243	3.283	3.292	
3.257	3.401	3.243	3.283	3.292	
3.257	3.466	3.243	3.283	3.292	
3.257	3.499	3.243	3.283	3.292	
3.257	3.270	3.243	3.283	3.292	
3.257	3.401	3.243	3.283	3.292	
3.257	3.466	3.243	3.283	3.292	
3.257	3.254	3.243	3.283	3.292	
3.257	3.393	3.243	3.283	3.292	
3.257	3.462	3.243	3.283	3.292	
3.257	3.497	3.243	3.283	3.292	
3.257	3.269	3.243	3.283	3.292	
3.257	3.400	3.243	3.283	3.292	
3.257	3.466	3.243	3.283	3.292	
3.257	3.254	3.243	3.283	3.292	
3.257	3.393	3.243	3.283	3.292	
3.257	3.462	3.243	3.283	3.292	
3.257	3.497	3.243	3.283	3.292	
3.257	3.269	3.243	3.283	3.292	
3.257	3.400	3.243	3.283	3.292	
3.257	3.466	3.243	3.283	3.292	
3.257	3.254	3.243	3.283	3.292	
3.257	3.393	3.243	3.283	3.292	
3.257	3.462	3.243	3.283	3.292	
3.257	3.497	3.243	3.283	3.292	
3.257	3.269	3.243	3.283	3.292	
3.257	3.400	3.243	3.283	3.292	
