Server_04	Server_0	Server_0E	Server_02	Server_0A	
3.776	4.000	3.381	3.766	3.178	
4.388	4.000	3.381	3.766	3.178	
4.694	4.000	3.381	3.766	3.178	
4.847	4.000	3.381	3.766	3.178	
4.434	4.000	3.381	3.766	3.178	
4.228	4.000	3.381	3.766	3.178	
4.124	4.000	3.381	3.766	3.178	
4.073	4.000	3.381	3.766	3.178	
4.047	4.000	3.381	3.766	3.178	
4.034	4.000	3.381	3.766	3.178	
4.028	4.000	3.381	3.766	3.178	
4.024	4.000	3.381	3.766	3.178	
4.023	4.000	3.381	3.766	3.178	
4.022	4.000	3.381	3.766	3.178	
4.022	4.000	3.381	3.766	3.178	
4.021	4.000	3.381	3.766	3.178	
4.021	4.000	3.381	3.766	3.178	
4.021	4.000	3.381	3.766	3.178	
4.021	4.000	3.381	3.766	3.178	
3.776	4.000	3.381	3.766	3.178	
3.776	3.766	3.381	3.766	3.178	
3.654	3.766	3.381	3.766	3.178	
3.654	3.766	3.381	3.649	3.178	
3.654	3.766	3.381	3.835	3.178	
3.654	3.766	3.381	3.683	3.178	
3.654	3.766	3.381	3.852	3.178	
3.654	3.766	3.381	3.937	3.178	
3.654	3.766	3.381	3.734	3.178	
3.654	3.766	3.381	3.878	3.178	
3.654	3.766	3.381	3.705	3.178	
3.654	3.766	3.381	3.863	3.178	
3.654	3.766	3.381	3.697	3.178	
3.654	3.766	3.381	3.859	3.178	
3.654	3.766	3.381	3.695	3.178	
3.654	3.649	3.381	3.695	3.178	
3.654	3.649	3.381	3.613	3.178	
3.654	3.649	3.381	3.817	3.178	
3.654	3.649	3.381	3.674	3.178	
3.654	3.649	3.381	3.848	3.178	
3.654	3.649	3.381	3.935	3.178	
3.654	3.649	3.381	3.733	3.178	
3.654	3.649	3.381	3.877	3.178	
3.654	3.649	3.381	3.704	3.178	
3.654	3.649	3.381	3.863	3.178	
3.654	3.649	3.381	3.697	3.178	
3.654	3.649	3.381	3.614	3.178	
3.654	3.649	3.381	3.818	3.178	
3.654	3.649	3.381	3.675	3.178	
3.654	3.649	3.381	3.603	3.178	
3.593	3.649	3.381	3.603	3.178	
3.807	3.649	3.381	3.603	3.178	
3.424	3.649	3.381	3.603	3.178	
3.424	3.590	3.381	3.603	3.178	
3.424	3.590	3.381	3.322	3.178	
3.424	3.590	3.381	3.672	3.178	
3.424	3.590	3.381	3.357	3.178	
3.424	3.561	3.381	3.357	3.178	
3.424	3.301	3.381	3.357	3.178	
3.424	3.661	3.381	3.357	3.178	
3.424	3.596	3.381	3.357	3.178	
3.424	3.319	3.381	3.357	3.178	
3.424	3.670	3.381	3.357	3.178	
3.424	3.601	3.381	3.357	3.178	
3.424	3.321	3.381	3.357	3.178	
3.233	3.321	3.381	3.357	3.178	
3.382	3.321	3.381	3.357	3.178	
3.457	3.321	3.381	3.357	3.178	
3.739	3.321	3.381	3.357	3.178	
3.635	3.321	3.381	3.357	3.178	
3.828	3.321	3.381	3.357	3.178	
3.680	3.321	3.381	3.357	3.178	
3.606	3.321	3.381	3.357	3.178	
3.324	3.321	3.381	3.357	3.178	
3.428	3.321	3.381	3.357	3.178	
3.724	3.321	3.381	3.357	3.178	
3.628	3.321	3.381	3.357	3.178	
3.335	3.321	3.381	3.357	3.178	
3.335	3.321	3.211	3.357	3.178	
3.335	3.321	3.372	3.357	3.178	
3.335	3.321	3.452	3.357	3.178	
3.335	3.321	3.736	3.357	3.178	
3.335	3.321	3.389	3.357	3.178	
3.335	3.321	3.460	3.357	3.178	
3.335	3.321	3.496	3.357	3.178	
3.335	3.321	3.269	3.357	3.178	
3.335	3.321	3.400	3.357	3.178	
3.335	3.321	3.711	3.357	3.178	
3.335	3.321	3.621	3.357	3.178	
3.335	3.321	3.331	3.357	3.178	
3.335	3.321	3.432	3.357	3.178	
3.335	3.321	3.482	3.357	3.178	
3.335	3.321	3.751	3.357	3.178	
3.335	3.321	3.397	3.357	3.178	
3.335	3.321	3.464	3.357	3.178	
3.335	3.321	3.498	3.357	3.178	
3.335	3.321	3.515	3.357	3.178	
3.335	3.321	3.278	3.357	3.178	
3.335	3.321	3.650	3.357	3.178	
3.335	3.321	3.591	3.357	3.178	
3.335	3.321	3.316	3.357	3.178	
3.335	3.321	3.424	3.357	3.178	
3.335	3.321	3.723	3.357	3.178	
3.335	3.321	3.627	3.357	3.178	
3.335	3.321	3.334	3.357	3.178	
3.335	3.321	3.334	3.199	3.178	
3.335	3.321	3.334	3.365	3.178	
3.335	3.321	3.334	3.693	3.178	
3.335	3.321	3.334	3.612	3.178	
3.335	3.321	3.334	3.572	3.178	
3.335	3.321	3.334	3.307	3.178	
3.335	3.321	3.334	3.664	3.178	
3.335	3.321	3.334	3.598	3.178	
3.335	3.321	3.334	3.320	3.178	
3.335	3.321	3.334	3.670	3.178	
3.335	3.321	3.334	3.601	3.178	
3.335	3.321	3.334	3.321	3.178	
3.335	3.321	3.334	3.427	3.178	
3.335	3.321	3.334	3.479	3.178	
3.335	3.321	3.334	3.260	3.178	
3.335	3.321	3.334	3.396	3.178	
3.335	3.321	3.334	3.709	3.178	
3.335	3.321	3.334	3.620	3.178	
3.335	3.321	3.334	3.821	3.178	
3.335	3.321	3.334	3.676	3.178	
3.335	3.321	3.334	3.604	3.178	
3.335	3.321	3.334	3.568	3.178	
3.335	3.321	3.334	3.550	3.178	
3.335	3.321	3.334	3.541	3.178	
3.335	3.321	3.334	3.291	3.178	
3.335	3.321	3.334	3.656	3.178	
3.335	3.321	3.334	3.594	3.178	
3.335	3.321	3.334	3.563	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.291	3.178	
3.335	3.321	3.334	3.656	3.178	
3.335	3.321	3.334	3.594	3.178	
3.335	3.321	3.334	3.563	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.291	3.178	
3.335	3.321	3.334	3.411	3.178	
3.335	3.321	3.334	3.471	3.178	
3.335	3.321	3.334	3.746	3.178	
3.335	3.321	3.334	3.639	3.178	
3.335	3.321	3.334	3.585	3.178	
3.335	3.321	3.334	3.558	3.178	
3.335	3.321	3.334	3.545	3.178	
3.335	3.321	3.334	3.293	3.178	
3.335	3.321	3.334	3.412	3.178	
3.335	3.321	3.334	3.717	3.178	
3.335	3.321	3.334	3.624	3.178	
3.335	3.321	3.334	3.333	3.178	
3.335	3.321	3.334	3.432	3.178	
3.335	3.321	3.334	3.482	3.178	
3.335	3.321	3.334	3.752	3.178	
3.335	3.321	3.334	3.642	3.178	
3.335	3.321	3.334	3.587	3.178	
3.335	3.321	3.334	3.559	3.178	
3.335	3.321	3.334	3.545	3.178	
3.335	3.321	3.334	3.538	3.178	
3.335	3.321	3.334	3.535	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.776	3.178	
3.335	3.321	3.334	3.654	3.178	
3.335	3.321	3.334	3.593	3.178	
3.335	3.321	3.334	3.562	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.535	3.178	
3.335	3.321	3.334	3.534	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.287	3.178	
3.335	3.321	3.334	3.409	3.178	
3.335	3.321	3.334	3.470	3.178	
3.335	3.321	3.334	3.501	3.178	
3.335	3.321	3.334	3.516	3.178	
3.335	3.321	3.334	3.524	3.178	
3.335	3.321	3.334	3.283	3.178	
3.335	3.321	3.334	3.652	3.178	
3.335	3.321	3.334	3.592	3.178	
3.335	3.321	3.334	3.562	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.535	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.287	3.178	
3.335	3.321	3.334	3.654	3.178	
3.335	3.321	3.334	3.593	3.178	
3.335	3.321	3.334	3.562	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.535	3.178	
3.335	3.321	3.334	3.534	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.777	3.178	
3.335	3.321	3.334	3.654	3.178	
3.335	3.321	3.334	3.593	3.178	
3.335	3.321	3.334	3.562	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.535	3.178	
3.335	3.321	3.334	3.534	3.178	
3.335	3.321	3.334	3.533	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.532	3.178	
3.335	3.321	3.334	3.776	3.178	
3.335	3.321	3.334	3.409	3.178	
3.335	3.321	3.334	3.470	3.178	
3.335	3.321	3.334	3.501	3.178	
3.335	3.321	3.334	3.516	3.178	
3.335	3.321	3.334	3.524	3.178	
3.335	3.321	3.334	3.528	3.178	
3.335	3.321	3.334	3.530	3.178	
3.335	3.321	3.334	3.531	3.178	
3.335	3.321	3.334	3.286	3.178	
3.335	3.321	3.334	3.654	3.178	
3.335	3.321	3.334	3.593	3.178	
3.335	3.321	3.334	3.562	3.178	
3.335	3.321	3.334	3.547	3.178	
3.335	3.321	3.334	3.539	3.178	
3.335	3.321	3.334	3.291	3.178	
3.335	3.321	3.334	3.411	3.178	
3.335	3.321	3.334	3.716	3.178	
3.335	3.321	3.334	3.624	3.178	
3.335	3.321	3.334	3.333	3.178	
3.335	3.321	3.334	3.432	3.178	
3.335	3.321	3.334	3.727	3.178	
3.335	3.321	3.334	3.629	3.178	
3.335	3.321	3.334	3.580	3.178	
3.335	3.321	3.334	3.311	3.178	
3.188	3.321	3.334	3.311	3.178	
3.360	3.321	3.334	3.311	3.178	
3.201	3.321	3.334	3.311	3.178	
3.366	3.321	3.334	3.311	3.178	
3.204	3.321	3.334	3.311	3.178	
3.368	3.321	3.334	3.311	3.178	
3.450	3.321	3.334	3.311	3.178	
3.246	3.321	3.334	3.311	3.178	
3.389	3.321	3.334	3.311	3.178	
3.215	3.321	3.334	3.311	3.178	
3.373	3.321	3.334	3.311	3.178	
3.208	3.321	3.334	3.311	3.178	
3.370	3.321	3.334	3.311	3.178	
3.451	3.321	3.334	3.311	3.178	
3.246	3.321	3.334	3.311	3.178	
3.389	3.321	3.334	3.311	3.178	
3.215	3.321	3.334	3.311	3.178	
3.373	3.321	3.334	3.311	3.178	
