Server_07	Server_0	Server_0E	Server_04	Server_01	
3.776	4.000	3.908	3.021	3.186	
3.776	3.521	3.908	3.021	3.186	
3.776	3.521	3.475	3.021	3.186	
3.654	3.521	3.475	3.021	3.186	
3.593	3.521	3.475	3.021	3.186	
3.562	3.521	3.475	3.021	3.186	
3.302	3.521	3.475	3.021	3.186	
3.417	3.521	3.475	3.021	3.186	
3.474	3.521	3.475	3.021	3.186	
3.503	3.521	3.475	3.021	3.186	
3.517	3.521	3.475	3.021	3.186	
3.524	3.521	3.475	3.021	3.186	
3.528	3.521	3.475	3.021	3.186	
3.530	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.287	3.521	3.475	3.021	3.186	
3.409	3.521	3.475	3.021	3.186	
3.470	3.521	3.475	3.021	3.186	
3.501	3.521	3.475	3.021	3.186	
3.516	3.521	3.475	3.021	3.186	
3.524	3.521	3.475	3.021	3.186	
3.528	3.521	3.475	3.021	3.186	
3.530	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.286	3.521	3.475	3.021	3.186	
3.409	3.521	3.475	3.021	3.186	
3.470	3.521	3.475	3.021	3.186	
3.501	3.521	3.475	3.021	3.186	
3.516	3.521	3.475	3.021	3.186	
3.524	3.521	3.475	3.021	3.186	
3.528	3.521	3.475	3.021	3.186	
3.530	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.532	3.521	3.475	3.021	3.186	
3.287	3.521	3.475	3.021	3.186	
3.409	3.521	3.475	3.021	3.186	
3.470	3.521	3.475	3.021	3.186	
3.501	3.521	3.475	3.021	3.186	
3.516	3.521	3.475	3.021	3.186	
3.524	3.521	3.475	3.021	3.186	
3.528	3.521	3.475	3.021	3.186	
3.530	3.521	3.475	3.021	3.186	
3.531	3.521	3.475	3.021	3.186	
3.286	3.521	3.475	3.021	3.186	
3.409	3.521	3.475	3.021	3.186	
3.470	3.521	3.475	3.021	3.186	
3.501	3.521	3.475	3.021	3.186	
3.761	3.521	3.475	3.021	3.186	
3.646	3.521	3.475	3.021	3.186	
3.589	3.521	3.475	3.021	3.186	
3.315	3.521	3.475	3.021	3.186	
3.668	3.521	3.475	3.021	3.186	
3.600	3.521	3.475	3.021	3.186	
3.321	3.521	3.475	3.021	3.186	
3.321	3.281	3.475	3.021	3.186	
3.321	3.406	3.475	3.021	3.186	
3.321	3.406	3.258	3.021	3.186	
3.321	3.406	3.640	3.021	3.186	
3.321	3.406	3.586	3.021	3.186	
3.321	3.406	3.559	3.021	3.186	
3.321	3.406	3.300	3.021	3.186	
3.321	3.406	3.416	3.021	3.186	
3.321	3.406	3.474	3.021	3.186	
3.321	3.406	3.503	3.021	3.186	
3.321	3.406	3.517	3.021	3.186	
3.321	3.406	3.769	3.021	3.186	
3.321	3.406	3.405	3.021	3.186	
3.321	3.224	3.405	3.021	3.186	
3.321	3.378	3.405	3.021	3.186	
3.321	3.378	3.224	3.021	3.186	
3.321	3.378	3.378	3.021	3.186	
3.321	3.378	3.455	3.021	3.186	
3.321	3.378	3.248	3.021	3.186	
3.321	3.378	3.390	3.021	3.186	
3.321	3.378	3.461	3.021	3.186	
3.321	3.378	3.496	3.021	3.186	
3.321	3.378	3.269	3.021	3.186	
3.321	3.378	3.400	3.021	3.186	
3.321	3.378	3.221	3.021	3.186	
3.321	3.378	3.376	3.021	3.186	
3.321	3.378	3.454	3.021	3.186	
3.321	3.378	3.248	3.021	3.186	
3.321	3.378	3.390	3.021	3.186	
3.321	3.378	3.461	3.021	3.186	
3.321	3.378	3.251	3.021	3.186	
3.321	3.378	3.391	3.021	3.186	
3.321	3.378	3.217	3.021	3.186	
3.321	3.378	3.374	3.021	3.186	
3.321	3.378	3.453	3.021	3.186	
3.321	3.378	3.247	3.021	3.186	
3.321	3.378	3.389	3.021	3.186	
3.321	3.378	3.216	3.021	3.186	
