Server_08	Server_0	Server_0E	Server_0D	Server_00	
3.776	4.000	3.119	3.213	3.745	
3.776	3.766	3.119	3.213	3.745	
3.409	3.766	3.119	3.213	3.745	
3.409	3.649	3.119	3.213	3.745	
3.409	3.649	3.119	3.213	3.638	
3.409	3.590	3.119	3.213	3.638	
3.409	3.590	3.119	3.213	3.585	
3.409	3.561	3.119	3.213	3.585	
3.409	3.561	3.119	3.213	3.558	
3.409	3.546	3.119	3.213	3.558	
3.409	3.546	3.119	3.213	3.545	
3.409	3.539	3.119	3.213	3.545	
3.409	3.539	3.119	3.213	3.538	
3.409	3.535	3.119	3.213	3.538	
3.409	3.535	3.119	3.213	3.535	
3.409	3.533	3.119	3.213	3.535	
3.409	3.533	3.119	3.213	3.533	
3.409	3.533	3.119	3.213	3.533	
3.409	3.533	3.119	3.213	3.532	
3.409	3.532	3.119	3.213	3.532	
3.409	3.532	3.119	3.213	3.532	
3.409	3.532	3.119	3.213	3.777	
3.409	3.532	3.119	3.213	3.654	
3.409	3.532	3.119	3.213	3.838	
3.409	3.532	3.119	3.213	3.685	
3.409	3.532	3.119	3.213	3.608	
3.409	3.532	3.119	3.213	3.570	
3.409	3.532	3.119	3.213	3.551	
3.409	3.532	3.119	3.213	3.786	
3.409	3.532	3.119	3.213	3.659	
3.409	3.532	3.119	3.213	3.350	
3.409	3.532	3.119	3.213	3.686	
3.409	3.532	3.119	3.213	3.364	
3.409	3.287	3.119	3.213	3.364	
3.409	3.654	3.119	3.213	3.364	
3.409	3.348	3.119	3.213	3.364	
3.409	3.440	3.119	3.213	3.364	
3.409	3.730	3.119	3.213	3.364	
3.409	3.386	3.119	3.213	3.364	
3.225	3.386	3.119	3.213	3.364	
3.623	3.386	3.119	3.213	3.364	
3.333	3.386	3.119	3.213	3.364	
3.677	3.386	3.119	3.213	3.364	
3.604	3.386	3.119	3.213	3.364	
3.568	3.386	3.119	3.213	3.364	
3.550	3.386	3.119	3.213	3.364	
3.296	3.386	3.119	3.213	3.364	
3.658	3.386	3.119	3.213	3.364	
3.595	3.386	3.119	3.213	3.364	
3.318	3.386	3.119	3.213	3.364	
3.318	3.214	3.119	3.213	3.364	
3.318	3.373	3.119	3.213	3.364	
3.318	3.697	3.119	3.213	3.364	
3.318	3.614	3.119	3.213	3.364	
3.318	3.328	3.119	3.213	3.364	
3.318	3.675	3.119	3.213	3.364	
3.318	3.603	3.119	3.213	3.364	
3.318	3.567	3.119	3.213	3.364	
3.318	3.305	3.119	3.213	3.364	
3.318	3.663	3.119	3.213	3.364	
3.318	3.597	3.119	3.213	3.364	
3.318	3.320	3.119	3.213	3.364	
3.318	3.320	3.119	3.213	3.203	
3.318	3.320	3.119	3.213	3.612	
3.318	3.320	3.119	3.213	3.327	
3.318	3.320	3.119	3.213	3.674	
3.318	3.320	3.119	3.213	3.603	
3.318	3.320	3.119	3.213	3.567	
3.318	3.320	3.119	3.213	3.549	
3.318	3.320	3.119	3.213	3.540	
3.318	3.320	3.119	3.213	3.536	
3.318	3.320	3.119	3.213	3.289	
3.318	3.320	3.119	3.213	3.410	
3.318	3.320	3.119	3.213	3.716	
3.318	3.320	3.119	3.213	3.624	
3.318	3.320	3.119	3.213	3.333	
3.318	3.320	3.119	3.213	3.677	
3.318	3.320	3.119	3.213	3.604	
3.318	3.320	3.119	3.213	3.568	
3.318	3.320	3.119	3.213	3.305	
3.318	3.320	3.119	3.213	3.418	
3.318	3.320	3.119	3.213	3.720	
3.318	3.320	3.119	3.213	3.626	
3.318	3.320	3.119	3.213	3.334	
3.318	3.320	3.119	3.213	3.433	
3.318	3.320	3.119	3.213	3.727	
3.318	3.320	3.119	3.213	3.629	
3.318	3.320	3.119	3.213	3.580	
3.318	3.320	3.119	3.213	3.556	
3.318	3.320	3.119	3.213	3.544	
3.318	3.320	3.119	3.213	3.293	
3.318	3.320	3.119	3.213	3.657	
3.318	3.320	3.119	3.213	3.349	
3.318	3.320	3.119	3.213	3.440	
3.318	3.320	3.119	3.213	3.486	
3.318	3.320	3.119	3.213	3.509	
