Server_04	Server_0	Server_05	Server_0C	Server_00	
3.776	4.000	3.525	3.031	3.743	
3.776	3.521	3.525	3.031	3.743	
3.654	3.521	3.525	3.031	3.743	
3.654	3.521	3.525	3.031	3.637	
3.593	3.521	3.525	3.031	3.637	
3.593	3.521	3.525	3.031	3.584	
3.317	3.521	3.525	3.031	3.584	
3.317	3.521	3.525	3.031	3.313	
3.317	3.521	3.525	3.031	3.422	
3.317	3.521	3.525	3.031	3.477	
3.317	3.521	3.284	3.031	3.477	
3.317	3.281	3.284	3.031	3.477	
3.317	3.281	3.284	3.031	3.259	
3.317	3.281	3.284	3.031	3.395	
3.317	3.281	3.284	3.031	3.219	
3.180	3.281	3.284	3.031	3.219	
3.600	3.281	3.284	3.031	3.219	
3.811	3.281	3.284	3.031	3.219	
3.426	3.281	3.284	3.031	3.219	
3.234	3.281	3.284	3.031	3.219	
3.628	3.281	3.284	3.031	3.219	
3.580	3.281	3.284	3.031	3.219	
3.556	3.281	3.284	3.031	3.219	
3.788	3.281	3.284	3.031	3.219	
3.660	3.281	3.284	3.031	3.219	
3.351	3.281	3.284	3.031	3.219	
3.196	3.281	3.284	3.031	3.219	
3.609	3.281	3.284	3.031	3.219	
3.570	3.281	3.284	3.031	3.219	
3.306	3.281	3.284	3.031	3.219	
3.419	3.281	3.284	3.031	3.219	
3.720	3.281	3.284	3.031	3.219	
3.626	3.281	3.284	3.031	3.219	
3.823	3.281	3.284	3.031	3.219	
3.678	3.281	3.284	3.031	3.219	
3.605	3.281	3.284	3.031	3.219	
3.323	3.281	3.284	3.031	3.219	
3.427	3.281	3.284	3.031	3.219	
3.724	3.281	3.284	3.031	3.219	
3.628	3.281	3.284	3.031	3.219	
3.580	3.281	3.284	3.031	3.219	
3.311	3.281	3.284	3.031	3.219	
3.421	3.281	3.284	3.031	3.219	
3.476	3.281	3.284	3.031	3.219	
3.504	3.281	3.284	3.031	3.219	
3.518	3.281	3.284	3.031	3.219	
3.280	3.281	3.284	3.031	3.219	
3.406	3.281	3.284	3.031	3.219	
3.713	3.281	3.284	3.031	3.219	
3.378	3.281	3.284	3.031	3.219	
3.699	3.281	3.284	3.031	3.219	
3.615	3.281	3.284	3.031	3.219	
3.574	3.281	3.284	3.031	3.219	
3.308	3.281	3.284	3.031	3.219	
3.175	3.281	3.284	3.031	3.219	
3.598	3.281	3.284	3.031	3.219	
3.565	3.281	3.284	3.031	3.219	
3.303	3.281	3.284	3.031	3.219	
3.417	3.281	3.284	3.031	3.219	
3.719	3.281	3.284	3.031	3.219	
3.625	3.281	3.284	3.031	3.219	
3.579	3.281	3.284	3.031	3.219	
3.800	3.281	3.284	3.031	3.219	
3.666	3.281	3.284	3.031	3.219	
