Server_09	Server_0	Server_07	Server_0B	Server_06	
3.776	4.000	3.530	3.494	3.165	
3.776	3.766	3.530	3.494	3.165	
3.776	4.383	3.530	3.494	3.165	
3.776	4.691	3.530	3.494	3.165	
3.776	4.846	3.530	3.494	3.165	
3.776	4.923	3.530	3.494	3.165	
3.776	4.961	3.530	3.494	3.165	
3.776	4.981	3.530	3.494	3.165	
3.776	4.990	3.530	3.494	3.165	
3.776	4.750	3.530	3.494	3.165	
3.776	4.631	3.530	3.494	3.165	
3.776	4.571	3.530	3.494	3.165	
3.776	4.541	3.530	3.494	3.165	
3.776	4.526	3.530	3.494	3.165	
3.776	4.518	3.530	3.494	3.165	
3.776	4.514	3.530	3.494	3.165	
3.776	4.513	3.530	3.494	3.165	
3.776	4.512	3.530	3.494	3.165	
3.776	4.022	3.530	3.494	3.165	
3.776	3.777	3.530	3.494	3.165	
3.776	3.654	3.530	3.494	3.165	
3.776	4.082	3.530	3.494	3.165	
3.776	3.807	3.530	3.494	3.165	
3.776	3.669	3.530	3.494	3.165	
3.654	3.669	3.530	3.494	3.165	
3.654	3.600	3.530	3.494	3.165	
3.348	3.600	3.530	3.494	3.165	
3.348	3.566	3.530	3.494	3.165	
3.348	3.794	3.530	3.494	3.165	
3.348	3.418	3.530	3.494	3.165	
3.348	3.475	3.530	3.494	3.165	
3.348	3.748	3.530	3.494	3.165	
3.348	3.640	3.530	3.494	3.165	
3.348	3.586	3.530	3.494	3.165	
3.348	3.559	3.530	3.494	3.165	
3.348	3.545	3.530	3.494	3.165	
3.348	3.783	3.530	3.494	3.165	
3.348	3.657	3.530	3.494	3.165	
3.348	3.594	3.530	3.494	3.165	
3.348	3.563	3.530	3.494	3.165	
3.348	3.547	3.530	3.494	3.165	
3.348	3.539	3.530	3.494	3.165	
3.348	3.780	3.530	3.494	3.165	
3.348	3.656	3.530	3.494	3.165	
3.348	3.594	3.530	3.494	3.165	
3.348	3.563	3.530	3.494	3.165	
3.348	3.302	3.530	3.494	3.165	
3.348	3.302	3.286	3.494	3.165	
3.348	3.302	3.409	3.494	3.165	
3.348	3.302	3.470	3.494	3.165	
3.348	3.302	3.746	3.494	3.165	
3.348	3.302	3.883	3.494	3.165	
3.348	3.302	3.708	3.494	3.165	
3.348	3.302	3.620	3.494	3.165	
3.348	3.302	3.576	3.494	3.165	
3.348	3.302	3.554	3.494	3.165	
3.348	3.302	3.543	3.494	3.165	
3.348	3.302	3.292	3.494	3.165	
3.348	3.302	3.657	3.494	3.165	
3.348	3.302	3.594	3.494	3.165	
3.348	3.302	3.563	3.494	3.165	
3.348	3.302	3.302	3.494	3.165	
3.348	3.302	3.417	3.494	3.165	
3.348	3.302	3.719	3.494	3.165	
3.348	3.302	3.625	3.494	3.165	
3.348	3.302	3.334	3.494	3.165	
3.348	3.302	3.433	3.494	3.165	
3.348	3.302	3.482	3.494	3.165	
3.348	3.302	3.752	3.494	3.165	
3.348	3.302	3.397	3.494	3.165	
3.348	3.302	3.464	3.494	3.165	
3.348	3.302	3.498	3.494	3.165	
3.348	3.302	3.515	3.494	3.165	
3.348	3.302	3.278	3.494	3.165	
3.348	3.302	3.405	3.494	3.165	
3.348	3.302	3.713	3.494	3.165	
3.348	3.302	3.377	3.494	3.165	
3.348	3.302	3.455	3.494	3.165	
3.348	3.302	3.738	3.494	3.165	
3.348	3.302	3.635	3.494	3.165	
3.348	3.302	3.583	3.494	3.165	
3.348	3.302	3.312	3.494	3.165	
3.348	3.302	3.422	3.494	3.165	
3.348	3.302	3.477	3.494	3.165	
3.348	3.302	3.477	3.268	3.165	
3.348	3.302	3.477	3.400	3.165	
3.348	3.302	3.477	3.710	3.165	
3.348	3.302	3.477	3.621	3.165	
