Server_01	Server_0	Server_06	Server_0B	Server_0D	
3.776	4.000	3.364	3.236	3.532	
3.776	3.521	3.364	3.236	3.532	
3.409	3.521	3.364	3.236	3.532	
3.409	3.521	3.364	3.236	3.287	
3.409	3.281	3.364	3.236	3.287	
3.225	3.281	3.364	3.236	3.287	
3.225	3.281	3.203	3.236	3.287	
3.225	3.281	3.203	3.236	3.164	
3.225	3.281	3.203	3.236	3.348	
3.225	3.281	3.203	3.236	3.195	
3.225	3.162	3.203	3.236	3.195	
3.225	3.162	3.203	3.139	3.195	
3.225	3.162	3.203	3.335	3.195	
3.225	3.162	3.203	3.433	3.195	
3.225	3.162	3.203	3.238	3.195	
3.225	3.162	3.203	3.629	3.195	
3.225	3.162	3.203	3.581	3.195	
3.225	3.162	3.203	3.556	3.195	
3.225	3.162	3.203	3.544	3.195	
3.225	3.162	3.203	3.538	3.195	
3.225	3.162	3.203	3.535	3.195	
3.225	3.162	3.203	3.288	3.195	
3.225	3.162	3.203	3.655	3.195	
3.225	3.162	3.203	3.348	3.195	
3.225	3.162	3.203	3.685	3.195	
3.225	3.162	3.203	3.608	3.195	
3.225	3.162	3.203	3.570	3.195	
3.225	3.162	3.203	3.551	3.195	
3.225	3.162	3.203	3.541	3.195	
3.225	3.162	3.203	3.536	3.195	
3.225	3.162	3.203	3.534	3.195	
3.225	3.162	3.203	3.533	3.195	
3.225	3.162	3.203	3.532	3.195	
