Server_01	Server_0	Server_0B	Server_0E	Server_0C	
3.776	4.000	3.972	3.021	3.886	
3.776	3.521	3.972	3.021	3.886	
3.776	3.521	3.507	3.021	3.886	
3.776	3.521	3.507	3.021	3.709	
3.409	3.521	3.507	3.021	3.709	
3.409	3.521	3.507	3.021	3.375	
3.409	3.281	3.507	3.021	3.375	
3.409	3.281	3.274	3.021	3.375	
3.409	3.281	3.403	3.021	3.375	
3.409	3.281	3.467	3.021	3.375	
3.409	3.281	3.499	3.021	3.375	
3.409	3.281	3.516	3.021	3.375	
3.409	3.281	3.524	3.021	3.375	
3.409	3.281	3.528	3.021	3.375	
3.409	3.281	3.530	3.021	3.375	
3.409	3.281	3.286	3.021	3.375	
3.225	3.281	3.286	3.021	3.375	
3.225	3.281	3.286	3.021	3.209	
3.225	3.281	3.164	3.021	3.209	
3.225	3.281	3.348	3.021	3.209	
3.225	3.281	3.195	3.021	3.209	
3.225	3.281	3.608	3.021	3.209	
3.225	3.281	3.570	3.021	3.209	
3.225	3.281	3.306	3.021	3.209	
3.225	3.281	3.663	3.021	3.209	
3.225	3.281	3.598	3.021	3.209	
3.225	3.281	3.320	3.021	3.209	
3.225	3.281	3.426	3.021	3.209	
3.225	3.281	3.479	3.021	3.209	
3.225	3.281	3.505	3.021	3.209	
3.225	3.281	3.518	3.021	3.209	
3.225	3.281	3.280	3.021	3.209	
3.225	3.281	3.406	3.021	3.209	
3.225	3.281	3.714	3.021	3.209	
3.225	3.281	3.623	3.021	3.209	
3.225	3.281	3.577	3.021	3.209	
3.225	3.281	3.554	3.021	3.209	
3.225	3.281	3.543	3.021	3.209	
3.225	3.281	3.292	3.021	3.209	
3.225	3.281	3.412	3.021	3.209	
3.225	3.281	3.717	3.021	3.209	
3.225	3.281	3.624	3.021	3.209	
3.225	3.281	3.578	3.021	3.209	
3.225	3.281	3.555	3.021	3.209	
3.225	3.281	3.298	3.021	3.209	
3.225	3.281	3.415	3.021	3.209	
3.225	3.281	3.473	3.021	3.209	
3.225	3.281	3.747	3.021	3.209	
3.225	3.281	3.639	3.021	3.209	
3.225	3.281	3.341	3.021	3.209	
3.225	3.281	3.436	3.021	3.209	
