Server_08	Server_0	Server_0D	Server_09	Server_0B	
3.776	4.000	3.927	3.682	3.144	
4.388	4.000	3.927	3.682	3.144	
4.694	4.000	3.927	3.682	3.144	
4.602	4.000	3.927	3.682	3.144	
4.312	4.000	3.927	3.682	3.144	
4.166	4.000	3.927	3.682	3.144	
4.094	4.000	3.927	3.682	3.144	
4.058	4.000	3.927	3.682	3.144	
4.039	4.000	3.927	3.682	3.144	
4.030	4.000	3.927	3.682	3.144	
4.026	4.000	3.927	3.682	3.144	
4.023	4.000	3.927	3.682	3.144	
4.022	4.000	3.927	3.682	3.144	
4.022	4.000	3.927	3.682	3.144	
4.021	4.000	3.927	3.682	3.144	
4.021	4.000	3.927	3.682	3.144	
4.021	4.000	3.927	3.682	3.144	
4.021	4.000	3.927	3.682	3.144	
3.776	4.000	3.927	3.682	3.144	
3.776	3.766	3.927	3.682	3.144	
3.776	3.766	3.729	3.682	3.144	
3.654	3.766	3.729	3.682	3.144	
3.654	3.649	3.729	3.682	3.144	
3.654	3.649	3.631	3.682	3.144	
3.654	3.649	3.631	3.607	3.144	
3.654	3.649	3.631	3.814	3.144	
3.654	3.649	3.631	3.918	3.144	
3.654	3.649	3.631	3.725	3.144	
3.654	3.649	3.631	3.873	3.144	
3.654	3.649	3.631	3.702	3.144	
3.654	3.649	3.631	3.617	3.144	
3.654	3.649	3.631	3.819	3.144	
3.654	3.649	3.631	3.675	3.144	
3.654	3.649	3.631	3.603	3.144	
3.654	3.649	3.631	4.057	3.144	
3.654	3.649	3.631	3.794	3.144	
3.654	3.649	3.631	3.663	3.144	
3.654	3.649	3.631	3.597	3.144	
3.593	3.649	3.631	3.597	3.144	
3.807	3.649	3.631	3.597	3.144	
3.669	3.649	3.631	3.597	3.144	
3.600	3.649	3.631	3.597	3.144	
3.811	3.649	3.631	3.597	3.144	
3.671	3.649	3.631	3.597	3.144	
3.846	3.649	3.631	3.597	3.144	
3.689	3.649	3.631	3.597	3.144	
3.610	3.649	3.631	3.597	3.144	
3.610	3.590	3.631	3.597	3.144	
3.610	3.590	3.581	3.597	3.144	
3.610	3.590	3.801	3.597	3.144	
3.610	3.590	3.666	3.597	3.144	
3.610	3.590	3.599	3.597	3.144	
3.571	3.590	3.599	3.597	3.144	
3.796	3.590	3.599	3.597	3.144	
3.664	3.590	3.599	3.597	3.144	
3.353	3.590	3.599	3.597	3.144	
3.687	3.590	3.599	3.597	3.144	
3.609	3.590	3.599	3.597	3.144	
3.326	3.590	3.599	3.597	3.144	
3.673	3.590	3.599	3.597	3.144	
3.602	3.590	3.599	3.597	3.144	
3.322	3.590	3.599	3.597	3.144	
3.322	3.590	3.565	3.597	3.144	
3.322	3.590	3.793	3.597	3.144	
3.322	3.590	3.662	3.597	3.144	
3.322	3.590	3.352	3.597	3.144	
3.322	3.590	3.352	3.564	3.144	
3.322	3.561	3.352	3.564	3.144	
3.322	3.561	3.352	3.548	3.144	
3.322	3.561	3.352	3.785	3.144	
3.322	3.561	3.352	3.658	3.144	
3.322	3.561	3.352	3.595	3.144	
3.322	3.561	3.352	3.318	3.144	
3.322	3.561	3.352	3.670	3.144	
3.322	3.561	3.352	3.356	3.144	
3.322	3.561	3.352	3.688	3.144	
3.322	3.561	3.352	3.365	3.144	
3.322	3.301	3.352	3.365	3.144	
3.322	3.416	3.352	3.365	3.144	
3.322	3.474	3.352	3.365	3.144	
3.322	3.748	3.352	3.365	3.144	
3.322	3.640	3.352	3.365	3.144	
3.322	3.341	3.352	3.365	3.144	
3.322	3.436	3.352	3.365	3.144	
3.322	3.729	3.352	3.365	3.144	
3.322	3.630	3.352	3.365	3.144	
3.322	3.336	3.352	3.365	3.144	
3.322	3.434	3.352	3.365	3.144	
3.322	3.727	3.352	3.365	3.144	
3.322	3.630	3.352	3.365	3.144	
3.322	3.336	3.352	3.365	3.144	
3.322	3.336	3.352	3.203	3.144	
3.322	3.336	3.352	3.368	3.144	
3.322	3.336	3.352	3.450	3.144	
3.322	3.336	3.352	3.491	3.144	
3.322	3.336	3.352	3.756	3.144	
3.322	3.336	3.352	3.644	3.144	
3.322	3.336	3.352	3.343	3.144	
3.322	3.336	3.197	3.343	3.144	
3.322	3.336	3.364	3.343	3.144	
3.322	3.336	3.693	3.343	3.144	
3.322	3.336	3.857	3.343	3.144	
3.322	3.336	3.694	3.343	3.144	
3.322	3.336	3.613	3.343	3.144	
3.322	3.336	3.572	3.343	3.144	
3.322	3.336	3.307	3.343	3.144	
3.322	3.336	3.307	3.192	3.144	
3.322	3.336	3.307	3.607	3.144	
3.322	3.336	3.307	3.569	3.144	
3.322	3.336	3.307	3.305	3.144	
3.322	3.336	3.307	3.419	3.144	
3.322	3.336	3.307	3.720	3.144	
3.322	3.336	3.307	3.626	3.144	
3.322	3.336	3.307	3.579	3.144	
3.322	3.336	3.307	3.310	3.144	
3.322	3.336	3.307	3.666	3.144	
3.322	3.336	3.307	3.599	3.144	
3.322	3.336	3.307	3.565	3.144	
3.322	3.336	3.307	3.303	3.144	
3.322	3.336	3.307	3.418	3.144	
3.322	3.336	3.307	3.475	3.144	
3.322	3.336	3.307	3.748	3.144	
3.322	3.336	3.307	3.640	3.144	
3.322	3.336	3.307	3.341	3.144	
3.322	3.336	3.307	3.436	3.144	
3.322	3.336	3.307	3.484	3.144	
3.322	3.336	3.307	3.508	3.144	
3.322	3.336	3.307	3.275	3.144	
3.322	3.336	3.307	3.403	3.144	
3.322	3.336	3.307	3.712	3.144	
3.322	3.336	3.307	3.622	3.144	
3.322	3.336	3.307	3.577	3.144	
3.322	3.336	3.307	3.554	3.144	
3.322	3.336	3.307	3.543	3.144	
3.322	3.336	3.307	3.537	3.144	
3.322	3.336	3.307	3.534	3.144	
3.322	3.336	3.307	3.533	3.144	
3.322	3.336	3.307	3.532	3.144	
3.322	3.336	3.307	3.532	3.144	
3.322	3.336	3.307	3.287	3.144	
3.322	3.336	3.307	3.409	3.144	
3.322	3.336	3.307	3.715	3.144	
3.322	3.336	3.307	3.623	3.144	
3.322	3.336	3.307	3.333	3.144	
3.322	3.336	3.307	3.432	3.144	
3.322	3.336	3.307	3.727	3.144	
3.322	3.336	3.307	3.629	3.144	
3.322	3.336	3.307	3.580	3.144	
3.322	3.336	3.307	3.311	3.144	
3.322	3.189	3.307	3.311	3.144	
3.322	3.605	3.307	3.311	3.144	
3.322	3.323	3.307	3.311	3.144	
3.322	3.183	3.307	3.311	3.144	
3.322	3.602	3.307	3.311	3.144	
3.322	3.322	3.307	3.311	3.144	
3.322	3.427	3.307	3.311	3.144	
3.322	3.234	3.307	3.311	3.144	
3.322	3.383	3.307	3.311	3.144	
3.322	3.457	3.307	3.311	3.144	
3.322	3.494	3.307	3.311	3.144	
3.322	3.513	3.307	3.311	3.144	
3.322	3.522	3.307	3.311	3.144	
3.322	3.527	3.307	3.311	3.144	
3.322	3.529	3.307	3.311	3.144	
3.322	3.286	3.307	3.311	3.144	
3.322	3.409	3.307	3.311	3.144	
3.322	3.470	3.307	3.311	3.144	
3.322	3.501	3.307	3.311	3.144	
3.322	3.516	3.307	3.311	3.144	
3.322	3.524	3.307	3.311	3.144	
3.322	3.283	3.307	3.311	3.144	
3.322	3.407	3.307	3.311	3.144	
3.322	3.469	3.307	3.311	3.144	
3.322	3.256	3.307	3.311	3.144	
3.322	3.394	3.307	3.311	3.144	
3.322	3.463	3.307	3.311	3.144	
3.322	3.497	3.307	3.311	3.144	
3.322	3.269	3.307	3.311	3.144	
3.322	3.401	3.307	3.311	3.144	
3.322	3.466	3.307	3.311	3.144	
3.322	3.499	3.307	3.311	3.144	
3.322	3.270	3.307	3.311	3.144	
3.322	3.401	3.307	3.311	3.144	
3.322	3.466	3.307	3.311	3.144	
3.322	3.254	3.307	3.311	3.144	
3.322	3.393	3.307	3.311	3.144	
3.322	3.462	3.307	3.311	3.144	
3.322	3.497	3.307	3.311	3.144	
3.322	3.269	3.307	3.311	3.144	
3.322	3.400	3.307	3.311	3.144	
3.322	3.466	3.307	3.311	3.144	
3.322	3.254	3.307	3.311	3.144	
3.322	3.393	3.307	3.311	3.144	
3.322	3.462	3.307	3.311	3.144	
3.322	3.497	3.307	3.311	3.144	
3.322	3.269	3.307	3.311	3.144	
3.322	3.400	3.307	3.311	3.144	
3.322	3.466	3.307	3.311	3.144	
3.322	3.254	3.307	3.311	3.144	
3.322	3.393	3.307	3.311	3.144	
3.322	3.462	3.307	3.311	3.144	
3.322	3.497	3.307	3.311	3.144	
3.322	3.269	3.307	3.311	3.144	
3.322	3.400	3.307	3.311	3.144	
3.322	3.466	3.307	3.311	3.144	
3.322	3.254	3.307	3.311	3.144	
3.322	3.393	3.307	3.311	3.144	
3.322	3.462	3.307	3.311	3.144	
3.322	3.252	3.307	3.311	3.144	
3.322	3.392	3.307	3.311	3.144	
3.322	3.217	3.307	3.311	3.144	
3.322	3.374	3.307	3.311	3.144	
3.322	3.208	3.307	3.311	3.144	
3.322	3.370	3.307	3.311	3.144	
3.322	3.451	3.307	3.311	3.144	
3.322	3.246	3.307	3.311	3.144	
3.322	3.389	3.307	3.311	3.144	
3.322	3.215	3.307	3.311	3.144	
3.322	3.373	3.307	3.311	3.144	
3.322	3.453	3.307	3.311	3.144	
3.322	3.247	3.307	3.311	3.144	
3.322	3.389	3.307	3.311	3.144	
3.322	3.216	3.307	3.311	3.144	
3.322	3.374	3.307	3.311	3.144	
3.322	3.208	3.307	3.311	3.144	
3.322	3.370	3.307	3.311	3.144	
3.322	3.206	3.307	3.311	3.144	
3.322	3.369	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
3.322	3.205	3.307	3.311	3.144	
3.322	3.368	3.307	3.311	3.144	
