Server_01	Server_0	Server_0B	Server_06	Server_07	
3.776	4.000	3.578	3.138	3.100	
3.776	3.766	3.578	3.138	3.100	
3.409	3.766	3.578	3.138	3.100	
3.409	3.404	3.578	3.138	3.100	
3.409	3.404	3.555	3.138	3.100	
3.409	3.404	3.543	3.138	3.100	
3.409	3.404	3.537	3.138	3.100	
3.409	3.404	3.535	3.138	3.100	
3.409	3.404	3.533	3.138	3.100	
3.409	3.404	3.532	3.138	3.100	
3.409	3.404	3.532	3.138	3.100	
3.409	3.404	3.287	3.138	3.100	
3.409	3.404	3.409	3.138	3.100	
3.409	3.404	3.470	3.138	3.100	
3.409	3.404	3.501	3.138	3.100	
3.409	3.404	3.271	3.138	3.100	
3.225	3.404	3.271	3.138	3.100	
3.379	3.404	3.271	3.138	3.100	
3.455	3.404	3.271	3.138	3.100	
3.248	3.404	3.271	3.138	3.100	
3.390	3.404	3.271	3.138	3.100	
3.706	3.404	3.271	3.138	3.100	
3.619	3.404	3.271	3.138	3.100	
3.330	3.404	3.271	3.138	3.100	
3.431	3.404	3.271	3.138	3.100	
3.481	3.404	3.271	3.138	3.100	
3.506	3.404	3.271	3.138	3.100	
3.274	3.404	3.271	3.138	3.100	
3.648	3.404	3.271	3.138	3.100	
3.590	3.404	3.271	3.138	3.100	
3.805	3.404	3.271	3.138	3.100	
3.668	3.404	3.271	3.138	3.100	
3.355	3.404	3.271	3.138	3.100	
3.443	3.404	3.271	3.138	3.100	
3.487	3.404	3.271	3.138	3.100	
3.754	3.404	3.271	3.138	3.100	
3.398	3.404	3.271	3.138	3.100	
3.398	3.223	3.271	3.138	3.100	
3.398	3.377	3.271	3.138	3.100	
3.398	3.699	3.271	3.138	3.100	
3.398	3.615	3.271	3.138	3.100	
3.398	3.329	3.271	3.138	3.100	
3.220	3.329	3.271	3.138	3.100	
3.621	3.329	3.271	3.138	3.100	
3.576	3.329	3.271	3.138	3.100	
3.309	3.329	3.271	3.138	3.100	
3.420	3.329	3.271	3.138	3.100	
3.476	3.329	3.271	3.138	3.100	
3.504	3.329	3.271	3.138	3.100	
3.518	3.329	3.271	3.138	3.100	
3.769	3.329	3.271	3.138	3.100	
3.406	3.329	3.271	3.138	3.100	
3.224	3.329	3.271	3.138	3.100	
3.378	3.329	3.271	3.138	3.100	
3.455	3.329	3.271	3.138	3.100	
3.493	3.329	3.271	3.138	3.100	
3.267	3.329	3.271	3.138	3.100	
3.400	3.329	3.271	3.138	3.100	
3.466	3.329	3.271	3.138	3.100	
3.254	3.329	3.271	3.138	3.100	
3.393	3.329	3.271	3.138	3.100	
3.217	3.329	3.271	3.138	3.100	
3.374	3.329	3.271	3.138	3.100	
3.453	3.329	3.271	3.138	3.100	
3.247	3.329	3.271	3.138	3.100	
3.389	3.329	3.271	3.138	3.100	
3.461	3.329	3.271	3.138	3.100	
