Server_0D	Server_0	Server_06	Server_00	Server_02	
3.776	4.000	3.976	3.545	3.158	
3.776	3.766	3.976	3.545	3.158	
3.776	3.766	3.754	3.545	3.158	
3.654	3.766	3.754	3.545	3.158	
3.654	3.649	3.754	3.545	3.158	
3.654	3.649	3.643	3.545	3.158	
3.593	3.649	3.643	3.545	3.158	
3.593	3.590	3.643	3.545	3.158	
3.593	3.590	3.587	3.545	3.158	
3.562	3.590	3.587	3.545	3.158	
3.562	3.561	3.587	3.545	3.158	
3.562	3.561	3.559	3.545	3.158	
3.547	3.561	3.559	3.545	3.158	
3.547	3.546	3.559	3.545	3.158	
3.547	3.546	3.545	3.545	3.158	
3.539	3.546	3.545	3.545	3.158	
3.539	3.539	3.545	3.545	3.158	
3.539	3.539	3.539	3.545	3.158	
3.539	3.539	3.780	3.545	3.158	
3.539	3.539	3.656	3.545	3.158	
3.539	3.539	3.594	3.545	3.158	
3.539	3.539	3.807	3.545	3.158	
3.539	3.539	3.670	3.545	3.158	
3.539	3.539	3.601	3.545	3.158	
3.539	3.539	3.321	3.545	3.158	
3.539	3.539	3.671	3.545	3.158	
3.539	3.539	3.846	3.545	3.158	
3.539	3.539	3.689	3.545	3.158	
3.539	3.539	3.610	3.545	3.158	
3.539	3.539	3.326	3.545	3.158	
3.539	3.539	3.674	3.545	3.158	
3.539	3.539	3.847	3.545	3.158	
3.539	3.539	3.689	3.545	3.158	
3.539	3.539	3.611	3.545	3.158	
3.539	3.539	3.571	3.545	3.158	
3.539	3.539	3.551	3.545	3.158	
3.539	3.539	3.297	3.545	3.158	
3.539	3.539	3.659	3.545	3.158	
3.539	3.539	3.595	3.545	3.158	
3.539	3.539	3.319	3.545	3.158	
3.539	3.539	3.670	3.545	3.158	
3.539	3.539	3.601	3.545	3.158	
3.539	3.539	3.566	3.545	3.158	
3.539	3.539	3.304	3.545	3.158	
3.539	3.539	3.663	3.545	3.158	
3.539	3.539	3.597	3.545	3.158	
3.539	3.539	3.319	3.545	3.158	
3.539	3.539	3.319	3.538	3.158	
3.535	3.539	3.319	3.538	3.158	
3.535	3.290	3.319	3.538	3.158	
3.535	3.656	3.319	3.538	3.158	
3.535	3.594	3.319	3.538	3.158	
3.535	3.318	3.319	3.538	3.158	
3.535	3.318	3.319	3.535	3.158	
3.534	3.318	3.319	3.535	3.158	
3.777	3.318	3.319	3.535	3.158	
3.654	3.318	3.319	3.535	3.158	
3.593	3.318	3.319	3.535	3.158	
3.562	3.318	3.319	3.535	3.158	
3.547	3.318	3.319	3.535	3.158	
3.294	3.318	3.319	3.535	3.158	
3.658	3.318	3.319	3.535	3.158	
3.595	3.318	3.319	3.535	3.158	
3.318	3.318	3.319	3.535	3.158	
3.318	3.318	3.319	3.533	3.158	
3.318	3.318	3.319	3.777	3.158	
3.318	3.318	3.319	3.654	3.158	
3.318	3.318	3.319	3.593	3.158	
3.318	3.318	3.319	3.562	3.158	
3.318	3.318	3.319	3.302	3.158	
3.318	3.318	3.319	3.417	3.158	
3.318	3.318	3.319	3.719	3.158	
3.318	3.318	3.319	3.625	3.158	
3.318	3.318	3.319	3.334	3.158	
3.318	3.318	3.319	3.188	3.158	
3.318	3.318	3.319	3.604	3.158	
3.318	3.318	3.319	3.568	3.158	
3.318	3.318	3.319	3.550	3.158	
3.318	3.318	3.319	3.296	3.158	
3.318	3.318	3.319	3.658	3.158	
3.318	3.318	3.319	3.595	3.158	
3.318	3.318	3.319	3.563	3.158	
3.318	3.318	3.319	3.303	3.158	
3.318	3.318	3.319	3.662	3.158	
3.318	3.318	3.319	3.597	3.158	
3.318	3.318	3.319	3.564	3.158	
3.318	3.318	3.319	3.548	3.158	
3.318	3.318	3.319	3.540	3.158	
3.318	3.318	3.319	3.291	3.158	
3.318	3.318	3.319	3.411	3.158	
3.318	3.318	3.319	3.716	3.158	
3.318	3.318	3.319	3.379	3.158	
3.318	3.318	3.319	3.700	3.158	
3.318	3.318	3.319	3.616	3.158	
3.318	3.318	3.319	3.574	3.158	
3.318	3.318	3.319	3.308	3.158	
3.318	3.318	3.319	3.420	3.158	
3.318	3.318	3.319	3.476	3.158	
3.318	3.318	3.319	3.504	3.158	
3.318	3.318	3.319	3.273	3.158	
3.318	3.318	3.319	3.402	3.158	
3.318	3.318	3.319	3.712	3.158	
3.318	3.318	3.319	3.622	3.158	
3.318	3.318	3.319	3.577	3.158	
3.318	3.318	3.319	3.554	3.158	
3.318	3.318	3.319	3.543	3.158	
3.318	3.318	3.319	3.782	3.158	
3.318	3.318	3.319	3.657	3.158	
3.318	3.318	3.319	3.594	3.158	
3.318	3.318	3.319	3.563	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.536	3.158	
3.318	3.318	3.319	3.534	3.158	
3.318	3.318	3.319	3.533	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.287	3.158	
3.318	3.318	3.319	3.409	3.158	
3.318	3.318	3.319	3.470	3.158	
3.318	3.318	3.319	3.256	3.158	
3.318	3.318	3.319	3.394	3.158	
3.318	3.318	3.319	3.708	3.158	
3.318	3.318	3.319	3.620	3.158	
3.318	3.318	3.319	3.576	3.158	
3.318	3.318	3.319	3.309	3.158	
3.318	3.318	3.319	3.420	3.158	
3.318	3.318	3.319	3.721	3.158	
3.318	3.318	3.319	3.626	3.158	
3.318	3.318	3.319	3.334	3.158	
3.318	3.318	3.319	3.433	3.158	
3.318	3.318	3.319	3.727	3.158	
3.318	3.318	3.319	3.629	3.158	
3.318	3.318	3.319	3.580	3.158	
3.318	3.318	3.319	3.556	3.158	
3.318	3.318	3.319	3.544	3.158	
3.318	3.318	3.319	3.538	3.158	
3.318	3.318	3.319	3.290	3.158	
3.318	3.318	3.319	3.411	3.158	
3.318	3.318	3.319	3.716	3.158	
3.318	3.318	3.319	3.624	3.158	
3.318	3.318	3.319	3.578	3.158	
3.318	3.318	3.319	3.555	3.158	
3.318	3.318	3.319	3.543	3.158	
3.318	3.318	3.319	3.782	3.158	
3.318	3.318	3.319	3.657	3.158	
3.318	3.318	3.319	3.594	3.158	
3.318	3.318	3.319	3.563	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.780	3.158	
3.318	3.318	3.319	3.656	3.158	
3.318	3.318	3.319	3.594	3.158	
3.318	3.318	3.319	3.563	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.780	3.158	
3.318	3.318	3.319	3.656	3.158	
3.318	3.318	3.319	3.594	3.158	
3.318	3.318	3.319	3.563	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.535	3.158	
3.318	3.318	3.319	3.534	3.158	
3.318	3.318	3.319	3.533	3.158	
3.318	3.318	3.319	3.777	3.158	
3.318	3.318	3.319	3.654	3.158	
3.318	3.318	3.319	3.593	3.158	
3.318	3.318	3.319	3.562	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.535	3.158	
3.318	3.318	3.319	3.534	3.158	
3.318	3.318	3.319	3.533	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.287	3.158	
3.318	3.318	3.319	3.654	3.158	
3.318	3.318	3.319	3.593	3.158	
3.318	3.318	3.319	3.562	3.158	
3.318	3.318	3.319	3.547	3.158	
3.318	3.318	3.319	3.539	3.158	
3.318	3.318	3.319	3.535	3.158	
3.318	3.318	3.319	3.534	3.158	
3.318	3.318	3.319	3.533	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.532	3.158	
3.318	3.318	3.319	3.287	3.158	
3.318	3.318	3.319	3.654	3.158	
3.318	3.318	3.319	3.593	3.158	
3.318	3.318	3.319	3.562	3.158	
3.318	3.318	3.319	3.302	3.158	
3.318	3.318	3.181	3.302	3.158	
3.318	3.318	3.356	3.302	3.158	
3.318	3.318	3.689	3.302	3.158	
3.318	3.318	3.610	3.302	3.158	
3.318	3.318	3.571	3.302	3.158	
3.318	3.318	3.551	3.302	3.158	
3.318	3.318	3.297	3.302	3.158	
3.318	3.318	3.659	3.302	3.158	
3.318	3.318	3.595	3.302	3.158	
3.318	3.318	3.563	3.302	3.158	
3.318	3.318	3.303	3.302	3.158	
3.318	3.318	3.662	3.302	3.158	
3.318	3.318	3.352	3.302	3.158	
3.318	3.318	3.197	3.302	3.158	
3.318	3.318	3.364	3.302	3.158	
3.318	3.318	3.693	3.302	3.158	
3.318	3.318	3.367	3.302	3.158	
3.318	3.318	3.449	3.302	3.158	
3.318	3.318	3.735	3.302	3.158	
3.318	3.318	3.633	3.302	3.158	
3.318	3.318	3.338	3.302	3.158	
3.318	3.318	3.435	3.302	3.158	
3.318	3.318	3.483	3.302	3.158	
3.318	3.318	3.507	3.302	3.158	
3.318	3.318	3.519	3.302	3.158	
3.318	3.318	3.526	3.302	3.158	
3.318	3.318	3.773	3.302	3.158	
3.318	3.318	3.652	3.302	3.158	
3.318	3.318	3.592	3.302	3.158	
3.318	3.318	3.562	3.302	3.158	
3.318	3.318	3.547	3.302	3.158	
3.318	3.318	3.539	3.302	3.158	
3.318	3.318	3.535	3.302	3.158	
3.318	3.318	3.533	3.302	3.158	
3.318	3.318	3.533	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
3.318	3.318	3.532	3.302	3.158	
