Server_05	Server_0	Server_0E	Server_0B	Server_0D	
3.776	4.000	3.066	3.064	3.685	
3.776	3.766	3.066	3.064	3.685	
3.776	3.893	3.066	3.064	3.685	
3.776	3.957	3.066	3.064	3.685	
3.776	3.989	3.066	3.064	3.685	
3.776	4.005	3.066	3.064	3.685	
3.776	3.768	3.066	3.064	3.685	
3.654	3.768	3.066	3.064	3.685	
3.654	3.650	3.066	3.064	3.685	
3.654	3.650	3.066	3.064	3.608	
3.654	3.650	3.066	3.064	4.059	
3.654	3.650	3.066	3.064	3.796	
3.654	3.650	3.066	3.064	3.908	
3.654	3.650	3.066	3.064	3.720	
3.654	3.650	3.066	3.064	3.871	
3.654	3.650	3.066	3.064	3.946	
3.654	3.650	3.066	3.064	3.739	
3.654	3.650	3.066	3.064	3.880	
3.654	3.650	3.066	3.064	3.706	
3.654	3.650	3.066	3.064	4.108	
3.654	3.650	3.066	3.064	3.820	
3.654	3.650	3.066	3.064	3.921	
3.654	3.650	3.066	3.064	3.726	
3.654	3.650	3.066	3.064	3.629	
3.654	3.650	3.066	3.064	3.825	
3.654	3.650	3.066	3.064	3.678	
3.654	3.650	3.066	3.064	3.850	
3.654	3.650	3.066	3.064	3.935	
3.654	3.650	3.066	3.064	3.734	
3.654	3.650	3.066	3.064	3.633	
3.654	3.650	3.066	3.064	3.827	
3.654	3.650	3.066	3.064	3.679	
3.654	3.650	3.066	3.064	3.605	
3.654	3.650	3.066	3.064	3.813	
3.654	3.650	3.066	3.064	3.672	
3.654	3.650	3.066	3.064	3.602	
3.593	3.650	3.066	3.064	3.602	
3.807	3.650	3.066	3.064	3.602	
3.669	3.650	3.066	3.064	3.602	
3.600	3.650	3.066	3.064	3.602	
3.600	3.591	3.066	3.064	3.602	
3.600	3.591	3.066	3.064	3.322	
3.566	3.591	3.066	3.064	3.322	
3.566	3.316	3.066	3.064	3.322	
3.549	3.316	3.066	3.064	3.322	
3.785	3.316	3.066	3.064	3.322	
3.658	3.316	3.066	3.064	3.322	
3.350	3.316	3.066	3.064	3.322	
3.686	3.316	3.066	3.064	3.322	
3.609	3.316	3.066	3.064	3.322	
3.325	3.316	3.066	3.064	3.322	
3.673	3.316	3.066	3.064	3.322	
3.602	3.316	3.066	3.064	3.322	
3.322	3.316	3.066	3.064	3.322	
3.427	3.316	3.066	3.064	3.322	
3.479	3.316	3.066	3.064	3.322	
3.261	3.316	3.066	3.064	3.322	
3.396	3.316	3.066	3.064	3.322	
3.709	3.316	3.066	3.064	3.322	
3.620	3.316	3.066	3.064	3.322	
3.821	3.316	3.066	3.064	3.322	
3.431	3.316	3.066	3.064	3.322	
3.481	3.316	3.066	3.064	3.322	
3.507	3.316	3.066	3.064	3.322	
3.519	3.316	3.066	3.064	3.322	
3.280	3.316	3.066	3.064	3.322	
3.651	3.316	3.066	3.064	3.322	
3.346	3.316	3.066	3.064	3.322	
3.439	3.316	3.066	3.064	3.322	
3.730	3.316	3.066	3.064	3.322	
3.386	3.316	3.066	3.064	3.322	
3.214	3.316	3.066	3.064	3.322	
3.373	3.316	3.066	3.064	3.322	
3.697	3.316	3.066	3.064	3.322	
3.614	3.316	3.066	3.064	3.322	
3.573	3.316	3.066	3.064	3.322	
3.307	3.316	3.066	3.064	3.322	
3.664	3.316	3.066	3.064	3.322	
3.598	3.316	3.066	3.064	3.322	
3.320	3.316	3.066	3.064	3.322	
3.426	3.316	3.066	3.064	3.322	
3.479	3.316	3.066	3.064	3.322	
3.260	3.316	3.066	3.064	3.322	
3.396	3.316	3.066	3.064	3.322	
3.709	3.316	3.066	3.064	3.322	
3.620	3.316	3.066	3.064	3.322	
3.331	3.316	3.066	3.064	3.322	
3.431	3.316	3.066	3.064	3.322	
3.726	3.316	3.066	3.064	3.322	
3.629	3.316	3.066	3.064	3.322	
3.580	3.316	3.066	3.064	3.322	
3.311	3.316	3.066	3.064	3.322	
3.421	3.316	3.066	3.064	3.322	
3.721	3.316	3.066	3.064	3.322	
3.626	3.316	3.066	3.064	3.322	
3.579	3.316	3.066	3.064	3.322	
3.555	3.316	3.066	3.064	3.322	
3.299	3.316	3.066	3.064	3.322	
3.415	3.316	3.066	3.064	3.322	
3.718	3.316	3.066	3.064	3.322	
3.625	3.316	3.066	3.064	3.322	
3.578	3.316	3.066	3.064	3.322	
3.555	3.316	3.066	3.064	3.322	
3.543	3.316	3.066	3.064	3.322	
3.293	3.316	3.066	3.064	3.322	
3.293	3.316	3.066	3.064	3.182	
3.293	3.316	3.066	3.064	3.357	
3.293	3.316	3.066	3.064	3.444	
3.293	3.316	3.066	3.064	3.733	
3.293	3.316	3.066	3.064	3.387	
3.293	3.316	3.066	3.064	3.459	
3.293	3.316	3.066	3.064	3.740	
3.293	3.316	3.066	3.064	3.636	
3.293	3.316	3.066	3.064	3.339	
3.293	3.316	3.066	3.064	3.435	
3.293	3.316	3.066	3.064	3.483	
3.293	3.316	3.066	3.064	3.263	
3.293	3.316	3.066	3.064	3.397	
3.293	3.316	3.066	3.064	3.709	
3.293	3.316	3.066	3.064	3.620	
3.293	3.316	3.066	3.064	3.576	
3.293	3.316	3.066	3.064	3.554	
3.293	3.316	3.066	3.064	3.543	
3.293	3.316	3.066	3.064	3.537	
3.293	3.316	3.066	3.064	3.289	
3.293	3.316	3.066	3.064	3.655	
3.293	3.316	3.066	3.064	3.593	
3.293	3.316	3.066	3.064	3.563	
3.293	3.316	3.066	3.064	3.547	
3.293	3.316	3.066	3.064	3.539	
3.293	3.316	3.066	3.064	3.291	
3.293	3.316	3.066	3.064	3.656	
3.293	3.316	3.066	3.064	3.594	
3.293	3.316	3.066	3.064	3.563	
