Server_0E	Server_0	Server_0D	Server_09	Server_03	
3.776	4.000	3.071	3.851	3.593	
3.899	4.000	3.071	3.851	3.593	
3.960	4.000	3.071	3.851	3.593	
3.991	4.000	3.071	3.851	3.593	
4.006	4.000	3.071	3.851	3.593	
4.014	4.000	3.071	3.851	3.593	
4.017	4.000	3.071	3.851	3.593	
4.019	4.000	3.071	3.851	3.593	
4.020	4.000	3.071	3.851	3.593	
4.021	4.000	3.071	3.851	3.593	
4.021	4.000	3.071	3.851	3.593	
3.776	4.000	3.071	3.851	3.593	
3.899	4.000	3.071	3.851	3.593	
3.960	4.000	3.071	3.851	3.593	
3.991	4.000	3.071	3.851	3.593	
4.006	4.000	3.071	3.851	3.593	
4.014	4.000	3.071	3.851	3.593	
3.773	4.000	3.071	3.851	3.593	
3.897	4.000	3.071	3.851	3.593	
3.897	3.766	3.071	3.851	3.593	
3.714	3.766	3.071	3.851	3.593	
3.714	3.766	3.071	3.691	3.593	
3.714	3.766	3.071	3.856	3.593	
3.714	3.766	3.071	3.939	3.593	
3.714	3.766	3.071	3.735	3.593	
3.714	3.766	3.071	3.878	3.593	
3.714	3.766	3.071	3.705	3.593	
3.714	3.766	3.071	3.863	3.593	
3.714	3.766	3.071	3.697	3.593	
3.714	3.766	3.071	3.859	3.593	
3.714	3.766	3.071	4.185	3.593	
3.714	3.766	3.071	3.858	3.593	
3.714	3.766	3.071	3.695	3.593	
3.714	3.649	3.071	3.695	3.593	
3.623	3.649	3.071	3.695	3.593	
3.822	3.649	3.071	3.695	3.593	
3.677	3.649	3.071	3.695	3.593	
3.849	3.649	3.071	3.695	3.593	
3.690	3.649	3.071	3.695	3.593	
3.690	3.649	3.071	3.613	3.593	
3.690	3.649	3.071	3.817	3.593	
3.690	3.649	3.071	3.674	3.593	
3.690	3.649	3.071	3.848	3.593	
3.690	3.649	3.071	3.690	3.593	
3.611	3.649	3.071	3.690	3.593	
3.611	3.649	3.071	3.611	3.593	
3.611	3.590	3.071	3.611	3.593	
3.611	3.806	3.071	3.611	3.593	
3.611	3.424	3.071	3.611	3.593	
3.326	3.424	3.071	3.611	3.593	
3.674	3.424	3.071	3.611	3.593	
3.603	3.424	3.071	3.611	3.593	
3.603	3.424	3.071	3.571	3.593	
3.567	3.424	3.071	3.571	3.593	
3.567	3.424	3.071	3.571	3.318	
3.567	3.424	3.071	3.551	3.318	
