Server_0E	Server_0	Server_00	Server_06	Server_02	
3.776	4.000	3.032	3.891	3.346	
3.899	4.000	3.032	3.891	3.346	
3.960	4.000	3.032	3.891	3.346	
3.991	4.000	3.032	3.891	3.346	
4.006	4.000	3.032	3.891	3.346	
4.014	4.000	3.032	3.891	3.346	
4.017	4.000	3.032	3.891	3.346	
3.774	4.000	3.032	3.891	3.346	
3.898	4.000	3.032	3.891	3.346	
3.960	4.000	3.032	3.891	3.346	
3.990	4.000	3.032	3.891	3.346	
4.006	4.000	3.032	3.891	3.346	
4.013	4.000	3.032	3.891	3.346	
3.773	4.000	3.032	3.891	3.346	
3.897	4.000	3.032	3.891	3.346	
3.959	4.000	3.032	3.891	3.346	
3.990	4.000	3.032	3.891	3.346	
3.990	3.766	3.032	3.891	3.346	
3.761	3.766	3.032	3.891	3.346	
3.761	3.766	3.032	3.711	3.346	
3.761	3.649	3.032	3.711	3.346	
3.646	3.649	3.032	3.711	3.346	
3.646	3.649	3.032	3.621	3.346	
3.646	3.590	3.032	3.621	3.346	
3.344	3.590	3.032	3.621	3.346	
3.683	3.590	3.032	3.621	3.346	
3.607	3.590	3.032	3.621	3.346	
4.059	3.590	3.032	3.621	3.346	
3.795	3.590	3.032	3.621	3.346	
3.663	3.590	3.032	3.621	3.346	
3.842	3.590	3.032	3.621	3.346	
3.932	3.590	3.032	3.621	3.346	
3.732	3.590	3.032	3.621	3.346	
3.876	3.590	3.032	3.621	3.346	
3.704	3.590	3.032	3.621	3.346	
3.618	3.590	3.032	3.621	3.346	
3.819	3.590	3.032	3.621	3.346	
3.676	3.590	3.032	3.621	3.346	
3.848	3.590	3.032	3.621	3.346	
3.690	3.590	3.032	3.621	3.346	
3.856	3.590	3.032	3.621	3.346	
3.694	3.590	3.032	3.621	3.346	
3.613	3.590	3.032	3.621	3.346	
3.817	3.590	3.032	3.621	3.346	
3.674	3.590	3.032	3.621	3.346	
3.603	3.590	3.032	3.621	3.346	
3.603	3.590	3.032	3.577	3.346	
3.603	3.590	3.032	3.799	3.346	
3.603	3.590	3.032	3.665	3.346	
3.603	3.590	3.032	3.598	3.346	
3.567	3.590	3.032	3.598	3.346	
3.794	3.590	3.032	3.598	3.346	
3.418	3.590	3.032	3.598	3.346	
3.418	3.590	3.032	3.565	3.346	
3.418	3.561	3.032	3.565	3.346	
3.418	3.561	3.032	3.303	3.346	
3.418	3.561	3.032	3.662	3.346	
3.418	3.561	3.032	3.597	3.346	
3.418	3.561	3.032	3.564	3.346	
3.418	3.561	3.032	3.793	3.346	
3.418	3.561	3.032	3.662	3.346	
3.418	3.561	3.032	3.597	3.346	
3.418	3.561	3.032	3.564	3.346	
3.418	3.561	3.032	3.303	3.346	
3.418	3.561	3.032	3.662	3.346	
3.418	3.561	3.032	3.597	3.346	
3.418	3.561	3.032	3.319	3.346	
3.418	3.301	3.032	3.319	3.346	
3.418	3.416	3.032	3.319	3.346	
3.418	3.474	3.032	3.319	3.346	
3.418	3.748	3.032	3.319	3.346	
3.418	3.640	3.032	3.319	3.346	
3.418	3.341	3.032	3.319	3.346	
3.418	3.436	3.032	3.319	3.346	
3.418	3.729	3.032	3.319	3.346	
3.418	3.630	3.032	3.319	3.346	
3.418	3.336	3.032	3.319	3.346	
3.418	3.434	3.032	3.319	3.346	
3.418	3.727	3.032	3.319	3.346	
3.418	3.630	3.032	3.319	3.346	
3.418	3.336	3.032	3.319	3.346	
3.230	3.336	3.032	3.319	3.346	
3.381	3.336	3.032	3.319	3.346	
3.701	3.336	3.032	3.319	3.346	
3.616	3.336	3.032	3.319	3.346	
3.574	3.336	3.032	3.319	3.346	
3.308	3.336	3.032	3.319	3.346	
3.420	3.336	3.032	3.319	3.346	
3.720	3.336	3.032	3.319	3.346	
3.381	3.336	3.032	3.319	3.346	
3.211	3.336	3.032	3.319	3.346	
3.616	3.336	3.032	3.319	3.346	
3.574	3.336	3.032	3.319	3.346	
3.308	3.336	3.032	3.319	3.346	
3.420	3.336	3.032	3.319	3.346	
3.720	3.336	3.032	3.319	3.346	
3.626	3.336	3.032	3.319	3.346	
3.334	3.336	3.032	3.319	3.346	
3.433	3.336	3.032	3.319	3.346	
3.482	3.336	3.032	3.319	3.346	
3.507	3.336	3.032	3.319	3.346	
3.274	3.336	3.032	3.319	3.346	
3.403	3.336	3.032	3.319	3.346	
3.712	3.336	3.032	3.319	3.346	
3.867	3.336	3.032	3.319	3.346	
3.699	3.336	3.032	3.319	3.346	
3.615	3.336	3.032	3.319	3.346	
3.573	3.336	3.032	3.319	3.346	
3.553	3.336	3.032	3.319	3.346	
3.542	3.336	3.032	3.319	3.346	
3.537	3.336	3.032	3.319	3.346	
3.534	3.336	3.032	3.319	3.346	
3.533	3.336	3.032	3.319	3.346	
3.777	3.336	3.032	3.319	3.346	
3.409	3.336	3.032	3.319	3.346	
3.226	3.336	3.032	3.319	3.346	
3.623	3.336	3.032	3.319	3.346	
3.577	3.336	3.032	3.319	3.346	
3.555	3.336	3.032	3.319	3.346	
3.543	3.336	3.032	3.319	3.346	
3.292	3.336	3.032	3.319	3.346	
3.412	3.336	3.032	3.319	3.346	
3.717	3.336	3.032	3.319	3.346	
3.624	3.336	3.032	3.319	3.346	
3.578	3.336	3.032	3.319	3.346	
3.555	3.336	3.032	3.319	3.346	
3.543	3.336	3.032	3.319	3.346	
3.292	3.336	3.032	3.319	3.346	
3.412	3.336	3.032	3.319	3.346	
3.717	3.336	3.032	3.319	3.346	
3.624	3.336	3.032	3.319	3.346	
3.333	3.336	3.032	3.319	3.346	
3.432	3.336	3.032	3.319	3.346	
3.482	3.336	3.032	3.319	3.346	
3.507	3.336	3.032	3.319	3.346	
3.519	3.336	3.032	3.319	3.346	
3.525	3.336	3.032	3.319	3.346	
3.284	3.336	3.032	3.319	3.346	
3.652	3.336	3.032	3.319	3.346	
3.592	3.336	3.032	3.319	3.346	
3.317	3.336	3.032	3.319	3.346	
3.669	3.336	3.032	3.319	3.346	
3.600	3.336	3.032	3.319	3.346	
3.566	3.336	3.032	3.319	3.346	
3.549	3.336	3.032	3.319	3.346	
3.295	3.336	3.032	3.319	3.346	
3.413	3.336	3.032	3.319	3.346	
3.473	3.336	3.032	3.319	3.346	
3.502	3.336	3.032	3.319	3.346	
3.517	3.336	3.032	3.319	3.346	
3.279	3.336	3.032	3.319	3.346	
3.650	3.336	3.032	3.319	3.346	
3.836	3.336	3.032	3.319	3.346	
3.684	3.336	3.032	3.319	3.346	
3.608	3.336	3.032	3.319	3.346	
3.570	3.336	3.032	3.319	3.346	
3.795	3.336	3.032	3.319	3.346	
3.663	3.336	3.032	3.319	3.346	
3.598	3.336	3.032	3.319	3.346	
3.565	3.336	3.032	3.319	3.346	
3.548	3.336	3.032	3.319	3.346	
3.785	3.336	3.032	3.319	3.346	
3.658	3.336	3.032	3.319	3.346	
3.595	3.336	3.032	3.319	3.346	
3.563	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.784	3.336	3.032	3.319	3.346	
3.658	3.336	3.032	3.319	3.346	
3.595	3.336	3.032	3.319	3.346	
3.563	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.784	3.336	3.032	3.319	3.346	
3.658	3.336	3.032	3.319	3.346	
3.595	3.336	3.032	3.319	3.346	
3.563	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.536	3.336	3.032	3.319	3.346	
3.778	3.336	3.032	3.319	3.346	
3.655	3.336	3.032	3.319	3.346	
3.593	3.336	3.032	3.319	3.346	
3.562	3.336	3.032	3.319	3.346	
3.547	3.336	3.032	3.319	3.346	
3.539	3.336	3.032	3.319	3.346	
3.535	3.336	3.032	3.319	3.346	
3.534	3.336	3.032	3.319	3.346	
3.777	3.336	3.032	3.319	3.346	
