Server_09	Server_0	Server_06	Server_0A	Server_05	
3.776	4.000	3.470	3.277	3.204	
3.899	4.000	3.470	3.277	3.204	
3.960	4.000	3.470	3.277	3.204	
3.991	4.000	3.470	3.277	3.204	
4.006	4.000	3.470	3.277	3.204	
4.014	4.000	3.470	3.277	3.204	
4.017	4.000	3.470	3.277	3.204	
4.019	4.000	3.470	3.277	3.204	
4.020	4.000	3.470	3.277	3.204	
4.021	4.000	3.470	3.277	3.204	
3.776	4.000	3.470	3.277	3.204	
3.899	4.000	3.470	3.277	3.204	
3.960	4.000	3.470	3.277	3.204	
3.991	4.000	3.470	3.277	3.204	
4.006	4.000	3.470	3.277	3.204	
3.769	4.000	3.470	3.277	3.204	
3.895	4.000	3.470	3.277	3.204	
3.895	3.766	3.470	3.277	3.204	
3.713	3.766	3.470	3.277	3.204	
3.867	3.766	3.470	3.277	3.204	
3.699	3.766	3.470	3.277	3.204	
3.860	3.766	3.470	3.277	3.204	
3.941	3.766	3.470	3.277	3.204	
3.736	3.766	3.470	3.277	3.204	
3.736	3.649	3.470	3.277	3.204	
3.389	3.649	3.470	3.277	3.204	
3.389	3.590	3.470	3.277	3.204	
3.389	3.561	3.470	3.277	3.204	
3.389	3.301	3.470	3.277	3.204	
3.389	3.661	3.470	3.277	3.204	
3.389	3.596	3.470	3.277	3.204	
3.389	3.564	3.470	3.277	3.204	
3.389	3.793	3.470	3.277	3.204	
3.389	3.662	3.470	3.277	3.204	
3.389	3.597	3.470	3.277	3.204	
3.389	3.564	3.470	3.277	3.204	
3.389	3.548	3.470	3.277	3.204	
3.389	3.540	3.470	3.277	3.204	
3.389	3.780	3.470	3.277	3.204	
3.389	3.656	3.470	3.277	3.204	
3.389	3.594	3.470	3.277	3.204	
3.389	3.563	3.470	3.277	3.204	
3.389	3.547	3.470	3.277	3.204	
3.389	3.784	3.470	3.277	3.204	
3.389	3.658	3.470	3.277	3.204	
3.389	3.595	3.470	3.277	3.204	
3.389	3.563	3.470	3.277	3.204	
3.389	3.302	3.470	3.277	3.204	
3.389	3.302	3.256	3.277	3.204	
3.389	3.302	3.394	3.277	3.204	
3.389	3.302	3.707	3.277	3.204	
3.389	3.302	3.864	3.277	3.204	
3.389	3.302	3.698	3.277	3.204	
3.389	3.302	3.370	3.277	3.204	
3.389	3.302	3.696	3.277	3.204	
3.389	3.302	3.614	3.277	3.204	
3.389	3.302	3.573	3.277	3.204	
3.389	3.302	3.307	3.277	3.204	
3.389	3.302	3.664	3.277	3.204	
3.389	3.302	3.843	3.277	3.204	
3.389	3.302	3.687	3.277	3.204	
3.389	3.302	3.609	3.277	3.204	
3.389	3.302	3.570	3.277	3.204	
3.389	3.302	3.306	3.277	3.204	
3.389	3.302	3.664	3.277	3.204	
3.389	3.302	3.598	3.277	3.204	
3.389	3.302	3.565	3.277	3.204	
3.389	3.302	3.303	3.277	3.204	
3.389	3.302	3.417	3.277	3.204	
3.389	3.302	3.474	3.277	3.204	
3.389	3.302	3.258	3.277	3.204	
3.389	3.302	3.395	3.277	3.204	
3.389	3.302	3.708	3.277	3.204	
3.389	3.302	3.620	3.277	3.204	
3.389	3.302	3.331	3.277	3.204	
3.389	3.302	3.431	3.277	3.204	
3.389	3.302	3.726	3.277	3.204	
3.389	3.302	3.629	3.277	3.204	
3.389	3.302	3.335	3.277	3.204	
3.389	3.302	3.433	3.277	3.204	
3.389	3.302	3.483	3.277	3.204	
3.389	3.302	3.752	3.277	3.204	
3.389	3.302	3.397	3.277	3.204	
3.389	3.302	3.464	3.277	3.204	
3.389	3.302	3.498	3.277	3.204	
3.389	3.302	3.515	3.277	3.204	
3.389	3.302	3.278	3.277	3.204	
3.389	3.302	3.650	3.277	3.204	
3.389	3.302	3.591	3.277	3.204	
3.389	3.302	3.316	3.277	3.204	
3.389	3.302	3.669	3.277	3.204	
3.389	3.302	3.600	3.277	3.204	
3.389	3.302	3.321	3.277	3.204	
3.389	3.302	3.426	3.277	3.204	
3.389	3.302	3.234	3.277	3.204	
3.389	3.302	3.383	3.277	3.204	
3.389	3.302	3.457	3.277	3.204	
3.389	3.302	3.739	3.277	3.204	
3.389	3.302	3.390	3.277	3.204	
3.389	3.302	3.216	3.277	3.204	
3.389	3.302	3.619	3.277	3.204	
3.389	3.302	3.330	3.277	3.204	
3.389	3.302	3.431	3.277	3.204	
3.389	3.302	3.726	3.277	3.204	
3.389	3.302	3.384	3.277	3.204	
3.215	3.302	3.384	3.277	3.204	
3.618	3.302	3.384	3.277	3.204	
3.330	3.302	3.384	3.277	3.204	
3.330	3.302	3.213	3.277	3.204	
3.330	3.302	3.617	3.277	3.204	
3.330	3.302	3.329	3.277	3.204	
3.330	3.302	3.431	3.277	3.204	
3.330	3.302	3.726	3.277	3.204	
3.330	3.302	3.629	3.277	3.204	
3.330	3.302	3.335	3.277	3.204	
3.330	3.302	3.433	3.277	3.204	
3.330	3.302	3.483	3.277	3.204	
3.330	3.302	3.752	3.277	3.204	
3.330	3.302	3.642	3.277	3.204	
3.330	3.302	3.342	3.277	3.204	
3.330	3.302	3.437	3.277	3.204	
3.330	3.302	3.484	3.277	3.204	
3.330	3.302	3.508	3.277	3.204	
3.330	3.302	3.520	3.277	3.204	
3.330	3.302	3.281	3.277	3.204	
3.330	3.302	3.651	3.277	3.204	
3.330	3.302	3.346	3.277	3.204	
3.330	3.302	3.439	3.277	3.204	
3.330	3.302	3.485	3.277	3.204	
3.330	3.302	3.753	3.277	3.204	
3.330	3.302	3.642	3.277	3.204	
3.330	3.302	3.587	3.277	3.204	
3.330	3.302	3.559	3.277	3.204	
3.330	3.302	3.545	3.277	3.204	
3.330	3.302	3.539	3.277	3.204	
3.330	3.302	3.535	3.277	3.204	
3.330	3.302	3.288	3.277	3.204	
3.330	3.302	3.410	3.277	3.204	
3.330	3.302	3.716	3.277	3.204	
3.330	3.302	3.624	3.277	3.204	
3.330	3.302	3.333	3.277	3.204	
3.330	3.302	3.432	3.277	3.204	
3.330	3.302	3.482	3.277	3.204	
3.330	3.302	3.507	3.277	3.204	
3.330	3.302	3.519	3.277	3.204	
3.330	3.302	3.280	3.277	3.204	
3.330	3.302	3.406	3.277	3.204	
3.330	3.302	3.714	3.277	3.204	
3.330	3.302	3.623	3.277	3.204	
3.330	3.302	3.332	3.277	3.204	
3.330	3.302	3.677	3.277	3.204	
3.330	3.302	3.604	3.277	3.204	
3.330	3.302	3.323	3.277	3.204	
3.186	3.302	3.323	3.277	3.204	
3.359	3.302	3.323	3.277	3.204	
3.690	3.302	3.323	3.277	3.204	
3.611	3.302	3.323	3.277	3.204	
3.571	3.302	3.323	3.277	3.204	
3.551	3.302	3.323	3.277	3.204	
3.541	3.302	3.323	3.277	3.204	
3.537	3.302	3.323	3.277	3.204	
3.534	3.302	3.323	3.277	3.204	
3.778	3.302	3.323	3.277	3.204	
3.655	3.302	3.323	3.277	3.204	
3.593	3.302	3.323	3.277	3.204	
3.562	3.302	3.323	3.277	3.204	
3.547	3.302	3.323	3.277	3.204	
3.294	3.302	3.323	3.277	3.204	
3.413	3.302	3.323	3.277	3.204	
3.472	3.302	3.323	3.277	3.204	
3.747	3.302	3.323	3.277	3.204	
3.639	3.302	3.323	3.277	3.204	
3.585	3.302	3.323	3.277	3.204	
3.558	3.302	3.323	3.277	3.204	
3.545	3.302	3.323	3.277	3.204	
3.538	3.302	3.323	3.277	3.204	
3.535	3.302	3.323	3.277	3.204	
3.533	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.776	3.302	3.323	3.277	3.204	
3.654	3.302	3.323	3.277	3.204	
3.593	3.302	3.323	3.277	3.204	
3.562	3.302	3.323	3.277	3.204	
3.547	3.302	3.323	3.277	3.204	
3.539	3.302	3.323	3.277	3.204	
3.535	3.302	3.323	3.277	3.204	
3.534	3.302	3.323	3.277	3.204	
3.533	3.302	3.323	3.277	3.204	
3.532	3.302	3.323	3.277	3.204	
3.287	3.302	3.323	3.277	3.204	
3.409	3.302	3.323	3.277	3.204	
3.226	3.302	3.323	3.277	3.204	
3.623	3.302	3.323	3.277	3.204	
3.577	3.302	3.323	3.277	3.204	
3.310	3.302	3.323	3.277	3.204	
3.421	3.302	3.323	3.277	3.204	
3.721	3.302	3.323	3.277	3.204	
3.626	3.302	3.323	3.277	3.204	
3.579	3.302	3.323	3.277	3.204	
3.555	3.302	3.323	3.277	3.204	
3.543	3.302	3.323	3.277	3.204	
