Server_08	Server_0	Server_0D	Server_0B	Server_04	
3.776	4.000	3.833	3.290	3.967	
4.143	4.000	3.833	3.290	3.967	
4.082	4.000	3.833	3.290	3.967	
4.052	4.000	3.833	3.290	3.967	
4.036	4.000	3.833	3.290	3.967	
4.029	4.000	3.833	3.290	3.967	
4.025	4.000	3.833	3.290	3.967	
4.023	4.000	3.833	3.290	3.967	
4.022	4.000	3.833	3.290	3.967	
4.022	4.000	3.833	3.290	3.967	
3.777	4.000	3.833	3.290	3.967	
3.899	4.000	3.833	3.290	3.967	
3.960	4.000	3.833	3.290	3.967	
3.991	4.000	3.833	3.290	3.967	
4.006	4.000	3.833	3.290	3.967	
4.014	4.000	3.833	3.290	3.967	
4.017	4.000	3.833	3.290	3.967	
3.774	4.000	3.833	3.290	3.967	
3.774	3.766	3.833	3.290	3.967	
3.774	3.766	3.833	3.290	3.749	
3.774	3.766	3.682	3.290	3.749	
3.653	3.766	3.682	3.290	3.749	
3.653	3.649	3.682	3.290	3.749	
3.653	3.835	3.682	3.290	3.749	
3.653	3.438	3.682	3.290	3.749	
3.653	3.438	3.682	3.290	3.640	
3.653	3.438	3.607	3.290	3.640	
3.653	3.438	3.814	3.290	3.640	
3.653	3.438	3.673	3.290	3.640	
3.653	3.438	3.847	3.290	3.640	
3.653	3.438	3.689	3.290	3.640	
3.653	3.438	3.855	3.290	3.640	
3.653	3.438	4.183	3.290	3.640	
3.653	3.438	3.857	3.290	3.640	
3.653	3.438	3.694	3.290	3.640	
3.653	3.438	3.613	3.290	3.640	
3.592	3.438	3.613	3.290	3.640	
3.807	3.438	3.613	3.290	3.640	
3.669	3.438	3.613	3.290	3.640	
3.600	3.438	3.613	3.290	3.640	
3.811	3.438	3.613	3.290	3.640	
3.671	3.438	3.613	3.290	3.640	
3.601	3.438	3.613	3.290	3.640	
3.811	3.438	3.613	3.290	3.640	
3.671	3.438	3.613	3.290	3.640	
3.602	3.438	3.613	3.290	3.640	
3.811	3.438	3.613	3.290	3.640	
3.671	3.438	3.613	3.290	3.640	
3.602	3.438	3.613	3.290	3.640	
3.602	3.438	3.613	3.290	3.586	
3.602	3.438	3.613	3.290	3.804	
3.602	3.438	3.613	3.290	3.668	
3.602	3.438	3.613	3.290	3.600	
3.602	3.438	3.572	3.290	3.600	
3.602	3.438	3.797	3.290	3.600	
3.602	3.438	3.664	3.290	3.600	
3.602	3.438	3.353	3.290	3.600	
3.567	3.438	3.353	3.290	3.600	
3.794	3.438	3.353	3.290	3.600	
3.663	3.438	3.353	3.290	3.600	
3.352	3.438	3.353	3.290	3.600	
3.352	3.438	3.353	3.290	3.566	
3.352	3.438	3.353	3.290	3.549	
3.352	3.438	3.353	3.290	3.295	
3.352	3.438	3.353	3.290	3.413	
3.352	3.438	3.353	3.290	3.717	
3.352	3.438	3.353	3.290	3.869	
3.352	3.438	3.353	3.290	3.700	
3.352	3.438	3.353	3.290	3.616	
3.352	3.438	3.353	3.290	3.574	
3.352	3.438	3.353	3.290	3.308	
3.352	3.240	3.353	3.290	3.308	
3.352	3.631	3.353	3.290	3.308	
3.352	3.336	3.353	3.290	3.308	
3.352	3.434	3.353	3.290	3.308	
3.352	3.728	3.353	3.290	3.308	
3.352	3.630	3.353	3.290	3.308	
3.352	3.336	3.353	3.290	3.308	
3.352	3.678	3.353	3.290	3.308	
3.352	3.605	3.353	3.290	3.308	
3.352	3.568	3.353	3.290	3.308	
3.352	3.305	3.353	3.290	3.308	
