Server_02	Server_0	Server_0A	Server_09	Server_0F	
3.776	4.000	3.234	3.714	3.745	
3.776	3.766	3.234	3.714	3.745	
3.409	3.766	3.234	3.714	3.745	
3.409	3.649	3.234	3.714	3.745	
3.409	3.649	3.234	3.714	3.393	
3.409	3.649	3.234	3.378	3.393	
3.409	3.345	3.234	3.378	3.393	
3.225	3.345	3.234	3.378	3.393	
3.379	3.345	3.234	3.378	3.393	
3.455	3.345	3.234	3.378	3.393	
3.493	3.345	3.234	3.378	3.393	
3.268	3.345	3.234	3.378	3.393	
3.400	3.345	3.234	3.378	3.393	
3.466	3.345	3.234	3.378	3.393	
3.499	3.345	3.234	3.378	3.393	
3.515	3.345	3.234	3.378	3.393	
3.523	3.345	3.234	3.378	3.393	
3.527	3.345	3.234	3.378	3.393	
3.530	3.345	3.234	3.378	3.393	
