Server_0E	Server_0	Server_0B	Server_02	Server_00	
3.776	4.000	3.463	3.235	3.584	
3.899	4.000	3.463	3.235	3.584	
3.960	4.000	3.463	3.235	3.584	
3.991	4.000	3.463	3.235	3.584	
4.006	4.000	3.463	3.235	3.584	
4.014	4.000	3.463	3.235	3.584	
4.017	4.000	3.463	3.235	3.584	
4.019	4.000	3.463	3.235	3.584	
4.020	4.000	3.463	3.235	3.584	
4.021	4.000	3.463	3.235	3.584	
4.021	4.000	3.463	3.235	3.584	
4.021	4.000	3.463	3.235	3.584	
4.021	4.000	3.463	3.235	3.584	
3.776	4.000	3.463	3.235	3.584	
3.899	4.000	3.463	3.235	3.584	
3.960	4.000	3.463	3.235	3.584	
3.991	4.000	3.463	3.235	3.584	
4.006	4.000	3.463	3.235	3.584	
4.014	4.000	3.463	3.235	3.584	
3.773	4.000	3.463	3.235	3.584	
3.897	4.000	3.463	3.235	3.584	
3.897	3.766	3.463	3.235	3.584	
3.714	3.766	3.463	3.235	3.584	
3.714	3.649	3.463	3.235	3.584	
3.378	3.649	3.463	3.235	3.584	
3.378	3.590	3.463	3.235	3.584	
3.378	3.561	3.463	3.235	3.584	
3.378	3.561	3.463	3.235	3.313	
3.378	3.546	3.463	3.235	3.313	
3.378	3.539	3.463	3.235	3.313	
3.378	3.290	3.463	3.235	3.313	
3.378	3.656	3.463	3.235	3.313	
3.378	3.594	3.463	3.235	3.313	
3.378	3.318	3.463	3.235	3.313	
3.378	3.669	3.463	3.235	3.313	
3.378	3.601	3.463	3.235	3.313	
3.378	3.811	3.463	3.235	3.313	
3.378	3.671	3.463	3.235	3.313	
3.378	3.601	3.463	3.235	3.313	
3.378	3.567	3.463	3.235	3.313	
3.378	3.549	3.463	3.235	3.313	
3.378	3.785	3.463	3.235	3.313	
3.378	3.658	3.463	3.235	3.313	
3.378	3.595	3.463	3.235	3.313	
3.378	3.563	3.463	3.235	3.313	
3.378	3.547	3.463	3.235	3.313	
3.378	3.540	3.463	3.235	3.313	
3.378	3.291	3.463	3.235	3.313	
3.378	3.656	3.463	3.235	3.313	
3.378	3.594	3.463	3.235	3.313	
3.378	3.318	3.463	3.235	3.313	
3.378	3.318	3.252	3.235	3.313	
3.378	3.318	3.637	3.235	3.313	
3.378	3.318	3.584	3.235	3.313	
3.378	3.318	3.558	3.235	3.313	
3.378	3.318	3.300	3.235	3.313	
3.210	3.318	3.300	3.235	3.313	
3.616	3.318	3.300	3.235	3.313	
3.574	3.318	3.300	3.235	3.313	
3.308	3.318	3.300	3.235	3.313	
3.664	3.318	3.300	3.235	3.313	
3.598	3.318	3.300	3.235	3.313	
3.565	3.318	3.300	3.235	3.313	
3.303	3.318	3.300	3.235	3.313	
3.662	3.318	3.300	3.235	3.313	
3.597	3.318	3.300	3.235	3.313	
3.319	3.318	3.300	3.235	3.313	
3.425	3.318	3.300	3.235	3.313	
3.723	3.318	3.300	3.235	3.313	
3.627	3.318	3.300	3.235	3.313	
3.335	3.318	3.300	3.235	3.313	
3.188	3.318	3.300	3.235	3.313	
3.605	3.318	3.300	3.235	3.313	
3.568	3.318	3.300	3.235	3.313	
3.550	3.318	3.300	3.235	3.313	
3.786	3.318	3.300	3.235	3.313	
3.414	3.318	3.300	3.235	3.313	
3.473	3.318	3.300	3.235	3.313	
3.257	3.318	3.300	3.235	3.313	
3.394	3.318	3.300	3.235	3.313	
3.708	3.318	3.300	3.235	3.313	
3.375	3.318	3.300	3.235	3.313	
3.208	3.318	3.300	3.235	3.313	
3.615	3.318	3.300	3.235	3.313	
3.573	3.318	3.300	3.235	3.313	
3.552	3.318	3.300	3.235	3.313	
3.297	3.318	3.300	3.235	3.313	
3.414	3.318	3.300	3.235	3.313	
3.718	3.318	3.300	3.235	3.313	
3.380	3.318	3.300	3.235	3.313	
3.211	3.318	3.300	3.235	3.313	
3.616	3.318	3.300	3.235	3.313	
3.574	3.318	3.300	3.235	3.313	
3.308	3.318	3.300	3.235	3.313	
3.420	3.318	3.300	3.235	3.313	
3.720	3.318	3.300	3.235	3.313	
3.626	3.318	3.300	3.235	3.313	
3.334	3.318	3.300	3.235	3.313	
3.433	3.318	3.300	3.235	3.313	
3.482	3.318	3.300	3.235	3.313	
3.507	3.318	3.300	3.235	3.313	
3.274	3.318	3.300	3.235	3.313	
3.403	3.318	3.300	3.235	3.313	
3.712	3.318	3.300	3.235	3.313	
3.622	3.318	3.300	3.235	3.313	
3.822	3.318	3.300	3.235	3.313	
3.677	3.318	3.300	3.235	3.313	
3.604	3.318	3.300	3.235	3.313	
3.568	3.318	3.300	3.235	3.313	
3.305	3.318	3.300	3.235	3.313	
3.418	3.318	3.300	3.235	3.313	
3.720	3.318	3.300	3.235	3.313	
3.626	3.318	3.300	3.235	3.313	
3.579	3.318	3.300	3.235	3.313	
3.310	3.318	3.300	3.235	3.313	
3.421	3.318	3.300	3.235	3.313	
3.476	3.318	3.300	3.235	3.313	
3.749	3.318	3.300	3.235	3.313	
3.640	3.318	3.300	3.235	3.313	
3.586	3.318	3.300	3.235	3.313	
3.314	3.318	3.300	3.235	3.313	
3.314	3.180	3.300	3.235	3.313	
3.314	3.600	3.300	3.235	3.313	
3.314	3.566	3.300	3.235	3.313	
3.314	3.304	3.300	3.235	3.313	
3.314	3.418	3.300	3.235	3.313	
3.314	3.719	3.300	3.235	3.313	
3.314	3.626	3.300	3.235	3.313	
3.314	3.579	3.300	3.235	3.313	
3.314	3.555	3.300	3.235	3.313	
3.314	3.543	3.300	3.235	3.313	
3.314	3.293	3.300	3.235	3.313	
3.314	3.412	3.300	3.235	3.313	
3.314	3.717	3.300	3.235	3.313	
3.314	3.624	3.300	3.235	3.313	
3.314	3.333	3.300	3.235	3.313	
3.314	3.432	3.300	3.235	3.313	
3.314	3.727	3.300	3.235	3.313	
3.314	3.629	3.300	3.235	3.313	
3.314	3.580	3.300	3.235	3.313	
3.314	3.556	3.300	3.235	3.313	
3.314	3.544	3.300	3.235	3.313	
3.314	3.293	3.300	3.235	3.313	
3.314	3.412	3.300	3.235	3.313	
3.314	3.472	3.300	3.235	3.313	
3.314	3.502	3.300	3.235	3.313	
3.314	3.272	3.300	3.235	3.313	
3.314	3.646	3.300	3.235	3.313	
3.314	3.344	3.300	3.235	3.313	
3.314	3.438	3.300	3.235	3.313	
3.314	3.485	3.300	3.235	3.313	
3.314	3.753	3.300	3.235	3.313	
3.314	3.397	3.300	3.235	3.313	
3.314	3.220	3.300	3.235	3.313	
3.314	3.376	3.300	3.235	3.313	
3.314	3.454	3.300	3.235	3.313	
3.314	3.248	3.300	3.235	3.313	
3.314	3.390	3.300	3.235	3.313	
3.314	3.461	3.300	3.235	3.313	
3.314	3.496	3.300	3.235	3.313	
3.314	3.514	3.300	3.235	3.313	
3.314	3.523	3.300	3.235	3.313	
3.314	3.527	3.300	3.235	3.313	
3.314	3.284	3.300	3.235	3.313	
3.314	3.408	3.300	3.235	3.313	
3.314	3.470	3.300	3.235	3.313	
3.314	3.501	3.300	3.235	3.313	
3.314	3.516	3.300	3.235	3.313	
3.314	3.524	3.300	3.235	3.313	
3.314	3.283	3.300	3.235	3.313	
3.314	3.407	3.300	3.235	3.313	
3.314	3.469	3.300	3.235	3.313	
3.314	3.256	3.300	3.235	3.313	
3.314	3.394	3.300	3.235	3.313	
3.314	3.463	3.300	3.235	3.313	
3.314	3.497	3.300	3.235	3.313	
3.314	3.269	3.300	3.235	3.313	
3.314	3.401	3.300	3.235	3.313	
3.314	3.466	3.300	3.235	3.313	
3.314	3.254	3.300	3.235	3.313	
3.314	3.393	3.300	3.235	3.313	
3.314	3.462	3.300	3.235	3.313	
3.314	3.497	3.300	3.235	3.313	
3.314	3.269	3.300	3.235	3.313	
3.314	3.400	3.300	3.235	3.313	
3.314	3.466	3.300	3.235	3.313	
3.314	3.499	3.300	3.235	3.313	
3.314	3.270	3.300	3.235	3.313	
3.314	3.401	3.300	3.235	3.313	
3.314	3.466	3.300	3.235	3.313	
3.314	3.254	3.300	3.235	3.313	
3.314	3.393	3.300	3.235	3.313	
3.314	3.462	3.300	3.235	3.313	
3.314	3.497	3.300	3.235	3.313	
3.314	3.269	3.300	3.235	3.313	
3.314	3.400	3.300	3.235	3.313	
3.314	3.466	3.300	3.235	3.313	
3.314	3.254	3.300	3.235	3.313	
3.314	3.393	3.300	3.235	3.313	
3.314	3.462	3.300	3.235	3.313	
3.314	3.252	3.300	3.235	3.313	
3.314	3.392	3.300	3.235	3.313	
3.314	3.462	3.300	3.235	3.313	
3.314	3.497	3.300	3.235	3.313	
3.314	3.269	3.300	3.235	3.313	
3.314	3.400	3.300	3.235	3.313	
3.314	3.221	3.300	3.235	3.313	
3.314	3.376	3.300	3.235	3.313	
3.314	3.454	3.300	3.235	3.313	
3.314	3.248	3.300	3.235	3.313	
3.314	3.390	3.300	3.235	3.313	
3.314	3.216	3.300	3.235	3.313	
3.314	3.374	3.300	3.235	3.313	
3.314	3.208	3.300	3.235	3.313	
3.314	3.370	3.300	3.235	3.313	
3.314	3.451	3.300	3.235	3.313	
3.314	3.246	3.300	3.235	3.313	
3.314	3.389	3.300	3.235	3.313	
3.314	3.215	3.300	3.235	3.313	
3.314	3.373	3.300	3.235	3.313	
3.314	3.208	3.300	3.235	3.313	
3.314	3.370	3.300	3.235	3.313	
3.314	3.206	3.300	3.235	3.313	
3.314	3.369	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.205	3.300	3.235	3.313	
3.314	3.368	3.300	3.235	3.313	
3.314	3.450	3.300	3.235	3.313	
3.314	3.246	3.300	3.235	3.313	
