Server_02	Server_0	Server_0A	Server_0F	Server_08	
3.776	4.000	3.322	3.858	3.114	
3.776	3.521	3.322	3.858	3.114	
3.776	3.521	3.322	3.450	3.114	
3.654	3.521	3.322	3.450	3.114	
3.593	3.521	3.322	3.450	3.114	
3.317	3.521	3.322	3.450	3.114	
3.424	3.521	3.322	3.450	3.114	
3.478	3.521	3.322	3.450	3.114	
3.505	3.521	3.322	3.450	3.114	
3.505	3.281	3.322	3.450	3.114	
3.273	3.281	3.322	3.450	3.114	
3.402	3.281	3.322	3.450	3.114	
3.402	3.281	3.322	3.246	3.114	
3.222	3.281	3.322	3.246	3.114	
3.377	3.281	3.322	3.246	3.114	
3.454	3.281	3.322	3.246	3.114	
3.493	3.281	3.322	3.246	3.114	
3.267	3.281	3.322	3.246	3.114	
3.399	3.281	3.322	3.246	3.114	
3.710	3.281	3.322	3.246	3.114	
3.621	3.281	3.322	3.246	3.114	
3.576	3.281	3.322	3.246	3.114	
3.309	3.281	3.322	3.246	3.114	
3.665	3.281	3.322	3.246	3.114	
3.598	3.281	3.322	3.246	3.114	
3.320	3.281	3.322	3.246	3.114	
3.320	3.281	3.182	3.246	3.114	
3.320	3.281	3.602	3.246	3.114	
3.320	3.281	3.567	3.246	3.114	
3.320	3.281	3.304	3.246	3.114	
3.320	3.281	3.663	3.246	3.114	
3.320	3.281	3.597	3.246	3.114	
3.320	3.281	3.319	3.246	3.114	
3.181	3.281	3.319	3.246	3.114	
3.601	3.281	3.319	3.246	3.114	
3.566	3.281	3.319	3.246	3.114	
3.304	3.281	3.319	3.246	3.114	
3.418	3.281	3.319	3.246	3.114	
3.720	3.281	3.319	3.246	3.114	
3.626	3.281	3.319	3.246	3.114	
3.334	3.281	3.319	3.246	3.114	
3.433	3.281	3.319	3.246	3.114	
3.727	3.281	3.319	3.246	3.114	
3.629	3.281	3.319	3.246	3.114	
3.336	3.281	3.319	3.246	3.114	
3.189	3.281	3.319	3.246	3.114	
3.605	3.281	3.319	3.246	3.114	
3.568	3.281	3.319	3.246	3.114	
3.550	3.281	3.319	3.246	3.114	
3.541	3.281	3.319	3.246	3.114	
3.291	3.281	3.319	3.246	3.114	
3.411	3.281	3.319	3.246	3.114	
3.716	3.281	3.319	3.246	3.114	
3.379	3.281	3.319	3.246	3.114	
3.700	3.281	3.319	3.246	3.114	
3.616	3.281	3.319	3.246	3.114	
3.574	3.281	3.319	3.246	3.114	
3.553	3.281	3.319	3.246	3.114	
3.297	3.281	3.319	3.246	3.114	
3.659	3.281	3.319	3.246	3.114	
3.595	3.281	3.319	3.246	3.114	
3.319	3.281	3.319	3.246	3.114	
3.425	3.281	3.319	3.246	3.114	
3.478	3.281	3.319	3.246	3.114	
3.260	3.281	3.319	3.246	3.114	
3.641	3.281	3.319	3.246	3.114	
3.586	3.281	3.319	3.246	3.114	
3.314	3.281	3.319	3.246	3.114	
3.668	3.281	3.319	3.246	3.114	
3.600	3.281	3.319	3.246	3.114	
3.566	3.281	3.319	3.246	3.114	
3.549	3.281	3.319	3.246	3.114	
3.540	3.281	3.319	3.246	3.114	
3.781	3.281	3.319	3.246	3.114	
3.656	3.281	3.319	3.246	3.114	
3.594	3.281	3.319	3.246	3.114	
3.563	3.281	3.319	3.246	3.114	
3.302	3.281	3.319	3.246	3.114	
3.417	3.281	3.319	3.246	3.114	
3.719	3.281	3.319	3.246	3.114	
3.625	3.281	3.319	3.246	3.114	
3.578	3.281	3.319	3.246	3.114	
3.555	3.281	3.319	3.246	3.114	
3.543	3.281	3.319	3.246	3.114	
3.537	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.409	3.281	3.319	3.246	3.114	
3.715	3.281	3.319	3.246	3.114	
3.623	3.281	3.319	3.246	3.114	
3.577	3.281	3.319	3.246	3.114	
3.555	3.281	3.319	3.246	3.114	
3.543	3.281	3.319	3.246	3.114	
3.537	3.281	3.319	3.246	3.114	
3.290	3.281	3.319	3.246	3.114	
3.411	3.281	3.319	3.246	3.114	
3.716	3.281	3.319	3.246	3.114	
3.624	3.281	3.319	3.246	3.114	
3.333	3.281	3.319	3.246	3.114	
3.432	3.281	3.319	3.246	3.114	
3.482	3.281	3.319	3.246	3.114	
3.752	3.281	3.319	3.246	3.114	
3.642	3.281	3.319	3.246	3.114	
3.587	3.281	3.319	3.246	3.114	
3.559	3.281	3.319	3.246	3.114	
3.545	3.281	3.319	3.246	3.114	
3.538	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.777	3.281	3.319	3.246	3.114	
3.654	3.281	3.319	3.246	3.114	
3.593	3.281	3.319	3.246	3.114	
3.562	3.281	3.319	3.246	3.114	
3.547	3.281	3.319	3.246	3.114	
3.539	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.534	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.409	3.281	3.319	3.246	3.114	
3.470	3.281	3.319	3.246	3.114	
3.501	3.281	3.319	3.246	3.114	
3.516	3.281	3.319	3.246	3.114	
3.524	3.281	3.319	3.246	3.114	
3.283	3.281	3.319	3.246	3.114	
3.652	3.281	3.319	3.246	3.114	
3.592	3.281	3.319	3.246	3.114	
3.562	3.281	3.319	3.246	3.114	
3.547	3.281	3.319	3.246	3.114	
3.539	3.281	3.319	3.246	3.114	
3.535	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.533	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.532	3.281	3.319	3.246	3.114	
3.287	3.281	3.319	3.246	3.114	
3.654	3.281	3.319	3.246	3.114	
3.593	3.281	3.319	3.246	3.114	
3.562	3.281	3.319	3.246	3.114	
3.547	3.281	3.319	3.246	3.114	
3.539	3.281	3.319	3.246	3.114	
3.291	3.281	3.319	3.246	3.114	
