Server_05	Server_0	Server_06	Server_02	Server_04	
3.776	4.000	3.057	3.044	3.323	
4.388	4.000	3.057	3.044	3.323	
4.694	4.000	3.057	3.044	3.323	
3.379	4.000	3.057	3.044	3.323	
3.379	3.766	3.057	3.044	3.323	
3.379	4.383	3.057	3.044	3.323	
3.379	4.691	3.057	3.044	3.323	
3.379	4.846	3.057	3.044	3.323	
3.379	4.923	3.057	3.044	3.323	
3.379	4.961	3.057	3.044	3.323	
3.379	4.981	3.057	3.044	3.323	
3.379	4.746	3.057	3.044	3.323	
3.379	4.628	3.057	3.044	3.323	
3.379	4.569	3.057	3.044	3.323	
3.379	4.540	3.057	3.044	3.323	
3.379	4.525	3.057	3.044	3.323	
3.379	4.518	3.057	3.044	3.323	
3.379	4.514	3.057	3.044	3.323	
3.379	4.512	3.057	3.044	3.323	
3.379	4.512	3.057	3.044	3.323	
3.379	4.266	3.057	3.044	3.323	
3.379	3.899	3.057	3.044	3.323	
3.379	3.960	3.057	3.044	3.323	
3.379	3.746	3.057	3.044	3.323	
3.379	4.128	3.057	3.044	3.323	
3.379	3.830	3.057	3.044	3.323	
3.379	3.436	3.057	3.044	3.323	
3.379	3.484	3.057	3.044	3.323	
3.379	3.752	3.057	3.044	3.323	
3.379	3.397	3.057	3.044	3.323	
3.379	3.464	3.057	3.044	3.323	
3.379	3.498	3.057	3.044	3.323	
3.379	3.270	3.057	3.044	3.323	
3.379	3.646	3.057	3.044	3.323	
3.379	3.589	3.057	3.044	3.323	
3.379	3.315	3.057	3.044	3.323	
3.379	3.668	3.057	3.044	3.323	
3.379	3.600	3.057	3.044	3.323	
3.379	3.811	3.057	3.044	3.323	
3.379	3.671	3.057	3.044	3.323	
3.379	3.601	3.057	3.044	3.323	
3.379	3.566	3.057	3.044	3.323	
3.379	3.549	3.057	3.044	3.323	
3.379	3.540	3.057	3.044	3.323	
3.379	3.781	3.057	3.044	3.323	
3.379	3.656	3.057	3.044	3.323	
3.379	3.594	3.057	3.044	3.323	
3.379	3.563	3.057	3.044	3.323	
3.379	3.547	3.057	3.044	3.323	
3.379	3.294	3.057	3.044	3.323	
3.379	3.413	3.057	3.044	3.323	
3.379	3.717	3.057	3.044	3.323	
3.379	3.379	3.057	3.044	3.323	
3.379	3.211	3.057	3.044	3.323	
3.379	3.371	3.057	3.044	3.323	
3.379	3.696	3.057	3.044	3.323	
3.379	3.369	3.057	3.044	3.323	
3.210	3.369	3.057	3.044	3.323	
3.616	3.369	3.057	3.044	3.323	
3.329	3.369	3.057	3.044	3.323	
3.675	3.369	3.057	3.044	3.323	
3.603	3.369	3.057	3.044	3.323	
3.323	3.369	3.057	3.044	3.323	
3.672	3.369	3.057	3.044	3.323	
3.602	3.369	3.057	3.044	3.323	
3.322	3.369	3.057	3.044	3.323	
3.427	3.369	3.057	3.044	3.323	
3.479	3.369	3.057	3.044	3.323	
3.260	3.369	3.057	3.044	3.323	
3.396	3.369	3.057	3.044	3.323	
3.709	3.369	3.057	3.044	3.323	
3.620	3.369	3.057	3.044	3.323	
3.576	3.369	3.057	3.044	3.323	
3.309	3.369	3.057	3.044	3.323	
3.420	3.369	3.057	3.044	3.323	
3.721	3.369	3.057	3.044	3.323	
3.626	3.369	3.057	3.044	3.323	
3.334	3.369	3.057	3.044	3.323	
3.678	3.369	3.057	3.044	3.323	
3.360	3.369	3.057	3.044	3.323	
3.446	3.369	3.057	3.044	3.323	
3.733	3.369	3.057	3.044	3.323	
3.388	3.369	3.057	3.044	3.323	
3.215	3.369	3.057	3.044	3.323	
3.618	3.369	3.057	3.044	3.323	
3.575	3.369	3.057	3.044	3.323	
3.553	3.369	3.057	3.044	3.323	
3.542	3.369	3.057	3.044	3.323	
3.292	3.369	3.057	3.044	3.323	
3.657	3.369	3.057	3.044	3.323	
3.594	3.369	3.057	3.044	3.323	
3.318	3.369	3.057	3.044	3.323	
3.425	3.369	3.057	3.044	3.323	
3.478	3.369	3.057	3.044	3.323	
3.260	3.369	3.057	3.044	3.323	
3.396	3.369	3.057	3.044	3.323	
3.708	3.369	3.057	3.044	3.323	
3.620	3.369	3.057	3.044	3.323	
3.331	3.369	3.057	3.044	3.323	
3.431	3.369	3.057	3.044	3.323	
3.726	3.369	3.057	3.044	3.323	
3.629	3.369	3.057	3.044	3.323	
3.580	3.369	3.057	3.044	3.323	
3.311	3.369	3.057	3.044	3.323	
3.666	3.369	3.057	3.044	3.323	
3.599	3.369	3.057	3.044	3.323	
3.565	3.369	3.057	3.044	3.323	
3.548	3.369	3.057	3.044	3.323	
3.540	3.369	3.057	3.044	3.323	
3.291	3.369	3.057	3.044	3.323	
3.411	3.369	3.057	3.044	3.323	
3.716	3.369	3.057	3.044	3.323	
3.624	3.369	3.057	3.044	3.323	
3.578	3.369	3.057	3.044	3.323	
3.555	3.369	3.057	3.044	3.323	
3.543	3.369	3.057	3.044	3.323	
3.292	3.369	3.057	3.044	3.323	
3.292	3.205	3.057	3.044	3.323	
3.292	3.613	3.057	3.044	3.323	
3.292	3.328	3.057	3.044	3.323	
3.292	3.674	3.057	3.044	3.323	
3.292	3.603	3.057	3.044	3.323	
3.292	3.322	3.057	3.044	3.323	
3.292	3.427	3.057	3.044	3.323	
3.292	3.479	3.057	3.044	3.323	
3.292	3.505	3.057	3.044	3.323	
3.292	3.519	3.057	3.044	3.323	
3.292	3.280	3.057	3.044	3.323	
3.292	3.651	3.057	3.044	3.323	
3.292	3.591	3.057	3.044	3.323	
3.292	3.561	3.057	3.044	3.323	
3.292	3.546	3.057	3.044	3.323	
3.292	3.539	3.057	3.044	3.323	
3.292	3.535	3.057	3.044	3.323	
3.292	3.289	3.057	3.044	3.323	
3.292	3.655	3.057	3.044	3.323	
3.292	3.593	3.057	3.044	3.323	
3.292	3.562	3.057	3.044	3.323	
3.292	3.547	3.057	3.044	3.323	
3.292	3.539	3.057	3.044	3.323	
3.292	3.535	3.057	3.044	3.323	
3.292	3.534	3.057	3.044	3.323	
3.292	3.533	3.057	3.044	3.323	
3.292	3.532	3.057	3.044	3.323	
3.292	3.287	3.057	3.044	3.323	
3.292	3.654	3.057	3.044	3.323	
3.292	3.593	3.057	3.044	3.323	
3.292	3.317	3.057	3.044	3.323	
3.292	3.424	3.057	3.044	3.323	
3.292	3.723	3.057	3.044	3.323	
3.292	3.382	3.057	3.044	3.323	
3.292	3.212	3.057	3.044	3.323	
3.292	3.372	3.057	3.044	3.323	
3.292	3.697	3.057	3.044	3.323	
3.292	3.369	3.057	3.044	3.323	
3.292	3.205	3.057	3.044	3.323	
3.292	3.369	3.057	3.044	3.323	
3.292	3.450	3.057	3.044	3.323	
3.292	3.491	3.057	3.044	3.323	
3.292	3.511	3.057	3.044	3.323	
3.292	3.521	3.057	3.044	3.323	
3.292	3.526	3.057	3.044	3.323	
3.292	3.284	3.057	3.044	3.323	
3.292	3.408	3.057	3.044	3.323	
3.292	3.470	3.057	3.044	3.323	
3.292	3.501	3.057	3.044	3.323	
3.292	3.516	3.057	3.044	3.323	
3.292	3.524	3.057	3.044	3.323	
3.292	3.283	3.057	3.044	3.323	
3.292	3.407	3.057	3.044	3.323	
3.292	3.469	3.057	3.044	3.323	
3.292	3.500	3.057	3.044	3.323	
3.292	3.271	3.057	3.044	3.323	
3.292	3.401	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.499	3.057	3.044	3.323	
3.292	3.270	3.057	3.044	3.323	
3.292	3.401	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.499	3.057	3.044	3.323	
3.292	3.270	3.057	3.044	3.323	
3.292	3.401	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.254	3.057	3.044	3.323	
3.292	3.393	3.057	3.044	3.323	
3.292	3.462	3.057	3.044	3.323	
3.292	3.497	3.057	3.044	3.323	
3.292	3.269	3.057	3.044	3.323	
3.292	3.400	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.254	3.057	3.044	3.323	
3.292	3.393	3.057	3.044	3.323	
3.292	3.462	3.057	3.044	3.323	
3.292	3.497	3.057	3.044	3.323	
3.292	3.269	3.057	3.044	3.323	
3.292	3.400	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.254	3.057	3.044	3.323	
3.292	3.393	3.057	3.044	3.323	
3.292	3.462	3.057	3.044	3.323	
3.292	3.497	3.057	3.044	3.323	
3.292	3.269	3.057	3.044	3.323	
3.292	3.400	3.057	3.044	3.323	
3.292	3.466	3.057	3.044	3.323	
3.292	3.254	3.057	3.044	3.323	
3.292	3.393	3.057	3.044	3.323	
3.292	3.462	3.057	3.044	3.323	
3.292	3.252	3.057	3.044	3.323	
3.292	3.392	3.057	3.044	3.323	
3.292	3.217	3.057	3.044	3.323	
3.292	3.374	3.057	3.044	3.323	
3.292	3.453	3.057	3.044	3.323	
3.292	3.247	3.057	3.044	3.323	
3.292	3.389	3.057	3.044	3.323	
3.292	3.216	3.057	3.044	3.323	
3.292	3.374	3.057	3.044	3.323	
3.292	3.208	3.057	3.044	3.323	
