Server_06	Server_0	Server_0C	Server_04	Server_05	
3.776	4.000	3.961	3.797	3.252	
4.388	4.000	3.961	3.797	3.252	
4.694	4.000	3.961	3.797	3.252	
4.602	4.000	3.961	3.797	3.252	
4.312	4.000	3.961	3.797	3.252	
4.166	4.000	3.961	3.797	3.252	
4.094	4.000	3.961	3.797	3.252	
4.058	4.000	3.961	3.797	3.252	
4.039	4.000	3.961	3.797	3.252	
4.030	4.000	3.961	3.797	3.252	
4.026	4.000	3.961	3.797	3.252	
4.023	4.000	3.961	3.797	3.252	
4.022	4.000	3.961	3.797	3.252	
4.022	4.000	3.961	3.797	3.252	
4.021	4.000	3.961	3.797	3.252	
4.021	4.000	3.961	3.797	3.252	
4.021	4.000	3.961	3.797	3.252	
3.776	4.000	3.961	3.797	3.252	
3.899	4.000	3.961	3.797	3.252	
3.960	4.000	3.961	3.797	3.252	
3.991	4.000	3.961	3.797	3.252	
4.006	4.000	3.961	3.797	3.252	
3.769	4.000	3.961	3.797	3.252	
3.895	4.000	3.961	3.797	3.252	
3.895	3.766	3.961	3.797	3.252	
3.895	3.766	3.502	3.797	3.252	
3.895	3.766	3.761	3.797	3.252	
3.713	3.766	3.761	3.797	3.252	
3.867	3.766	3.761	3.797	3.252	
3.944	3.766	3.761	3.797	3.252	
3.738	3.766	3.761	3.797	3.252	
3.738	3.766	3.761	3.664	3.252	
3.738	3.649	3.761	3.664	3.252	
3.738	3.649	3.646	3.664	3.252	
3.635	3.649	3.646	3.664	3.252	
4.073	3.649	3.646	3.664	3.252	
3.802	3.649	3.646	3.664	3.252	
3.667	3.649	3.646	3.664	3.252	
3.599	3.649	3.646	3.664	3.252	
3.810	3.649	3.646	3.664	3.252	
3.916	3.649	3.646	3.664	3.252	
3.724	3.649	3.646	3.664	3.252	
3.872	3.649	3.646	3.664	3.252	
3.702	3.649	3.646	3.664	3.252	
3.862	3.649	3.646	3.664	3.252	
3.697	3.649	3.646	3.664	3.252	
3.614	3.649	3.646	3.664	3.252	
3.818	3.649	3.646	3.664	3.252	
3.675	3.649	3.646	3.664	3.252	
3.848	3.649	3.646	3.664	3.252	
3.690	3.649	3.646	3.664	3.252	
3.611	3.649	3.646	3.664	3.252	
3.611	3.649	3.646	3.598	3.252	
3.611	3.590	3.646	3.598	3.252	
3.611	3.590	3.344	3.598	3.252	
3.571	3.590	3.344	3.598	3.252	
3.796	3.590	3.344	3.598	3.252	
3.664	3.590	3.344	3.598	3.252	
3.598	3.590	3.344	3.598	3.252	
3.598	3.590	3.344	3.320	3.252	
