Server_06	Server_0	Server_05	Server_0C	Server_0A	
3.776	4.000	3.125	3.780	3.864	
3.776	3.766	3.125	3.780	3.864	
3.776	3.766	3.125	3.780	3.698	
3.776	3.766	3.125	3.656	3.698	
3.776	3.766	3.125	3.838	3.698	
3.776	3.766	3.125	3.685	3.698	
3.776	3.766	3.125	3.853	3.698	
3.776	3.766	3.125	3.692	3.698	
3.776	3.766	3.125	3.857	3.698	
3.776	3.766	3.125	3.694	3.698	
3.654	3.766	3.125	3.694	3.698	
3.838	3.766	3.125	3.694	3.698	
3.685	3.766	3.125	3.694	3.698	
4.098	3.766	3.125	3.694	3.698	
4.059	3.766	3.125	3.694	3.698	
3.795	3.766	3.125	3.694	3.698	
3.664	3.766	3.125	3.694	3.698	
4.087	3.766	3.125	3.694	3.698	
3.809	3.766	3.125	3.694	3.698	
3.915	3.766	3.125	3.694	3.698	
3.723	3.766	3.125	3.694	3.698	
3.723	3.649	3.125	3.694	3.698	
3.628	3.649	3.125	3.694	3.698	
4.069	3.649	3.125	3.694	3.698	
3.800	3.649	3.125	3.694	3.698	
3.666	3.649	3.125	3.694	3.698	
3.666	3.649	3.125	3.694	3.615	
3.666	3.649	3.125	3.694	3.818	
3.666	3.649	3.125	3.694	3.675	
3.666	3.649	3.125	3.613	3.675	
3.666	3.649	3.125	3.817	3.675	
3.666	3.649	3.125	3.674	3.675	
3.666	3.649	3.125	3.674	3.603	
3.666	3.649	3.125	3.603	3.603	
3.599	3.649	3.125	3.603	3.603	
3.599	3.345	3.125	3.603	3.603	
3.599	3.683	3.125	3.603	3.603	
3.599	3.363	3.125	3.603	3.603	
3.599	3.363	3.125	3.603	3.322	
3.599	3.363	3.125	3.603	3.672	
3.599	3.363	3.125	3.603	3.602	
3.599	3.363	3.125	3.567	3.602	
3.599	3.363	3.125	3.567	3.567	
3.565	3.363	3.125	3.567	3.567	
3.565	3.363	3.125	3.549	3.567	
3.565	3.363	3.125	3.785	3.567	
3.565	3.363	3.125	3.658	3.567	
3.565	3.363	3.125	3.350	3.567	
3.565	3.363	3.125	3.686	3.567	
3.565	3.363	3.125	3.609	3.567	
3.565	3.363	3.125	3.325	3.567	
3.565	3.363	3.125	3.325	3.549	
3.565	3.363	3.125	3.325	3.785	
3.565	3.363	3.125	3.325	3.658	
3.565	3.363	3.125	3.325	3.595	
3.565	3.363	3.125	3.325	3.563	
3.303	3.363	3.125	3.325	3.563	
3.303	3.363	3.125	3.325	3.303	
3.303	3.363	3.125	3.325	3.662	
3.303	3.363	3.125	3.325	3.597	
3.303	3.363	3.125	3.325	3.319	
3.303	3.363	3.125	3.325	3.670	
3.303	3.363	3.125	3.325	3.601	
3.303	3.363	3.125	3.325	3.566	
3.303	3.363	3.125	3.325	3.304	
3.303	3.202	3.125	3.325	3.304	
3.303	3.612	3.125	3.325	3.304	
3.303	3.327	3.125	3.325	3.304	
3.303	3.429	3.125	3.325	3.304	
3.303	3.725	3.125	3.325	3.304	
