Server_06	Server_0	Server_09	Server_0C	Server_0E	
3.776	4.000	3.786	3.233	3.138	
4.388	4.000	3.786	3.233	3.138	
4.694	4.000	3.786	3.233	3.138	
4.847	4.000	3.786	3.233	3.138	
4.434	4.000	3.786	3.233	3.138	
4.228	4.000	3.786	3.233	3.138	
4.124	4.000	3.786	3.233	3.138	
4.073	4.000	3.786	3.233	3.138	
4.047	4.000	3.786	3.233	3.138	
4.034	4.000	3.786	3.233	3.138	
4.028	4.000	3.786	3.233	3.138	
4.024	4.000	3.786	3.233	3.138	
4.023	4.000	3.786	3.233	3.138	
4.022	4.000	3.786	3.233	3.138	
4.022	4.000	3.786	3.233	3.138	
4.021	4.000	3.786	3.233	3.138	
4.021	4.000	3.786	3.233	3.138	
4.021	4.000	3.786	3.233	3.138	
3.776	4.000	3.786	3.233	3.138	
3.899	4.000	3.786	3.233	3.138	
3.960	4.000	3.786	3.233	3.138	
3.991	4.000	3.786	3.233	3.138	
3.991	3.766	3.786	3.233	3.138	
3.761	3.766	3.786	3.233	3.138	
3.761	3.766	3.659	3.233	3.138	
3.761	3.766	3.840	3.233	3.138	
3.761	3.766	3.931	3.233	3.138	
3.761	3.766	3.731	3.233	3.138	
3.761	3.766	3.876	3.233	3.138	
3.761	3.766	3.704	3.233	3.138	
3.761	3.649	3.704	3.233	3.138	
3.401	3.649	3.704	3.233	3.138	
3.711	3.649	3.704	3.233	3.138	
3.621	3.649	3.704	3.233	3.138	
3.621	3.649	3.618	3.233	3.138	
3.621	3.590	3.618	3.233	3.138	
3.577	3.590	3.618	3.233	3.138	
3.577	3.590	3.575	3.233	3.138	
3.577	3.561	3.575	3.233	3.138	
3.577	3.791	3.575	3.233	3.138	
3.577	3.661	3.575	3.233	3.138	
3.577	3.596	3.575	3.233	3.138	
3.577	3.564	3.575	3.233	3.138	
3.554	3.564	3.575	3.233	3.138	
3.788	3.564	3.575	3.233	3.138	
3.660	3.564	3.575	3.233	3.138	
3.596	3.564	3.575	3.233	3.138	
3.808	3.564	3.575	3.233	3.138	
3.670	3.564	3.575	3.233	3.138	
3.846	3.564	3.575	3.233	3.138	
3.689	3.564	3.575	3.233	3.138	
3.365	3.564	3.575	3.233	3.138	
3.365	3.564	3.553	3.233	3.138	
3.365	3.564	3.787	3.233	3.138	
3.365	3.564	3.659	3.233	3.138	
3.365	3.564	3.595	3.233	3.138	
3.365	3.564	3.564	3.233	3.138	
3.365	3.564	3.792	3.233	3.138	
3.365	3.564	3.662	3.233	3.138	
3.365	3.564	3.352	3.233	3.138	
3.365	3.564	3.687	3.233	3.138	
3.365	3.564	3.609	3.233	3.138	
3.365	3.564	3.570	3.233	3.138	
3.365	3.564	3.551	3.233	3.138	
3.365	3.548	3.551	3.233	3.138	
3.365	3.548	3.541	3.233	3.138	
3.365	3.540	3.541	3.233	3.138	
3.365	3.540	3.292	3.233	3.138	
3.365	3.536	3.292	3.233	3.138	
3.365	3.778	3.292	3.233	3.138	
3.365	3.655	3.292	3.233	3.138	
3.365	3.348	3.292	3.233	3.138	
3.365	3.685	3.292	3.233	3.138	
3.365	3.608	3.292	3.233	3.138	
3.365	3.570	3.292	3.233	3.138	
3.365	3.306	3.292	3.233	3.138	
3.365	3.419	3.292	3.233	3.138	
3.365	3.720	3.292	3.233	3.138	
3.365	3.626	3.292	3.233	3.138	
3.365	3.334	3.292	3.233	3.138	
3.365	3.677	3.292	3.233	3.138	
3.365	3.605	3.292	3.233	3.138	
3.365	3.568	3.292	3.233	3.138	
3.365	3.305	3.292	3.233	3.138	
3.365	3.418	3.292	3.233	3.138	
3.365	3.720	3.292	3.233	3.138	
3.365	3.626	3.292	3.233	3.138	
3.365	3.579	3.292	3.233	3.138	
3.365	3.555	3.292	3.233	3.138	
3.365	3.543	3.292	3.233	3.138	
3.365	3.537	3.292	3.233	3.138	
3.365	3.290	3.292	3.233	3.138	
3.365	3.655	3.292	3.233	3.138	
3.365	3.594	3.292	3.233	3.138	
3.365	3.318	3.292	3.233	3.138	
3.203	3.318	3.292	3.233	3.138	
3.368	3.318	3.292	3.233	3.138	
3.450	3.318	3.292	3.233	3.138	
3.491	3.318	3.292	3.233	3.138	
3.756	3.318	3.292	3.233	3.138	
3.399	3.318	3.292	3.233	3.138	
3.220	3.318	3.292	3.233	3.138	
3.621	3.318	3.292	3.233	3.138	
3.331	3.318	3.292	3.233	3.138	
3.187	3.318	3.292	3.233	3.138	
3.604	3.318	3.292	3.233	3.138	
3.568	3.318	3.292	3.233	3.138	
3.305	3.318	3.292	3.233	3.138	
3.418	3.318	3.292	3.233	3.138	
3.720	3.318	3.292	3.233	3.138	
3.626	3.318	3.292	3.233	3.138	
3.579	3.318	3.292	3.233	3.138	
3.310	3.318	3.292	3.233	3.138	
3.421	3.318	3.292	3.233	3.138	
3.721	3.318	3.292	3.233	3.138	
3.626	3.318	3.292	3.233	3.138	
3.334	3.318	3.292	3.233	3.138	
3.433	3.318	3.292	3.233	3.138	
3.482	3.318	3.292	3.233	3.138	
3.507	3.318	3.292	3.233	3.138	
3.519	3.318	3.292	3.233	3.138	
3.525	3.318	3.292	3.233	3.138	
3.284	3.318	3.292	3.233	3.138	
3.652	3.318	3.292	3.233	3.138	
3.592	3.318	3.292	3.233	3.138	
3.562	3.318	3.292	3.233	3.138	
3.302	3.318	3.292	3.233	3.138	
3.661	3.318	3.292	3.233	3.138	
3.597	3.318	3.292	3.233	3.138	
3.319	3.318	3.292	3.233	3.138	
3.425	3.318	3.292	3.233	3.138	
3.723	3.318	3.292	3.233	3.138	
