Server_03	Server_0	Server_09	Server_0A	Server_0E	
3.776	4.000	3.940	3.332	3.808	
3.776	3.766	3.940	3.332	3.808	
3.776	3.766	3.736	3.332	3.808	
3.776	3.766	3.736	3.332	3.670	
3.654	3.766	3.736	3.332	3.670	
3.654	3.649	3.736	3.332	3.670	
3.654	3.649	3.389	3.332	3.670	
3.654	3.649	3.389	3.332	3.601	
3.593	3.649	3.389	3.332	3.601	
3.593	3.590	3.389	3.332	3.601	
3.593	3.590	3.389	3.332	3.321	
3.317	3.590	3.389	3.332	3.321	
3.317	3.316	3.389	3.332	3.321	
3.317	3.316	3.215	3.332	3.321	
3.317	3.316	3.373	3.332	3.321	
3.317	3.316	3.453	3.332	3.321	
3.317	3.316	3.492	3.332	3.321	
3.317	3.316	3.267	3.332	3.321	
3.317	3.316	3.399	3.332	3.321	
3.317	3.316	3.465	3.332	3.321	
3.317	3.316	3.743	3.332	3.321	
3.317	3.316	3.637	3.332	3.321	
3.317	3.316	3.585	3.332	3.321	
3.317	3.316	3.313	3.332	3.321	
3.317	3.316	3.422	3.332	3.321	
3.317	3.316	3.477	3.332	3.321	
3.317	3.316	3.259	3.332	3.321	
3.317	3.316	3.640	3.332	3.321	
3.317	3.316	3.586	3.332	3.321	
3.317	3.316	3.559	3.332	3.321	
3.317	3.316	3.545	3.332	3.321	
3.317	3.316	3.293	3.332	3.321	
3.317	3.316	3.657	3.332	3.321	
3.317	3.316	3.350	3.332	3.321	
3.317	3.316	3.685	3.332	3.321	
3.317	3.316	3.364	3.332	3.321	
3.317	3.316	3.203	3.332	3.321	
3.317	3.316	3.612	3.332	3.321	
3.317	3.316	3.572	3.332	3.321	
3.317	3.316	3.552	3.332	3.321	
3.317	3.316	3.297	3.332	3.321	
3.317	3.316	3.414	3.332	3.321	
3.317	3.316	3.718	3.332	3.321	
3.317	3.316	3.380	3.332	3.321	
3.317	3.316	3.211	3.332	3.321	
3.317	3.316	3.616	3.332	3.321	
3.317	3.316	3.574	3.332	3.321	
3.317	3.316	3.308	3.332	3.321	
3.317	3.316	3.420	3.332	3.321	
3.317	3.316	3.476	3.332	3.321	
3.317	3.316	3.748	3.332	3.321	
3.317	3.316	3.395	3.332	3.321	
3.317	3.316	3.218	3.332	3.321	
3.317	3.316	3.620	3.332	3.321	
3.317	3.316	3.576	3.332	3.321	
3.317	3.316	3.309	3.332	3.321	
3.317	3.316	3.420	3.332	3.321	
3.317	3.316	3.476	3.332	3.321	
3.317	3.316	3.749	3.332	3.321	
3.317	3.316	3.395	3.332	3.321	
3.317	3.316	3.218	3.332	3.321	
3.317	3.316	3.375	3.332	3.321	
3.317	3.316	3.698	3.332	3.321	
3.317	3.316	3.615	3.332	3.321	
3.317	3.316	3.328	3.332	3.321	
3.317	3.316	3.430	3.332	3.321	
3.317	3.316	3.726	3.332	3.321	
3.317	3.316	3.384	3.332	3.321	
3.317	3.316	3.213	3.332	3.321	
3.317	3.316	3.372	3.332	3.321	
3.317	3.316	3.697	3.332	3.321	
3.317	3.316	3.614	3.332	3.321	
3.317	3.316	3.573	3.332	3.321	
3.317	3.316	3.307	3.332	3.321	
3.317	3.316	3.664	3.332	3.321	
3.317	3.316	3.598	3.332	3.321	
3.317	3.316	3.565	3.332	3.321	
3.317	3.316	3.303	3.332	3.321	
3.317	3.316	3.662	3.332	3.321	
3.317	3.316	3.597	3.332	3.321	
3.317	3.316	3.564	3.332	3.321	
3.317	3.316	3.548	3.332	3.321	
3.317	3.316	3.295	3.332	3.321	
3.317	3.316	3.413	3.332	3.321	
3.317	3.316	3.717	3.332	3.321	
3.317	3.316	3.624	3.332	3.321	
3.317	3.316	3.333	3.332	3.321	
3.317	3.316	3.432	3.332	3.321	
3.317	3.316	3.482	3.332	3.321	
3.317	3.316	3.507	3.332	3.321	
3.317	3.316	3.519	3.332	3.321	
3.317	3.316	3.525	3.332	3.321	
3.317	3.316	3.528	3.332	3.321	
3.317	3.316	3.530	3.332	3.321	
3.317	3.316	3.531	3.332	3.321	
3.317	3.316	3.531	3.332	3.321	
3.317	3.316	3.531	3.332	3.321	
3.317	3.316	3.531	3.332	3.321	
3.317	3.316	3.287	3.332	3.321	
3.317	3.316	3.409	3.332	3.321	
3.317	3.316	3.715	3.332	3.321	
3.317	3.316	3.623	3.332	3.321	
3.317	3.316	3.333	3.332	3.321	
3.317	3.316	3.432	3.332	3.321	
3.317	3.316	3.727	3.332	3.321	
3.317	3.316	3.629	3.332	3.321	
3.317	3.316	3.580	3.332	3.321	
3.317	3.316	3.311	3.332	3.321	
3.317	3.316	3.311	3.187	3.321	
3.317	3.316	3.311	3.359	3.321	
3.317	3.316	3.311	3.690	3.321	
3.317	3.316	3.311	3.366	3.321	
3.317	3.316	3.311	3.449	3.321	
3.317	3.316	3.311	3.735	3.321	
3.317	3.316	3.311	3.633	3.321	
3.317	3.316	3.311	3.582	3.321	
3.317	3.316	3.311	3.557	3.321	
3.317	3.316	3.311	3.544	3.321	
3.317	3.316	3.311	3.538	3.321	
3.317	3.316	3.311	3.535	3.321	
3.317	3.316	3.311	3.533	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.532	3.321	
3.317	3.316	3.311	3.287	3.321	
3.317	3.316	3.311	3.654	3.321	
3.317	3.316	3.311	3.348	3.321	
3.317	3.316	3.311	3.440	3.321	
3.317	3.316	3.311	3.486	3.321	
3.317	3.316	3.311	3.509	3.321	
3.317	3.316	3.311	3.765	3.321	
3.317	3.316	3.311	3.648	3.321	
3.317	3.316	3.311	3.590	3.321	
3.317	3.316	3.311	3.561	3.321	
3.317	3.316	3.311	3.546	3.321	
3.317	3.316	3.311	3.539	3.321	
3.317	3.316	3.311	3.535	3.321	
3.317	3.316	3.311	3.533	3.321	
