Server_06	Server_0	Server_07	Server_03	Server_0A	
3.776	4.000	3.385	3.527	3.364	
3.776	3.766	3.385	3.527	3.364	
3.654	3.766	3.385	3.527	3.364	
3.654	3.649	3.385	3.527	3.364	
3.348	3.649	3.385	3.527	3.364	
3.348	3.590	3.385	3.527	3.364	
3.348	3.561	3.385	3.527	3.364	
3.348	3.546	3.385	3.527	3.364	
3.348	3.294	3.385	3.527	3.364	
3.348	3.294	3.385	3.285	3.364	
3.348	3.294	3.213	3.285	3.364	
3.348	3.294	3.372	3.285	3.364	
3.348	3.294	3.452	3.285	3.364	
3.348	3.294	3.247	3.285	3.364	
3.348	3.294	3.247	3.285	3.203	
3.195	3.294	3.247	3.285	3.203	
3.195	3.168	3.247	3.285	3.203	
3.195	3.350	3.247	3.285	3.203	
3.195	3.196	3.247	3.285	3.203	
3.195	3.608	3.247	3.285	3.203	
3.195	3.815	3.247	3.285	3.203	
3.195	3.428	3.247	3.285	3.203	
3.195	3.480	3.247	3.285	3.203	
3.195	3.506	3.247	3.285	3.203	
3.195	3.274	3.247	3.285	3.203	
3.195	3.403	3.247	3.285	3.203	
3.195	3.712	3.247	3.285	3.203	
3.195	3.622	3.247	3.285	3.203	
3.195	3.332	3.247	3.285	3.203	
3.195	3.432	3.247	3.285	3.203	
3.195	3.726	3.247	3.285	3.203	
3.195	3.629	3.247	3.285	3.203	
3.195	3.335	3.247	3.285	3.203	
3.195	3.189	3.247	3.285	3.203	
3.195	3.605	3.247	3.285	3.203	
3.195	3.568	3.247	3.285	3.203	
3.195	3.550	3.247	3.285	3.203	
3.195	3.296	3.247	3.285	3.203	
3.195	3.659	3.247	3.285	3.203	
3.195	3.595	3.247	3.285	3.203	
3.195	3.318	3.247	3.285	3.203	
3.195	3.425	3.247	3.285	3.203	
3.195	3.723	3.247	3.285	3.203	
3.195	3.627	3.247	3.285	3.203	
3.195	3.579	3.247	3.285	3.203	
3.195	3.311	3.247	3.285	3.203	
3.195	3.666	3.247	3.285	3.203	
3.195	3.599	3.247	3.285	3.203	
3.195	3.320	3.247	3.285	3.203	
3.195	3.426	3.247	3.285	3.203	
3.195	3.724	3.247	3.285	3.203	
3.195	3.628	3.247	3.285	3.203	
3.195	3.335	3.247	3.285	3.203	
3.195	3.188	3.247	3.285	3.203	
3.195	3.605	3.247	3.285	3.203	
3.195	3.568	3.247	3.285	3.203	
3.195	3.305	3.247	3.285	3.203	
3.195	3.418	3.247	3.285	3.203	
3.195	3.720	3.247	3.285	3.203	
3.195	3.626	3.247	3.285	3.203	
3.195	3.334	3.247	3.285	3.203	
3.195	3.188	3.247	3.285	3.203	
3.195	3.604	3.247	3.285	3.203	
3.195	3.568	3.247	3.285	3.203	
3.195	3.305	3.247	3.285	3.203	
3.195	3.418	3.247	3.285	3.203	
3.195	3.720	3.247	3.285	3.203	
3.195	3.626	3.247	3.285	3.203	
3.195	3.579	3.247	3.285	3.203	
3.195	3.310	3.247	3.285	3.203	
3.195	3.666	3.247	3.285	3.203	
3.195	3.599	3.247	3.285	3.203	
3.195	3.565	3.247	3.285	3.203	
3.195	3.303	3.247	3.285	3.203	
3.195	3.662	3.247	3.285	3.203	
3.195	3.597	3.247	3.285	3.203	
3.195	3.319	3.247	3.285	3.203	
3.195	3.181	3.247	3.285	3.203	
3.195	3.601	3.247	3.285	3.203	
3.195	3.566	3.247	3.285	3.203	
3.195	3.304	3.247	3.285	3.203	
3.195	3.418	3.247	3.285	3.203	
3.195	3.719	3.247	3.285	3.203	
3.195	3.626	3.247	3.285	3.203	
3.195	3.579	3.247	3.285	3.203	
3.195	3.555	3.247	3.285	3.203	
3.195	3.543	3.247	3.285	3.203	
3.195	3.537	3.247	3.285	3.203	
3.195	3.290	3.247	3.285	3.203	
3.195	3.655	3.247	3.285	3.203	
3.195	3.594	3.247	3.285	3.203	
3.195	3.318	3.247	3.285	3.203	
3.195	3.180	3.247	3.285	3.203	
3.195	3.600	3.247	3.285	3.203	
3.195	3.566	3.247	3.285	3.203	
3.195	3.549	3.247	3.285	3.203	
3.195	3.540	3.247	3.285	3.203	
3.195	3.536	3.247	3.285	3.203	
3.195	3.289	3.247	3.285	3.203	
3.195	3.655	3.247	3.285	3.203	
3.195	3.593	3.247	3.285	3.203	
3.195	3.562	3.247	3.285	3.203	
3.195	3.302	3.247	3.285	3.203	
3.195	3.662	3.247	3.285	3.203	
3.195	3.352	3.247	3.285	3.203	
3.195	3.197	3.247	3.285	3.203	
3.195	3.364	3.247	3.285	3.203	
3.195	3.693	3.247	3.285	3.203	
3.195	3.367	3.247	3.285	3.203	
3.195	3.205	3.247	3.285	3.203	
3.195	3.368	3.247	3.285	3.203	
