Server_07	Server_0	Server_04	Server_01	Server_0B	
3.776	4.000	3.568	3.832	3.268	
4.388	4.000	3.568	3.832	3.268	
4.694	4.000	3.568	3.832	3.268	
4.847	4.000	3.568	3.832	3.268	
4.434	4.000	3.568	3.832	3.268	
4.228	4.000	3.568	3.832	3.268	
4.124	4.000	3.568	3.832	3.268	
4.073	4.000	3.568	3.832	3.268	
4.047	4.000	3.568	3.832	3.268	
4.034	4.000	3.568	3.832	3.268	
4.028	4.000	3.568	3.832	3.268	
4.024	4.000	3.568	3.832	3.268	
4.023	4.000	3.568	3.832	3.268	
4.022	4.000	3.568	3.832	3.268	
4.022	4.000	3.568	3.832	3.268	
4.021	4.000	3.568	3.832	3.268	
4.021	4.000	3.568	3.832	3.268	
4.021	4.000	3.568	3.832	3.268	
4.021	4.000	3.568	3.832	3.268	
3.776	4.000	3.568	3.832	3.268	
3.899	4.000	3.568	3.832	3.268	
4.205	4.000	3.568	3.832	3.268	
3.868	4.000	3.568	3.832	3.268	
3.868	3.766	3.568	3.832	3.268	
3.868	3.893	3.568	3.832	3.268	
3.868	3.468	3.568	3.832	3.268	
3.868	3.744	3.568	3.832	3.268	
3.455	3.744	3.568	3.832	3.268	
3.455	3.744	3.568	3.682	3.268	
3.455	3.638	3.568	3.682	3.268	
3.455	3.638	3.568	3.607	3.268	
3.455	3.585	3.568	3.607	3.268	
3.455	3.585	3.568	3.569	3.268	
3.455	3.558	3.568	3.569	3.268	
3.455	3.558	3.568	3.550	3.268	
3.455	3.558	3.550	3.550	3.268	
3.455	3.545	3.550	3.550	3.268	
3.455	3.545	3.550	3.541	3.268	
3.455	3.545	3.541	3.541	3.268	
3.455	3.538	3.541	3.541	3.268	
3.455	3.538	3.541	3.536	3.268	
3.455	3.538	3.536	3.536	3.268	
3.455	3.535	3.536	3.536	3.268	
3.455	3.778	3.536	3.536	3.268	
3.455	3.655	3.536	3.536	3.268	
3.455	3.593	3.536	3.536	3.268	
3.455	3.562	3.536	3.536	3.268	
3.455	3.547	3.536	3.536	3.268	
3.455	3.539	3.536	3.536	3.268	
3.455	3.291	3.536	3.536	3.268	
3.455	3.291	3.536	3.534	3.268	
3.455	3.291	3.534	3.534	3.268	
3.455	3.291	3.778	3.534	3.268	
3.455	3.291	3.655	3.534	3.268	
3.455	3.291	3.593	3.534	3.268	
3.455	3.291	3.807	3.534	3.268	
3.455	3.291	3.669	3.534	3.268	
3.455	3.291	3.600	3.534	3.268	
3.455	3.291	3.566	3.534	3.268	
3.455	3.291	3.549	3.534	3.268	
3.455	3.291	3.540	3.534	3.268	
3.455	3.291	3.291	3.534	3.268	
3.455	3.291	3.291	3.288	3.268	
3.455	3.291	3.291	3.655	3.268	
3.455	3.291	3.291	3.593	3.268	
3.455	3.291	3.291	3.317	3.268	
3.455	3.291	3.291	3.669	3.268	
3.455	3.291	3.291	3.600	3.268	
3.455	3.291	3.291	3.566	3.268	
3.455	3.291	3.291	3.304	3.268	
3.455	3.291	3.291	3.663	3.268	
3.455	3.291	3.291	3.597	3.268	
3.455	3.291	3.291	3.319	3.268	
3.455	3.291	3.291	3.426	3.268	
3.455	3.291	3.291	3.723	3.268	
3.455	3.291	3.291	3.627	3.268	
3.455	3.291	3.291	3.580	3.268	
3.455	3.291	3.291	3.311	3.268	
3.455	3.291	3.291	3.421	3.268	
3.455	3.291	3.291	3.721	3.268	
3.455	3.291	3.291	3.626	3.268	
3.455	3.291	3.291	3.334	3.268	
3.455	3.291	3.291	3.433	3.268	
3.455	3.291	3.291	3.727	3.268	
3.455	3.291	3.291	3.629	3.268	
3.455	3.291	3.291	3.336	3.268	
3.248	3.291	3.291	3.336	3.268	
3.390	3.291	3.291	3.336	3.268	
3.461	3.291	3.291	3.336	3.268	
3.741	3.291	3.291	3.336	3.268	
3.391	3.291	3.291	3.336	3.268	
3.706	3.291	3.291	3.336	3.268	
3.619	3.291	3.291	3.336	3.268	
3.575	3.291	3.291	3.336	3.268	
3.309	3.291	3.291	3.336	3.268	
3.420	3.291	3.291	3.336	3.268	
3.476	3.291	3.291	3.336	3.268	
3.259	3.291	3.291	3.336	3.268	
3.395	3.291	3.291	3.336	3.268	
3.708	3.291	3.291	3.336	3.268	
3.865	3.291	3.291	3.336	3.268	
3.698	3.291	3.291	3.336	3.268	
3.615	3.291	3.291	3.336	3.268	
3.573	3.291	3.291	3.336	3.268	
3.552	3.291	3.291	3.336	3.268	
3.297	3.291	3.291	3.336	3.268	
3.659	3.291	3.291	3.336	3.268	
3.595	3.291	3.291	3.336	3.268	
3.563	3.291	3.291	3.336	3.268	
3.303	3.291	3.291	3.336	3.268	
3.662	3.291	3.291	3.336	3.268	
3.597	3.291	3.291	3.336	3.268	
3.564	3.291	3.291	3.336	3.268	
3.303	3.291	3.291	3.336	3.268	
3.303	3.291	3.291	3.189	3.268	
3.303	3.291	3.291	3.360	3.268	
3.303	3.291	3.291	3.201	3.268	
3.303	3.291	3.291	3.366	3.268	
3.303	3.291	3.291	3.204	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
3.303	3.291	3.291	3.368	3.268	
3.303	3.291	3.291	3.205	3.268	
