Server_0A	Server_0	Server_00	Server_07	Server_0B	
3.776	4.000	3.825	3.532	3.986	
4.143	4.000	3.825	3.532	3.986	
4.327	4.000	3.825	3.532	3.986	
4.174	4.000	3.825	3.532	3.986	
4.098	4.000	3.825	3.532	3.986	
4.059	4.000	3.825	3.532	3.986	
4.040	4.000	3.825	3.532	3.986	
4.031	4.000	3.825	3.532	3.986	
4.026	4.000	3.825	3.532	3.986	
4.024	4.000	3.825	3.532	3.986	
4.022	4.000	3.825	3.532	3.986	
4.022	4.000	3.825	3.532	3.986	
4.021	4.000	3.825	3.532	3.986	
4.021	4.000	3.825	3.532	3.986	
4.021	4.000	3.825	3.532	3.986	
4.021	4.000	3.825	3.532	3.986	
4.021	4.000	3.825	3.532	3.986	
3.776	4.000	3.825	3.532	3.986	
3.899	4.000	3.825	3.532	3.986	
3.960	4.000	3.825	3.532	3.986	
3.991	4.000	3.825	3.532	3.986	
4.251	4.000	3.825	3.532	3.986	
3.891	4.000	3.825	3.532	3.986	
3.891	3.766	3.825	3.532	3.986	
3.891	3.766	3.825	3.532	3.514	
3.711	3.766	3.825	3.532	3.514	
3.711	3.766	3.679	3.532	3.514	
3.711	3.649	3.679	3.532	3.514	
3.621	3.649	3.679	3.532	3.514	
3.621	3.649	3.605	3.532	3.514	
3.621	3.590	3.605	3.532	3.514	
3.332	3.590	3.605	3.532	3.514	
3.332	3.590	3.568	3.532	3.514	
3.332	3.561	3.568	3.532	3.514	
3.332	3.561	3.305	3.532	3.514	
3.332	3.561	3.663	3.532	3.514	
3.332	3.561	3.842	3.532	3.514	
3.332	3.561	3.687	3.532	3.514	
3.332	3.561	3.854	3.532	3.514	
3.332	3.561	3.938	3.532	3.514	
3.332	3.561	3.735	3.532	3.514	
3.332	3.561	3.878	3.532	3.514	
3.332	3.561	3.705	3.532	3.514	
3.332	3.561	3.618	3.532	3.514	
3.332	3.561	3.820	3.532	3.514	
3.332	3.561	3.676	3.532	3.514	
3.332	3.561	3.604	3.532	3.514	
3.332	3.561	3.812	3.532	3.514	
3.332	3.561	3.672	3.532	3.514	
3.332	3.561	3.602	3.532	3.514	
3.332	3.561	3.567	3.532	3.514	
3.332	3.561	3.794	3.532	3.514	
3.332	3.561	3.663	3.532	3.514	
3.332	3.561	3.597	3.532	3.514	
3.332	3.561	3.319	3.532	3.514	
3.332	3.561	3.670	3.532	3.514	
3.332	3.561	3.356	3.532	3.514	
3.332	3.301	3.356	3.532	3.514	
3.332	3.661	3.356	3.532	3.514	
3.332	3.352	3.356	3.532	3.514	
3.332	3.686	3.356	3.532	3.514	
3.332	3.609	3.356	3.532	3.514	
3.332	3.325	3.356	3.532	3.514	
3.332	3.325	3.356	3.287	3.514	
3.332	3.325	3.356	3.409	3.514	
3.332	3.325	3.356	3.715	3.514	
3.332	3.325	3.356	3.623	3.514	
3.332	3.325	3.356	3.333	3.514	
3.332	3.325	3.356	3.432	3.514	
3.332	3.325	3.356	3.727	3.514	
3.332	3.325	3.356	3.629	3.514	
3.332	3.325	3.356	3.335	3.514	
3.332	3.325	3.356	3.678	3.514	
3.332	3.325	3.356	3.605	3.514	
3.332	3.325	3.356	3.568	3.514	
3.332	3.325	3.356	3.305	3.514	
3.332	3.325	3.356	3.663	3.514	
3.332	3.325	3.356	3.597	3.514	
3.332	3.325	3.356	3.320	3.514	
3.332	3.325	3.356	3.426	3.514	
3.332	3.325	3.356	3.479	3.514	
3.332	3.325	3.356	3.479	3.278	
3.332	3.325	3.356	3.479	3.650	
3.332	3.325	3.356	3.479	3.591	
3.332	3.325	3.356	3.479	3.561	
3.332	3.325	3.356	3.479	3.546	
3.332	3.325	3.356	3.479	3.539	
3.332	3.325	3.356	3.479	3.290	
3.332	3.325	3.356	3.479	3.656	
3.332	3.325	3.356	3.479	3.594	
3.332	3.325	3.356	3.479	3.318	
3.332	3.325	3.356	3.479	3.669	
3.332	3.325	3.356	3.479	3.601	
3.332	3.325	3.356	3.479	3.566	
3.332	3.325	3.356	3.479	3.304	
3.332	3.325	3.356	3.260	3.304	
3.332	3.325	3.356	3.396	3.304	
3.332	3.325	3.356	3.464	3.304	
3.332	3.325	3.356	3.742	3.304	
3.332	3.325	3.356	3.882	3.304	
3.332	3.325	3.356	3.707	3.304	
3.332	3.325	3.356	3.619	3.304	
3.332	3.325	3.356	3.575	3.304	
3.332	3.325	3.356	3.553	3.304	
3.332	3.325	3.356	3.298	3.304	
3.332	3.325	3.356	3.659	3.304	
3.332	3.325	3.356	3.596	3.304	
3.332	3.325	3.356	3.319	3.304	
3.332	3.325	3.356	3.425	3.304	
3.332	3.325	3.356	3.723	3.304	
3.332	3.325	3.356	3.627	3.304	
3.332	3.325	3.356	3.579	3.304	
3.332	3.325	3.356	3.311	3.304	
3.332	3.325	3.199	3.311	3.304	
3.332	3.325	3.365	3.311	3.304	
3.332	3.325	3.693	3.311	3.304	
3.332	3.325	3.368	3.311	3.304	
3.332	3.325	3.694	3.311	3.304	
3.332	3.325	3.613	3.311	3.304	
3.332	3.325	3.572	3.311	3.304	
3.332	3.325	3.307	3.311	3.304	
3.187	3.325	3.307	3.311	3.304	
3.604	3.325	3.307	3.311	3.304	
3.568	3.325	3.307	3.311	3.304	
3.305	3.325	3.307	3.311	3.304	
3.418	3.325	3.307	3.311	3.304	
3.720	3.325	3.307	3.311	3.304	
3.381	3.325	3.307	3.311	3.304	
3.211	3.325	3.307	3.311	3.304	
3.616	3.325	3.307	3.311	3.304	
3.574	3.325	3.307	3.311	3.304	
3.308	3.325	3.307	3.311	3.304	
3.665	3.325	3.307	3.311	3.304	
3.598	3.325	3.307	3.311	3.304	
3.320	3.325	3.307	3.311	3.304	
3.426	3.325	3.307	3.311	3.304	
3.479	3.325	3.307	3.311	3.304	
3.505	3.325	3.307	3.311	3.304	
3.518	3.325	3.307	3.311	3.304	
3.525	3.325	3.307	3.311	3.304	
3.528	3.325	3.307	3.311	3.304	
3.775	3.325	3.307	3.311	3.304	
3.653	3.325	3.307	3.311	3.304	
3.592	3.325	3.307	3.311	3.304	
3.317	3.325	3.307	3.311	3.304	
3.424	3.325	3.307	3.311	3.304	
3.233	3.325	3.307	3.311	3.304	
3.627	3.325	3.307	3.311	3.304	
3.334	3.325	3.307	3.311	3.304	
3.188	3.325	3.307	3.311	3.304	
3.605	3.325	3.307	3.311	3.304	
