Server_05	Server_0	Server_01	Server_0C	Server_0B	
3.776	4.000	3.701	3.773	3.667	
4.388	4.000	3.701	3.773	3.667	
4.449	4.000	3.701	3.773	3.667	
4.235	4.000	3.701	3.773	3.667	
4.128	4.000	3.701	3.773	3.667	
4.075	4.000	3.701	3.773	3.667	
4.048	4.000	3.701	3.773	3.667	
4.035	4.000	3.701	3.773	3.667	
4.028	4.000	3.701	3.773	3.667	
4.025	4.000	3.701	3.773	3.667	
4.023	4.000	3.701	3.773	3.667	
4.022	4.000	3.701	3.773	3.667	
4.022	4.000	3.701	3.773	3.667	
3.777	4.000	3.701	3.773	3.667	
3.899	4.000	3.701	3.773	3.667	
3.960	4.000	3.701	3.773	3.667	
3.991	4.000	3.701	3.773	3.667	
4.006	4.000	3.701	3.773	3.667	
3.769	4.000	3.701	3.773	3.667	
3.895	4.000	3.701	3.773	3.667	
3.958	4.000	3.701	3.773	3.667	
3.958	3.766	3.701	3.773	3.667	
3.500	3.766	3.701	3.773	3.667	
3.500	3.766	3.701	3.652	3.667	
3.500	3.649	3.701	3.652	3.667	
3.500	3.649	3.371	3.652	3.667	
3.500	3.649	3.696	3.652	3.667	
3.500	3.649	3.614	3.652	3.667	
3.500	3.649	3.818	3.652	3.667	
3.500	3.649	3.675	3.652	3.667	
3.500	3.649	3.603	3.652	3.667	
3.500	3.649	3.812	3.652	3.667	
3.500	3.649	3.672	3.652	3.667	
3.500	3.649	3.602	3.652	3.667	
3.500	3.649	3.602	3.652	3.600	
3.500	3.649	3.602	3.652	3.810	
3.500	3.649	3.602	3.652	3.916	
3.500	3.649	3.602	3.652	3.724	
3.500	3.649	3.602	3.652	3.872	
3.500	3.649	3.602	3.652	3.702	
3.500	3.649	3.602	3.652	3.617	
3.500	3.649	3.602	3.652	3.819	
3.500	3.649	3.602	3.652	3.675	
3.500	3.649	3.602	3.652	3.848	
3.500	3.649	3.602	3.652	3.690	
3.500	3.649	3.602	3.652	3.611	
3.500	3.649	3.602	3.652	3.816	
3.500	3.649	3.602	3.652	3.674	
3.500	3.649	3.602	3.652	3.603	
3.500	3.649	3.602	3.652	3.812	
3.500	3.649	3.602	3.652	3.672	
3.500	3.649	3.602	3.652	3.602	
3.500	3.649	3.602	3.592	3.602	
3.500	3.590	3.602	3.592	3.602	
3.500	3.806	3.602	3.592	3.602	
3.500	3.669	3.602	3.592	3.602	
3.500	3.355	3.602	3.592	3.602	
3.500	3.355	3.567	3.592	3.602	
3.500	3.355	3.567	3.592	3.322	
3.500	3.355	3.567	3.592	3.671	
3.500	3.355	3.567	3.592	3.602	
3.500	3.355	3.567	3.592	3.322	
3.500	3.355	3.567	3.562	3.322	
3.500	3.355	3.549	3.562	3.322	
3.500	3.355	3.549	3.547	3.322	
3.500	3.355	3.540	3.547	3.322	
3.500	3.355	3.781	3.547	3.322	
3.500	3.355	3.656	3.547	3.322	
3.500	3.355	3.349	3.547	3.322	
3.500	3.355	3.685	3.547	3.322	
3.500	3.355	3.608	3.547	3.322	
3.500	3.355	3.325	3.547	3.322	
3.500	3.355	3.325	3.294	3.322	
3.500	3.355	3.325	3.413	3.322	
3.500	3.355	3.325	3.717	3.322	
3.500	3.355	3.325	3.624	3.322	
3.500	3.355	3.325	3.333	3.322	
3.500	3.355	3.325	3.677	3.322	
3.500	3.355	3.325	3.604	3.322	
3.500	3.355	3.325	3.323	3.322	
3.500	3.355	3.325	3.427	3.322	
3.500	3.355	3.325	3.479	3.322	
3.500	3.355	3.325	3.506	3.322	
3.500	3.355	3.325	3.519	3.322	
3.500	3.355	3.325	3.280	3.322	
3.500	3.355	3.325	3.406	3.322	
3.500	3.355	3.325	3.714	3.322	
3.500	3.355	3.325	3.623	3.322	
3.500	3.355	3.325	3.332	3.322	
3.500	3.355	3.325	3.432	3.322	
3.500	3.355	3.325	3.727	3.322	
3.500	3.355	3.325	3.384	3.322	
3.271	3.355	3.325	3.384	3.322	
3.646	3.355	3.325	3.384	3.322	
3.344	3.355	3.325	3.384	3.322	
3.344	3.355	3.325	3.213	3.322	
3.344	3.355	3.325	3.617	3.322	
3.344	3.355	3.325	3.329	3.322	
3.344	3.355	3.325	3.431	3.322	
3.344	3.355	3.325	3.726	3.322	
3.344	3.355	3.325	3.384	3.322	
3.344	3.355	3.325	3.213	3.322	
3.344	3.355	3.325	3.372	3.322	
3.344	3.355	3.325	3.207	3.322	
3.344	3.355	3.325	3.369	3.322	
3.344	3.355	3.325	3.450	3.322	
3.344	3.355	3.325	3.246	3.322	
3.344	3.355	3.325	3.389	3.322	
3.344	3.355	3.325	3.215	3.322	
3.344	3.355	3.325	3.373	3.322	
3.344	3.355	3.325	3.208	3.322	
3.344	3.355	3.325	3.370	3.322	
3.344	3.355	3.325	3.206	3.322	
3.344	3.355	3.325	3.369	3.322	
3.344	3.355	3.325	3.205	3.322	
3.344	3.355	3.325	3.368	3.322	
3.344	3.355	3.325	3.450	3.322	
3.344	3.355	3.325	3.246	3.322	
3.344	3.199	3.325	3.246	3.322	
3.344	3.365	3.325	3.246	3.322	
3.344	3.693	3.325	3.246	3.322	
3.344	3.612	3.325	3.246	3.322	
3.344	3.327	3.325	3.246	3.322	
3.344	3.674	3.325	3.246	3.322	
3.344	3.603	3.325	3.246	3.322	
3.344	3.567	3.325	3.246	3.322	
3.344	3.305	3.325	3.246	3.322	
3.344	3.418	3.325	3.246	3.322	
3.344	3.720	3.325	3.246	3.322	
3.344	3.626	3.325	3.246	3.322	
3.344	3.579	3.325	3.246	3.322	
3.344	3.555	3.325	3.246	3.322	
3.344	3.543	3.325	3.246	3.322	
3.344	3.293	3.325	3.246	3.322	
3.344	3.657	3.325	3.246	3.322	
3.344	3.594	3.325	3.246	3.322	
3.344	3.563	3.325	3.246	3.322	
3.344	3.302	3.325	3.246	3.322	
3.344	3.417	3.325	3.246	3.322	
3.344	3.474	3.325	3.246	3.322	
3.344	3.503	3.325	3.246	3.322	
3.344	3.517	3.325	3.246	3.322	
3.344	3.524	3.325	3.246	3.322	
3.344	3.528	3.325	3.246	3.322	
3.344	3.285	3.325	3.246	3.322	
3.344	3.408	3.325	3.246	3.322	
3.344	3.715	3.325	3.246	3.322	
3.344	3.378	3.325	3.246	3.322	
3.344	3.455	3.325	3.246	3.322	
3.344	3.738	3.325	3.246	3.322	
3.344	3.390	3.325	3.246	3.322	
3.344	3.216	3.325	3.246	3.322	
3.344	3.374	3.325	3.246	3.322	
3.344	3.697	3.325	3.246	3.322	
3.344	3.370	3.325	3.246	3.322	
3.344	3.206	3.325	3.246	3.322	
3.344	3.369	3.325	3.246	3.322	
3.344	3.450	3.325	3.246	3.322	
3.344	3.491	3.325	3.246	3.322	
3.344	3.511	3.325	3.246	3.322	
3.344	3.521	3.325	3.246	3.322	
3.344	3.527	3.325	3.246	3.322	
3.344	3.529	3.325	3.246	3.322	
3.344	3.285	3.325	3.246	3.322	
3.344	3.409	3.325	3.246	3.322	
3.344	3.470	3.325	3.246	3.322	
3.344	3.501	3.325	3.246	3.322	
3.344	3.516	3.325	3.246	3.322	
3.344	3.524	3.325	3.246	3.322	
3.344	3.283	3.325	3.246	3.322	
3.344	3.407	3.325	3.246	3.322	
3.344	3.469	3.325	3.246	3.322	
3.344	3.501	3.325	3.246	3.322	
3.344	3.271	3.325	3.246	3.322	
3.344	3.401	3.325	3.246	3.322	
3.344	3.466	3.325	3.246	3.322	
3.344	3.499	3.325	3.246	3.322	
3.344	3.270	3.325	3.246	3.322	
3.344	3.401	3.325	3.246	3.322	
3.344	3.466	3.325	3.246	3.322	
3.344	3.254	3.325	3.246	3.322	
3.344	3.393	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.497	3.325	3.246	3.322	
3.344	3.269	3.325	3.246	3.322	
3.344	3.400	3.325	3.246	3.322	
3.344	3.466	3.325	3.246	3.322	
3.344	3.254	3.325	3.246	3.322	
3.344	3.393	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.497	3.325	3.246	3.322	
3.344	3.269	3.325	3.246	3.322	
3.344	3.400	3.325	3.246	3.322	
3.344	3.466	3.325	3.246	3.322	
3.344	3.254	3.325	3.246	3.322	
3.344	3.393	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.497	3.325	3.246	3.322	
3.344	3.269	3.325	3.246	3.322	
3.344	3.400	3.325	3.246	3.322	
3.344	3.466	3.325	3.246	3.322	
3.344	3.254	3.325	3.246	3.322	
3.344	3.393	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.252	3.325	3.246	3.322	
3.344	3.392	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.252	3.325	3.246	3.322	
3.344	3.392	3.325	3.246	3.322	
3.344	3.462	3.325	3.246	3.322	
3.344	3.252	3.325	3.246	3.322	
3.344	3.392	3.325	3.246	3.322	
3.344	3.217	3.325	3.246	3.322	
3.344	3.374	3.325	3.246	3.322	
3.344	3.208	3.325	3.246	3.322	
3.344	3.370	3.325	3.246	3.322	
3.344	3.451	3.325	3.246	3.322	
3.344	3.246	3.325	3.246	3.322	
3.344	3.389	3.325	3.246	3.322	
3.344	3.215	3.325	3.246	3.322	
3.344	3.373	3.325	3.246	3.322	
3.344	3.208	3.325	3.246	3.322	
3.344	3.370	3.325	3.246	3.322	
3.344	3.206	3.325	3.246	3.322	
3.344	3.369	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.205	3.325	3.246	3.322	
3.344	3.368	3.325	3.246	3.322	
3.344	3.450	3.325	3.246	3.322	
3.344	3.246	3.325	3.246	3.322	
3.344	3.389	3.325	3.246	3.322	
3.344	3.215	3.325	3.246	3.322	
3.344	3.373	3.325	3.246	3.322	
3.344	3.208	3.325	3.246	3.322	
3.344	3.370	3.325	3.246	3.322	
