Server_09	Server_0	Server_0D	Server_0A	Server_0B	
3.776	4.000	3.544	3.059	3.164	
3.776	3.766	3.544	3.059	3.164	
3.409	3.766	3.544	3.059	3.164	
3.409	3.649	3.544	3.059	3.164	
3.409	3.590	3.544	3.059	3.164	
3.409	3.316	3.544	3.059	3.164	
3.409	3.316	3.293	3.059	3.164	
3.409	3.316	3.412	3.059	3.164	
3.409	3.316	3.472	3.059	3.164	
3.409	3.316	3.502	3.059	3.164	
3.409	3.316	3.517	3.059	3.164	
3.409	3.316	3.524	3.059	3.164	
3.409	3.316	3.283	3.059	3.164	
3.409	3.316	3.407	3.059	3.164	
3.409	3.316	3.469	3.059	3.164	
3.409	3.316	3.501	3.059	3.164	
3.409	3.316	3.271	3.059	3.164	
3.409	3.316	3.401	3.059	3.164	
3.409	3.316	3.466	3.059	3.164	
3.409	3.316	3.499	3.059	3.164	
3.409	3.316	3.270	3.059	3.164	
3.225	3.316	3.270	3.059	3.164	
3.623	3.316	3.270	3.059	3.164	
3.333	3.316	3.270	3.059	3.164	
3.677	3.316	3.270	3.059	3.164	
3.604	3.316	3.270	3.059	3.164	
3.568	3.316	3.270	3.059	3.164	
3.305	3.316	3.270	3.059	3.164	
3.663	3.316	3.270	3.059	3.164	
3.352	3.316	3.270	3.059	3.164	
3.442	3.316	3.270	3.059	3.164	
3.487	3.316	3.270	3.059	3.164	
3.264	3.316	3.270	3.059	3.164	
3.398	3.316	3.270	3.059	3.164	
3.710	3.316	3.270	3.059	3.164	
3.621	3.316	3.270	3.059	3.164	
3.331	3.316	3.270	3.059	3.164	
3.431	3.316	3.270	3.059	3.164	
3.481	3.316	3.270	3.059	3.164	
3.751	3.316	3.270	3.059	3.164	
3.397	3.316	3.270	3.059	3.164	
3.464	3.316	3.270	3.059	3.164	
3.743	3.316	3.270	3.059	3.164	
3.637	3.316	3.270	3.059	3.164	
3.339	3.316	3.270	3.059	3.164	
3.191	3.316	3.270	3.059	3.164	
3.606	3.316	3.270	3.059	3.164	
3.569	3.316	3.270	3.059	3.164	
3.305	3.316	3.270	3.059	3.164	
3.305	3.179	3.270	3.059	3.164	
3.305	3.355	3.270	3.059	3.164	
3.305	3.688	3.270	3.059	3.164	
3.305	3.610	3.270	3.059	3.164	
3.305	3.326	3.270	3.059	3.164	
3.305	3.429	3.270	3.059	3.164	
3.305	3.480	3.270	3.059	3.164	
3.305	3.751	3.270	3.059	3.164	
3.305	3.396	3.270	3.059	3.164	
3.305	3.219	3.270	3.059	3.164	
3.305	3.620	3.270	3.059	3.164	
3.305	3.576	3.270	3.059	3.164	
3.305	3.554	3.270	3.059	3.164	
3.305	3.298	3.270	3.059	3.164	
3.305	3.415	3.270	3.059	3.164	
3.305	3.718	3.270	3.059	3.164	
3.305	3.625	3.270	3.059	3.164	
3.305	3.333	3.270	3.059	3.164	
3.305	3.677	3.270	3.059	3.164	
3.305	3.604	3.270	3.059	3.164	
3.305	3.568	3.270	3.059	3.164	
3.305	3.305	3.270	3.059	3.164	
3.305	3.418	3.270	3.059	3.164	
3.305	3.720	3.270	3.059	3.164	
3.305	3.626	3.270	3.059	3.164	
3.305	3.334	3.270	3.059	3.164	
3.305	3.433	3.270	3.059	3.164	
3.305	3.727	3.270	3.059	3.164	
3.305	3.629	3.270	3.059	3.164	
3.305	3.336	3.270	3.059	3.164	
3.305	3.434	3.270	3.059	3.164	
3.305	3.483	3.270	3.059	3.164	
3.305	3.507	3.270	3.059	3.164	
3.305	3.274	3.270	3.059	3.164	
3.305	3.403	3.270	3.059	3.164	
3.305	3.712	3.270	3.059	3.164	
3.305	3.622	3.270	3.059	3.164	
3.305	3.577	3.270	3.059	3.164	
3.305	3.554	3.270	3.059	3.164	
3.305	3.543	3.270	3.059	3.164	
3.305	3.292	3.270	3.059	3.164	
3.305	3.657	3.270	3.059	3.164	
3.305	3.594	3.270	3.059	3.164	
3.305	3.563	3.270	3.059	3.164	
3.305	3.302	3.270	3.059	3.164	
3.305	3.662	3.270	3.059	3.164	
3.305	3.597	3.270	3.059	3.164	
3.305	3.564	3.270	3.059	3.164	
3.305	3.548	3.270	3.059	3.164	
3.305	3.540	3.270	3.059	3.164	
3.305	3.291	3.270	3.059	3.164	
3.305	3.411	3.270	3.059	3.164	
3.305	3.471	3.270	3.059	3.164	
3.305	3.501	3.270	3.059	3.164	
3.305	3.272	3.270	3.059	3.164	
3.305	3.402	3.270	3.059	3.164	
3.305	3.711	3.270	3.059	3.164	
3.305	3.377	3.270	3.059	3.164	
3.305	3.454	3.270	3.059	3.164	
3.305	3.738	3.270	3.059	3.164	
3.305	3.390	3.270	3.059	3.164	
3.305	3.216	3.270	3.059	3.164	
3.305	3.374	3.270	3.059	3.164	
3.305	3.453	3.270	3.059	3.164	
3.305	3.492	3.270	3.059	3.164	
3.305	3.512	3.270	3.059	3.164	
3.305	3.522	3.270	3.059	3.164	
3.305	3.282	3.270	3.059	3.164	
3.305	3.407	3.270	3.059	3.164	
3.305	3.469	3.270	3.059	3.164	
3.305	3.500	3.270	3.059	3.164	
3.305	3.516	3.270	3.059	3.164	
3.305	3.524	3.270	3.059	3.164	
3.305	3.283	3.270	3.059	3.164	
3.305	3.407	3.270	3.059	3.164	
3.305	3.469	3.270	3.059	3.164	
3.305	3.500	3.270	3.059	3.164	
3.305	3.516	3.270	3.059	3.164	
3.305	3.279	3.270	3.059	3.164	
3.305	3.405	3.270	3.059	3.164	
3.305	3.468	3.270	3.059	3.164	
3.305	3.500	3.270	3.059	3.164	
3.305	3.271	3.270	3.059	3.164	
3.305	3.401	3.270	3.059	3.164	
3.305	3.466	3.270	3.059	3.164	
3.305	3.254	3.270	3.059	3.164	
3.305	3.393	3.270	3.059	3.164	
3.305	3.462	3.270	3.059	3.164	
3.305	3.497	3.270	3.059	3.164	
3.305	3.269	3.270	3.059	3.164	
3.305	3.400	3.270	3.059	3.164	
3.305	3.466	3.270	3.059	3.164	
3.305	3.254	3.270	3.059	3.164	
3.305	3.393	3.270	3.059	3.164	
3.305	3.462	3.270	3.059	3.164	
3.305	3.497	3.270	3.059	3.164	
3.305	3.269	3.270	3.059	3.164	
3.305	3.400	3.270	3.059	3.164	
3.305	3.466	3.270	3.059	3.164	
3.305	3.499	3.270	3.059	3.164	
3.305	3.270	3.270	3.059	3.164	
3.305	3.401	3.270	3.059	3.164	
3.305	3.466	3.270	3.059	3.164	
3.305	3.254	3.270	3.059	3.164	
3.305	3.393	3.270	3.059	3.164	
3.305	3.462	3.270	3.059	3.164	
3.305	3.497	3.270	3.059	3.164	
3.305	3.269	3.270	3.059	3.164	
3.305	3.400	3.270	3.059	3.164	
3.305	3.466	3.270	3.059	3.164	
3.305	3.254	3.270	3.059	3.164	
3.305	3.393	3.270	3.059	3.164	
3.305	3.462	3.270	3.059	3.164	
3.305	3.252	3.270	3.059	3.164	
3.305	3.392	3.270	3.059	3.164	
3.305	3.217	3.270	3.059	3.164	
3.305	3.374	3.270	3.059	3.164	
3.305	3.453	3.270	3.059	3.164	
3.305	3.247	3.270	3.059	3.164	
3.305	3.389	3.270	3.059	3.164	
3.305	3.216	3.270	3.059	3.164	
3.305	3.374	3.270	3.059	3.164	
3.305	3.208	3.270	3.059	3.164	
3.305	3.370	3.270	3.059	3.164	
3.305	3.451	3.270	3.059	3.164	
3.305	3.246	3.270	3.059	3.164	
3.305	3.389	3.270	3.059	3.164	
3.305	3.215	3.270	3.059	3.164	
3.305	3.373	3.270	3.059	3.164	
3.305	3.208	3.270	3.059	3.164	
3.305	3.370	3.270	3.059	3.164	
3.305	3.206	3.270	3.059	3.164	
3.305	3.369	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.205	3.270	3.059	3.164	
3.305	3.368	3.270	3.059	3.164	
3.305	3.450	3.270	3.059	3.164	
3.305	3.246	3.270	3.059	3.164	
3.305	3.389	3.270	3.059	3.164	
3.305	3.215	3.270	3.059	3.164	
