Server_0F	Server_0	Server_03	Server_00	Server_01	
3.776	4.000	3.850	3.286	3.282	
3.776	3.766	3.850	3.286	3.282	
3.776	3.893	3.850	3.286	3.282	
3.776	3.713	3.850	3.286	3.282	
3.776	3.713	3.691	3.286	3.282	
3.776	3.713	3.856	3.286	3.282	
3.776	3.713	3.694	3.286	3.282	
3.776	3.713	3.857	3.286	3.282	
3.776	3.713	3.695	3.286	3.282	
3.776	3.713	4.103	3.286	3.282	
3.776	3.713	4.062	3.286	3.282	
3.776	3.713	4.042	3.286	3.282	
3.776	3.713	3.787	3.286	3.282	
3.776	3.713	3.659	3.286	3.282	
3.776	3.713	3.840	3.286	3.282	
3.776	3.713	3.686	3.286	3.282	
3.654	3.713	3.686	3.286	3.282	
3.838	3.713	3.686	3.286	3.282	
3.929	3.713	3.686	3.286	3.282	
3.730	3.713	3.686	3.286	3.282	
3.876	3.713	3.686	3.286	3.282	
3.704	3.713	3.686	3.286	3.282	
3.862	3.713	3.686	3.286	3.282	
3.697	3.713	3.686	3.286	3.282	
3.859	3.713	3.686	3.286	3.282	
3.695	3.713	3.686	3.286	3.282	
3.695	3.622	3.686	3.286	3.282	
3.695	3.822	3.686	3.286	3.282	
3.695	3.677	3.686	3.286	3.282	
3.613	3.677	3.686	3.286	3.282	
3.613	3.677	3.609	3.286	3.282	
3.613	3.604	3.609	3.286	3.282	
3.573	3.604	3.609	3.286	3.282	
3.797	3.604	3.609	3.286	3.282	
3.664	3.604	3.609	3.286	3.282	
3.598	3.604	3.609	3.286	3.282	
3.598	3.604	3.570	3.286	3.282	
3.598	3.604	3.796	3.286	3.282	
3.598	3.604	3.664	3.286	3.282	
3.598	3.604	3.598	3.286	3.282	
3.598	3.323	3.598	3.286	3.282	
3.598	3.672	3.598	3.286	3.282	
3.598	3.357	3.598	3.286	3.282	
3.565	3.357	3.598	3.286	3.282	
3.565	3.357	3.320	3.286	3.282	
3.565	3.357	3.670	3.286	3.282	
3.565	3.357	3.601	3.286	3.282	
3.565	3.357	3.566	3.286	3.282	
3.565	3.357	3.304	3.286	3.282	
3.548	3.357	3.304	3.286	3.282	
3.785	3.357	3.304	3.286	3.282	
3.413	3.357	3.304	3.286	3.282	
3.717	3.357	3.304	3.286	3.282	
3.624	3.357	3.304	3.286	3.282	
3.333	3.357	3.304	3.286	3.282	
3.432	3.357	3.304	3.286	3.282	
3.727	3.357	3.304	3.286	3.282	
3.629	3.357	3.304	3.286	3.282	
3.580	3.357	3.304	3.286	3.282	
3.311	3.357	3.304	3.286	3.282	
3.666	3.357	3.304	3.286	3.282	
3.599	3.357	3.304	3.286	3.282	
3.565	3.357	3.304	3.286	3.282	
3.304	3.357	3.304	3.286	3.282	
3.418	3.357	3.304	3.286	3.282	
3.475	3.357	3.304	3.286	3.282	
3.258	3.357	3.304	3.286	3.282	
3.395	3.357	3.304	3.286	3.282	
3.708	3.357	3.304	3.286	3.282	
3.620	3.357	3.304	3.286	3.282	
3.331	3.357	3.304	3.286	3.282	
3.676	3.357	3.304	3.286	3.282	
3.604	3.357	3.304	3.286	3.282	
3.323	3.357	3.304	3.286	3.282	
3.427	3.357	3.304	3.286	3.282	
3.724	3.357	3.304	3.286	3.282	
3.628	3.357	3.304	3.286	3.282	
3.580	3.357	3.304	3.286	3.282	
3.556	3.357	3.304	3.286	3.282	
3.299	3.357	3.304	3.286	3.282	
3.415	3.357	3.304	3.286	3.282	
3.228	3.357	3.304	3.286	3.282	
3.380	3.357	3.304	3.286	3.282	
3.701	3.357	3.304	3.286	3.282	
3.616	3.357	3.304	3.286	3.282	
3.819	3.357	3.304	3.286	3.282	
3.675	3.357	3.304	3.286	3.282	
3.358	3.357	3.304	3.286	3.282	
3.445	3.357	3.304	3.286	3.282	
3.488	3.357	3.304	3.286	3.282	
3.265	3.357	3.304	3.286	3.282	
3.398	3.357	3.304	3.286	3.282	
3.710	3.357	3.304	3.286	3.282	
3.621	3.357	3.304	3.286	3.282	
3.331	3.357	3.304	3.286	3.282	
3.676	3.357	3.304	3.286	3.282	
3.604	3.357	3.304	3.286	3.282	
3.323	3.357	3.304	3.286	3.282	
3.427	3.357	3.304	3.286	3.282	
3.479	3.357	3.304	3.286	3.282	
3.261	3.357	3.304	3.286	3.282	
3.396	3.357	3.304	3.286	3.282	
3.464	3.357	3.304	3.286	3.282	
3.743	3.357	3.304	3.286	3.282	
3.637	3.357	3.304	3.286	3.282	
3.584	3.357	3.304	3.286	3.282	
3.558	3.357	3.304	3.286	3.282	
3.545	3.357	3.304	3.286	3.282	
3.538	3.357	3.304	3.286	3.282	
3.290	3.357	3.304	3.286	3.282	
3.411	3.357	3.304	3.286	3.282	
3.471	3.357	3.304	3.286	3.282	
3.501	3.357	3.304	3.286	3.282	
3.516	3.357	3.304	3.286	3.282	
3.279	3.357	3.304	3.286	3.282	
3.405	3.357	3.304	3.286	3.282	
3.468	3.357	3.304	3.286	3.282	
3.255	3.357	3.304	3.286	3.282	
3.393	3.357	3.304	3.286	3.282	
3.218	3.357	3.304	3.286	3.282	
3.375	3.357	3.304	3.286	3.282	
3.453	3.357	3.304	3.286	3.282	
3.247	3.357	3.304	3.286	3.282	
3.390	3.357	3.304	3.286	3.282	
3.461	3.357	3.304	3.286	3.282	
3.251	3.357	3.304	3.286	3.282	
3.391	3.357	3.304	3.286	3.282	
3.461	3.357	3.304	3.286	3.282	
3.252	3.357	3.304	3.286	3.282	
3.392	3.357	3.304	3.286	3.282	
3.462	3.357	3.304	3.286	3.282	
3.252	3.357	3.304	3.286	3.282	
3.392	3.357	3.304	3.286	3.282	
3.462	3.357	3.304	3.286	3.282	
3.252	3.357	3.304	3.286	3.282	
3.392	3.357	3.304	3.286	3.282	
3.217	3.357	3.304	3.286	3.282	
3.374	3.357	3.304	3.286	3.282	
3.208	3.357	3.304	3.286	3.282	
3.370	3.357	3.304	3.286	3.282	
3.206	3.357	3.304	3.286	3.282	
3.369	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.450	3.357	3.304	3.286	3.282	
3.246	3.357	3.304	3.286	3.282	
3.389	3.357	3.304	3.286	3.282	
3.215	3.357	3.304	3.286	3.282	
3.373	3.357	3.304	3.286	3.282	
3.208	3.357	3.304	3.286	3.282	
3.370	3.357	3.304	3.286	3.282	
3.206	3.357	3.304	3.286	3.282	
3.369	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.450	3.357	3.304	3.286	3.282	
3.246	3.357	3.304	3.286	3.282	
3.389	3.357	3.304	3.286	3.282	
3.215	3.357	3.304	3.286	3.282	
3.373	3.357	3.304	3.286	3.282	
3.208	3.357	3.304	3.286	3.282	
3.370	3.357	3.304	3.286	3.282	
3.206	3.357	3.304	3.286	3.282	
3.369	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.450	3.357	3.304	3.286	3.282	
3.246	3.357	3.304	3.286	3.282	
3.389	3.357	3.304	3.286	3.282	
3.215	3.357	3.304	3.286	3.282	
3.373	3.357	3.304	3.286	3.282	
3.208	3.357	3.304	3.286	3.282	
3.370	3.357	3.304	3.286	3.282	
3.206	3.357	3.304	3.286	3.282	
3.369	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.205	3.357	3.304	3.286	3.282	
3.368	3.357	3.304	3.286	3.282	
3.450	3.357	3.304	3.286	3.282	
3.246	3.357	3.304	3.286	3.282	
3.246	3.199	3.304	3.286	3.282	
3.246	3.365	3.304	3.286	3.282	
3.246	3.204	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.205	3.304	3.286	3.282	
3.246	3.368	3.304	3.286	3.282	
3.246	3.450	3.304	3.286	3.282	
3.246	3.246	3.304	3.286	3.282	
3.246	3.389	3.304	3.286	3.282	
3.246	3.215	3.304	3.286	3.282	
3.246	3.373	3.304	3.286	3.282	
3.246	3.208	3.304	3.286	3.282	
3.246	3.370	3.304	3.286	3.282	
3.246	3.206	3.304	3.286	3.282	
3.246	3.369	3.304	3.286	3.282	
