Server_0B	Server_0	Server_04	Server_01	Server_06	
3.776	4.000	3.422	3.889	3.094	
3.776	3.766	3.422	3.889	3.094	
3.776	3.766	3.422	3.465	3.094	
3.654	3.766	3.422	3.465	3.094	
3.654	3.649	3.422	3.465	3.094	
3.348	3.649	3.422	3.465	3.094	
3.348	3.590	3.422	3.465	3.094	
3.348	3.561	3.422	3.465	3.094	
3.348	3.546	3.422	3.465	3.094	
3.348	3.294	3.422	3.465	3.094	
3.348	3.294	3.422	3.254	3.094	
3.348	3.294	3.232	3.254	3.094	
3.348	3.294	3.382	3.254	3.094	
3.348	3.294	3.457	3.254	3.094	
3.348	3.294	3.494	3.254	3.094	
3.348	3.294	3.268	3.254	3.094	
3.195	3.294	3.268	3.254	3.094	
3.195	3.168	3.268	3.254	3.094	
3.195	3.168	3.155	3.254	3.094	
3.195	3.168	3.343	3.254	3.094	
3.195	3.168	3.682	3.254	3.094	
3.195	3.168	3.607	3.254	3.094	
3.195	3.168	3.569	3.254	3.094	
3.195	3.168	3.306	3.254	3.094	
3.195	3.168	3.174	3.254	3.094	
3.195	3.168	3.597	3.254	3.094	
3.195	3.168	3.809	3.254	3.094	
3.195	3.168	3.426	3.254	3.094	
3.195	3.168	3.234	3.254	3.094	
3.195	3.168	3.627	3.254	3.094	
3.195	3.168	3.580	3.254	3.094	
3.195	3.168	3.556	3.254	3.094	
3.195	3.168	3.788	3.254	3.094	
3.195	3.168	3.660	3.254	3.094	
3.195	3.168	3.351	3.254	3.094	
3.195	3.168	3.441	3.254	3.094	
3.195	3.168	3.486	3.254	3.094	
3.195	3.168	3.754	3.254	3.094	
3.195	3.168	3.643	3.254	3.094	
3.195	3.168	3.342	3.254	3.094	
3.195	3.168	3.437	3.254	3.094	
3.195	3.168	3.484	3.254	3.094	
3.195	3.168	3.508	3.254	3.094	
3.195	3.168	3.520	3.254	3.094	
3.195	3.168	3.281	3.254	3.094	
3.195	3.168	3.406	3.254	3.094	
3.195	3.168	3.714	3.254	3.094	
3.195	3.168	3.378	3.254	3.094	
