Server_0B	Server_0	Server_05	Server_0A	Server_04	
3.776	4.000	3.661	3.172	3.476	
3.776	3.766	3.661	3.172	3.476	
3.654	3.766	3.661	3.172	3.476	
3.654	3.649	3.661	3.172	3.476	
3.654	3.649	3.352	3.172	3.476	
3.593	3.649	3.352	3.172	3.476	
3.593	3.345	3.352	3.172	3.476	
3.317	3.345	3.352	3.172	3.476	
3.424	3.345	3.352	3.172	3.476	
3.478	3.345	3.352	3.172	3.476	
3.260	3.345	3.352	3.172	3.476	
3.260	3.345	3.352	3.172	3.259	
3.260	3.345	3.352	3.172	3.395	
3.260	3.345	3.352	3.172	3.463	
3.260	3.345	3.352	3.172	3.253	
3.260	3.345	3.197	3.172	3.253	
3.260	3.345	3.364	3.172	3.253	
3.260	3.345	3.448	3.172	3.253	
3.260	3.345	3.245	3.172	3.253	
3.260	3.345	3.388	3.172	3.253	
3.260	3.345	3.705	3.172	3.253	
3.260	3.345	3.618	3.172	3.253	
3.260	3.345	3.575	3.172	3.253	
3.260	3.345	3.308	3.172	3.253	
3.260	3.345	3.420	3.172	3.253	
3.260	3.345	3.721	3.172	3.253	
3.260	3.345	3.626	3.172	3.253	
3.260	3.345	3.334	3.172	3.253	
3.260	3.345	3.678	3.172	3.253	
3.260	3.345	3.605	3.172	3.253	
3.260	3.345	3.323	3.172	3.253	
3.260	3.345	3.427	3.172	3.253	
3.260	3.345	3.479	3.172	3.253	
3.260	3.345	3.261	3.172	3.253	
3.260	3.345	3.641	3.172	3.253	
3.260	3.345	3.586	3.172	3.253	
3.260	3.345	3.559	3.172	3.253	
3.260	3.345	3.545	3.172	3.253	
3.260	3.345	3.294	3.172	3.253	
3.260	3.345	3.413	3.172	3.253	
3.260	3.345	3.717	3.172	3.253	
3.260	3.345	3.379	3.172	3.253	
3.260	3.345	3.211	3.172	3.253	
3.260	3.345	3.616	3.172	3.253	
3.260	3.345	3.574	3.172	3.253	
3.260	3.345	3.308	3.172	3.253	
3.260	3.345	3.420	3.172	3.253	
3.260	3.345	3.720	3.172	3.253	
3.260	3.345	3.626	3.172	3.253	
3.260	3.345	3.334	3.172	3.253	
3.260	3.345	3.433	3.172	3.253	
3.260	3.345	3.727	3.172	3.253	
3.260	3.345	3.629	3.172	3.253	
3.260	3.345	3.336	3.172	3.253	
3.260	3.194	3.336	3.172	3.253	
3.260	3.607	3.336	3.172	3.253	
3.260	3.569	3.336	3.172	3.253	
3.260	3.306	3.336	3.172	3.253	
3.260	3.663	3.336	3.172	3.253	
3.260	3.598	3.336	3.172	3.253	
3.260	3.320	3.336	3.172	3.253	
3.260	3.320	3.189	3.172	3.253	
3.260	3.320	3.605	3.172	3.253	
3.260	3.320	3.568	3.172	3.253	
3.260	3.320	3.550	3.172	3.253	
3.260	3.320	3.541	3.172	3.253	
3.260	3.320	3.291	3.172	3.253	
3.260	3.320	3.411	3.172	3.253	
3.260	3.320	3.716	3.172	3.253	
3.260	3.320	3.624	3.172	3.253	
3.260	3.320	3.578	3.172	3.253	
3.260	3.320	3.799	3.172	3.253	
3.260	3.320	3.666	3.172	3.253	
3.260	3.320	3.599	3.172	3.253	
3.260	3.320	3.565	3.172	3.253	
3.260	3.320	3.548	3.172	3.253	
3.260	3.320	3.295	3.172	3.253	
3.260	3.181	3.295	3.172	3.253	
3.260	3.356	3.295	3.172	3.253	
3.260	3.689	3.295	3.172	3.253	
3.260	3.610	3.295	3.172	3.253	
3.260	3.571	3.295	3.172	3.253	
3.260	3.551	3.295	3.172	3.253	
3.260	3.541	3.295	3.172	3.253	
3.260	3.292	3.295	3.172	3.253	
3.260	3.656	3.295	3.172	3.253	
3.260	3.594	3.295	3.172	3.253	
3.260	3.563	3.295	3.172	3.253	
3.260	3.302	3.295	3.172	3.253	
3.260	3.662	3.295	3.172	3.253	
3.260	3.597	3.295	3.172	3.253	
3.260	3.564	3.295	3.172	3.253	
3.260	3.548	3.295	3.172	3.253	
3.260	3.540	3.295	3.172	3.253	
3.260	3.291	3.295	3.172	3.253	
3.260	3.656	3.295	3.172	3.253	
3.260	3.594	3.295	3.172	3.253	
3.260	3.563	3.295	3.172	3.253	
3.260	3.302	3.295	3.172	3.253	
3.260	3.417	3.295	3.172	3.253	
3.260	3.474	3.295	3.172	3.253	
3.260	3.258	3.295	3.172	3.253	
3.260	3.395	3.295	3.172	3.253	
3.260	3.708	3.295	3.172	3.253	
3.260	3.375	3.295	3.172	3.253	
3.260	3.208	3.295	3.172	3.253	
3.260	3.370	3.295	3.172	3.253	
3.260	3.451	3.295	3.172	3.253	
3.260	3.491	3.295	3.172	3.253	
3.260	3.511	3.295	3.172	3.253	
3.260	3.521	3.295	3.172	3.253	
3.260	3.527	3.295	3.172	3.253	
3.260	3.284	3.295	3.172	3.253	
3.260	3.408	3.295	3.172	3.253	
3.260	3.470	3.295	3.172	3.253	
3.260	3.501	3.295	3.172	3.253	
3.260	3.516	3.295	3.172	3.253	
3.260	3.524	3.295	3.172	3.253	
3.260	3.528	3.295	3.172	3.253	
3.260	3.285	3.295	3.172	3.253	
3.260	3.408	3.295	3.172	3.253	
