Server_01	Server_0	Server_09	Server_08	Server_0C	
3.776	4.000	3.157	3.751	3.927	
3.776	3.766	3.157	3.751	3.927	
3.776	3.766	3.157	3.751	3.729	
3.654	3.766	3.157	3.751	3.729	
3.654	3.649	3.157	3.751	3.729	
3.654	3.649	3.157	3.641	3.729	
3.654	3.649	3.157	3.641	3.630	
3.593	3.649	3.157	3.641	3.630	
3.593	3.590	3.157	3.641	3.630	
3.593	3.590	3.157	3.586	3.630	
3.593	3.590	3.157	3.586	3.581	
3.562	3.590	3.157	3.586	3.581	
3.562	3.561	3.157	3.586	3.581	
3.562	3.561	3.157	3.559	3.581	
3.562	3.561	3.157	3.559	3.556	
3.302	3.561	3.157	3.559	3.556	
3.302	3.546	3.157	3.559	3.556	
3.302	3.546	3.157	3.545	3.556	
3.302	3.546	3.157	3.545	3.299	
3.302	3.294	3.157	3.545	3.299	
3.302	3.294	3.157	3.294	3.299	
3.302	3.294	3.157	3.657	3.299	
3.302	3.294	3.157	3.350	3.299	
3.302	3.294	3.157	3.441	3.299	
3.302	3.294	3.157	3.731	3.299	
3.302	3.294	3.157	3.631	3.299	
3.302	3.294	3.157	3.581	3.299	
3.302	3.294	3.157	3.312	3.299	
3.302	3.294	3.157	3.422	3.299	
3.302	3.294	3.157	3.477	3.299	
3.302	3.294	3.157	3.504	3.299	
3.302	3.294	3.157	3.273	3.299	
3.302	3.294	3.157	3.402	3.299	
3.302	3.294	3.157	3.712	3.299	
3.302	3.294	3.157	3.622	3.299	
3.302	3.294	3.157	3.332	3.299	
3.302	3.294	3.157	3.676	3.299	
3.302	3.294	3.157	3.604	3.299	
3.302	3.294	3.157	3.323	3.299	
3.302	3.294	3.157	3.427	3.299	
3.302	3.294	3.157	3.724	3.299	
3.302	3.294	3.157	3.628	3.299	
3.302	3.294	3.157	3.580	3.299	
3.302	3.294	3.157	3.311	3.299	
3.302	3.294	3.157	3.666	3.299	
3.302	3.294	3.157	3.599	3.299	
3.302	3.294	3.157	3.565	3.299	
3.302	3.294	3.157	3.303	3.299	
3.302	3.294	3.157	3.418	3.299	
3.302	3.294	3.157	3.475	3.299	
3.302	3.294	3.157	3.258	3.299	
3.302	3.294	3.157	3.395	3.299	
3.302	3.294	3.157	3.463	3.299	
3.302	3.294	3.157	3.742	3.299	
3.302	3.294	3.157	3.392	3.299	
3.302	3.294	3.157	3.462	3.299	
3.302	3.294	3.157	3.741	3.299	
3.302	3.294	3.157	3.392	3.299	
3.302	3.294	3.157	3.217	3.299	
3.302	3.294	3.157	3.619	3.299	
3.302	3.294	3.157	3.575	3.299	
3.302	3.294	3.157	3.309	3.299	
3.302	3.294	3.157	3.175	3.299	
3.302	3.294	3.157	3.598	3.299	
3.302	3.294	3.157	3.565	3.299	
3.302	3.294	3.157	3.303	3.299	
3.302	3.294	3.157	3.417	3.299	
3.302	3.294	3.157	3.719	3.299	
3.302	3.294	3.157	3.625	3.299	
3.302	3.294	3.157	3.579	3.299	
3.302	3.294	3.157	3.310	3.299	
3.302	3.294	3.157	3.666	3.299	
3.302	3.294	3.157	3.599	3.299	
3.302	3.294	3.157	3.565	3.299	
3.302	3.294	3.157	3.793	3.299	
3.302	3.294	3.157	3.662	3.299	
3.302	3.294	3.157	3.352	3.299	
3.302	3.294	3.157	3.197	3.299	
3.302	3.294	3.157	3.609	3.299	
3.302	3.294	3.157	3.570	3.299	
