Server_07	Server_0	Server_02	Server_0B	Server_0E	
3.776	4.000	3.393	3.865	3.608	
4.388	4.000	3.393	3.865	3.608	
4.694	4.000	3.393	3.865	3.608	
3.379	4.000	3.393	3.865	3.608	
3.700	4.000	3.393	3.865	3.608	
3.861	4.000	3.393	3.865	3.608	
3.941	4.000	3.393	3.865	3.608	
3.981	4.000	3.393	3.865	3.608	
4.001	4.000	3.393	3.865	3.608	
4.011	4.000	3.393	3.865	3.608	
4.016	4.000	3.393	3.865	3.608	
4.019	4.000	3.393	3.865	3.608	
4.020	4.000	3.393	3.865	3.608	
4.021	4.000	3.393	3.865	3.608	
4.021	4.000	3.393	3.865	3.608	
4.021	4.000	3.393	3.865	3.608	
4.021	4.000	3.393	3.865	3.608	
4.021	4.000	3.393	3.865	3.608	
3.776	4.000	3.393	3.865	3.608	
3.899	4.000	3.393	3.865	3.608	
3.899	3.766	3.393	3.865	3.608	
3.715	3.766	3.393	3.865	3.608	
3.715	3.766	3.393	3.698	3.608	
3.715	3.649	3.393	3.698	3.608	
3.623	3.649	3.393	3.698	3.608	
3.822	3.649	3.393	3.698	3.608	
3.922	3.649	3.393	3.698	3.608	
3.727	3.649	3.393	3.698	3.608	
3.629	3.649	3.393	3.698	3.608	
3.825	3.649	3.393	3.698	3.608	
3.678	3.649	3.393	3.698	3.608	
4.095	3.649	3.393	3.698	3.608	
3.813	3.649	3.393	3.698	3.608	
3.672	3.649	3.393	3.698	3.608	
3.847	3.649	3.393	3.698	3.608	
3.689	3.649	3.393	3.698	3.608	
3.855	3.649	3.393	3.698	3.608	
3.693	3.649	3.393	3.698	3.608	
3.857	3.649	3.393	3.698	3.608	
3.694	3.649	3.393	3.698	3.608	
3.858	3.649	3.393	3.698	3.608	
3.695	3.649	3.393	3.698	3.608	
3.695	3.649	3.393	3.615	3.608	
3.695	3.649	3.393	3.818	3.608	
3.695	3.649	3.393	3.675	3.608	
3.695	3.649	3.393	3.848	3.608	
3.695	3.649	3.393	3.690	3.608	
3.613	3.649	3.393	3.690	3.608	
3.817	3.649	3.393	3.690	3.608	
3.674	3.649	3.393	3.690	3.608	
3.674	3.649	3.393	3.611	3.608	
3.603	3.649	3.393	3.611	3.608	
3.812	3.649	3.393	3.611	3.608	
3.672	3.649	3.393	3.611	3.608	
3.602	3.649	3.393	3.611	3.608	
3.602	3.590	3.393	3.611	3.608	
3.602	3.590	3.393	3.326	3.608	
3.602	3.590	3.393	3.674	3.608	
3.602	3.590	3.393	3.603	3.608	
3.602	3.590	3.393	3.603	3.570	
3.602	3.590	3.393	3.567	3.570	
3.322	3.590	3.393	3.567	3.570	
3.671	3.590	3.393	3.567	3.570	
3.602	3.590	3.393	3.567	3.570	
3.322	3.590	3.393	3.567	3.570	
3.671	3.590	3.393	3.567	3.570	
3.602	3.590	3.393	3.567	3.570	
3.567	3.590	3.393	3.567	3.570	
3.567	3.316	3.393	3.567	3.570	
3.567	3.316	3.393	3.567	3.551	
3.567	3.316	3.393	3.567	3.786	
3.567	3.316	3.393	3.567	3.659	
3.567	3.316	3.393	3.567	3.350	
3.567	3.316	3.393	3.304	3.350	
3.549	3.316	3.393	3.304	3.350	
3.785	3.316	3.393	3.304	3.350	
3.413	3.316	3.393	3.304	3.350	
3.717	3.316	3.393	3.304	3.350	
3.624	3.316	3.393	3.304	3.350	
3.333	3.316	3.393	3.304	3.350	
3.432	3.316	3.393	3.304	3.350	
3.482	3.316	3.393	3.304	3.350	
3.262	3.316	3.393	3.304	3.350	
3.642	3.316	3.393	3.304	3.350	
3.342	3.316	3.393	3.304	3.350	
3.681	3.316	3.393	3.304	3.350	
3.362	3.316	3.393	3.304	3.350	
3.362	3.316	3.218	3.304	3.350	
3.362	3.316	3.375	3.304	3.350	
3.362	3.316	3.698	3.304	3.350	
3.362	3.316	3.615	3.304	3.350	
3.362	3.316	3.328	3.304	3.350	
3.362	3.316	3.430	3.304	3.350	
3.362	3.316	3.726	3.304	3.350	
3.362	3.316	3.629	3.304	3.350	
3.362	3.316	3.335	3.304	3.350	
3.202	3.316	3.335	3.304	3.350	
3.367	3.316	3.335	3.304	3.350	
3.449	3.316	3.335	3.304	3.350	
3.735	3.316	3.335	3.304	3.350	
3.878	3.316	3.335	3.304	3.350	
3.705	3.316	3.335	3.304	3.350	
3.618	3.316	3.335	3.304	3.350	
3.575	3.316	3.335	3.304	3.350	
3.553	3.316	3.335	3.304	3.350	
3.298	3.316	3.335	3.304	3.350	
3.659	3.316	3.335	3.304	3.350	
3.595	3.316	3.335	3.304	3.350	
3.319	3.316	3.335	3.304	3.350	
3.425	3.316	3.335	3.304	3.350	
3.723	3.316	3.335	3.304	3.350	
3.627	3.316	3.335	3.304	3.350	
3.579	3.316	3.335	3.304	3.350	
3.311	3.316	3.335	3.304	3.350	
3.421	3.316	3.335	3.304	3.350	
3.721	3.316	3.335	3.304	3.350	
3.626	3.316	3.335	3.304	3.350	
3.579	3.316	3.335	3.304	3.350	
3.555	3.316	3.335	3.304	3.350	
3.543	3.316	3.335	3.304	3.350	
3.293	3.316	3.335	3.304	3.350	
3.657	3.316	3.335	3.304	3.350	
3.594	3.316	3.335	3.304	3.350	
