Server_05	Server_0	Server_0F	Server_01	Server_03	
3.776	4.000	3.898	3.274	3.048	
3.776	3.766	3.898	3.274	3.048	
3.776	3.766	3.715	3.274	3.048	
3.654	3.766	3.715	3.274	3.048	
3.654	3.649	3.715	3.274	3.048	
3.654	3.649	3.623	3.274	3.048	
3.593	3.649	3.623	3.274	3.048	
3.593	3.590	3.623	3.274	3.048	
3.593	3.590	3.577	3.274	3.048	
3.562	3.590	3.577	3.274	3.048	
3.562	3.561	3.577	3.274	3.048	
3.562	3.561	3.310	3.274	3.048	
3.302	3.561	3.310	3.274	3.048	
3.302	3.301	3.310	3.274	3.048	
3.302	3.301	3.176	3.274	3.048	
3.302	3.301	3.354	3.274	3.048	
3.302	3.301	3.443	3.274	3.048	
3.302	3.301	3.487	3.274	3.048	
3.302	3.301	3.264	3.274	3.048	
3.302	3.301	3.398	3.274	3.048	
3.302	3.301	3.220	3.274	3.048	
3.302	3.301	3.376	3.274	3.048	
3.302	3.301	3.698	3.274	3.048	
3.302	3.301	3.615	3.274	3.048	
3.302	3.301	3.328	3.274	3.048	
3.302	3.301	3.430	3.274	3.048	
3.302	3.301	3.726	3.274	3.048	
3.302	3.301	3.629	3.274	3.048	
3.302	3.301	3.335	3.274	3.048	
3.302	3.301	3.433	3.274	3.048	
3.302	3.301	3.727	3.274	3.048	
3.302	3.301	3.629	3.274	3.048	
3.302	3.301	3.581	3.274	3.048	
3.302	3.301	3.311	3.274	3.048	
3.302	3.301	3.666	3.274	3.048	
3.302	3.301	3.599	3.274	3.048	
3.302	3.301	3.565	3.274	3.048	
3.302	3.301	3.304	3.274	3.048	
3.302	3.301	3.418	3.274	3.048	
3.302	3.301	3.719	3.274	3.048	
3.302	3.301	3.381	3.274	3.048	
3.302	3.301	3.456	3.274	3.048	
3.302	3.301	3.494	3.274	3.048	
3.302	3.301	3.513	3.274	3.048	
3.302	3.301	3.277	3.274	3.048	
3.302	3.301	3.649	3.274	3.048	
3.302	3.301	3.590	3.274	3.048	
3.302	3.301	3.316	3.274	3.048	
3.302	3.301	3.424	3.274	3.048	
3.302	3.301	3.723	3.274	3.048	
3.302	3.301	3.627	3.274	3.048	
3.302	3.301	3.579	3.274	3.048	
3.302	3.301	3.555	3.274	3.048	
3.302	3.301	3.299	3.274	3.048	
3.302	3.301	3.660	3.274	3.048	
3.302	3.301	3.351	3.274	3.048	
3.302	3.301	3.196	3.274	3.048	
3.302	3.301	3.609	3.274	3.048	
3.302	3.301	3.570	3.274	3.048	
3.302	3.301	3.551	3.274	3.048	
3.302	3.301	3.786	3.274	3.048	
3.302	3.301	3.414	3.274	3.048	
3.302	3.301	3.473	3.274	3.048	
3.302	3.301	3.502	3.274	3.048	
3.302	3.301	3.272	3.274	3.048	
3.302	3.301	3.402	3.274	3.048	
3.302	3.301	3.711	3.274	3.048	
3.302	3.301	3.622	3.274	3.048	
3.302	3.301	3.332	3.274	3.048	
3.302	3.301	3.676	3.274	3.048	
3.302	3.301	3.604	3.274	3.048	
3.302	3.301	3.323	3.274	3.048	
3.302	3.301	3.427	3.274	3.048	
3.302	3.301	3.479	3.274	3.048	
3.302	3.301	3.261	3.274	3.048	
3.302	3.301	3.396	3.274	3.048	
3.302	3.301	3.464	3.274	3.048	
3.302	3.301	3.743	3.274	3.048	
3.302	3.301	3.637	3.274	3.048	
3.302	3.301	3.584	3.274	3.048	
3.302	3.301	3.558	3.274	3.048	
3.302	3.301	3.545	3.274	3.048	
3.302	3.301	3.538	3.274	3.048	
3.302	3.301	3.290	3.274	3.048	
3.302	3.301	3.411	3.274	3.048	
3.302	3.301	3.471	3.274	3.048	
3.302	3.301	3.501	3.274	3.048	
3.302	3.301	3.272	3.274	3.048	
3.302	3.301	3.402	3.274	3.048	
3.302	3.301	3.467	3.274	3.048	
3.302	3.301	3.254	3.274	3.048	
3.302	3.301	3.393	3.274	3.048	
3.302	3.301	3.462	3.274	3.048	
3.302	3.301	3.252	3.274	3.048	
3.302	3.301	3.392	3.274	3.048	
3.302	3.301	3.462	3.274	3.048	
3.302	3.301	3.252	3.274	3.048	
3.302	3.301	3.392	3.274	3.048	
3.302	3.301	3.462	3.274	3.048	
3.302	3.301	3.252	3.274	3.048	
3.302	3.301	3.392	3.274	3.048	
3.302	3.301	3.217	3.274	3.048	
3.302	3.301	3.374	3.274	3.048	
3.302	3.301	3.453	3.274	3.048	
3.302	3.301	3.247	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.461	3.274	3.048	
3.302	3.301	3.251	3.274	3.048	
3.302	3.301	3.391	3.274	3.048	
3.302	3.301	3.461	3.274	3.048	
3.302	3.301	3.252	3.274	3.048	
3.302	3.301	3.392	3.274	3.048	
3.302	3.301	3.217	3.274	3.048	
3.302	3.301	3.374	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.206	3.274	3.048	
3.302	3.301	3.369	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.450	3.274	3.048	
3.302	3.301	3.246	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.215	3.274	3.048	
3.302	3.301	3.373	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.206	3.274	3.048	
3.302	3.301	3.369	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.450	3.274	3.048	
3.302	3.301	3.246	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.215	3.274	3.048	
3.302	3.301	3.373	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.206	3.274	3.048	
3.302	3.301	3.369	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.450	3.274	3.048	
3.302	3.301	3.246	3.274	3.048	
3.302	3.301	3.389	3.274	3.048	
3.302	3.301	3.215	3.274	3.048	
3.302	3.301	3.373	3.274	3.048	
3.302	3.301	3.208	3.274	3.048	
3.302	3.301	3.370	3.274	3.048	
3.302	3.301	3.206	3.274	3.048	
3.302	3.301	3.369	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
3.302	3.301	3.368	3.274	3.048	
3.302	3.301	3.205	3.274	3.048	
