Server_0E	Server_0	Server_0C	Server_04	Server_05	
3.776	4.000	3.467	3.525	3.373	
4.388	4.000	3.467	3.525	3.373	
4.449	4.000	3.467	3.525	3.373	
3.256	4.000	3.467	3.525	3.373	
3.639	4.000	3.467	3.525	3.373	
3.830	4.000	3.467	3.525	3.373	
3.926	4.000	3.467	3.525	3.373	
3.973	4.000	3.467	3.525	3.373	
3.997	4.000	3.467	3.525	3.373	
4.009	4.000	3.467	3.525	3.373	
4.015	4.000	3.467	3.525	3.373	
3.773	4.000	3.467	3.525	3.373	
3.897	4.000	3.467	3.525	3.373	
3.959	4.000	3.467	3.525	3.373	
3.990	4.000	3.467	3.525	3.373	
4.006	4.000	3.467	3.525	3.373	
4.013	4.000	3.467	3.525	3.373	
4.017	4.000	3.467	3.525	3.373	
3.774	4.000	3.467	3.525	3.373	
3.898	4.000	3.467	3.525	3.373	
3.959	4.000	3.467	3.525	3.373	
3.959	3.766	3.467	3.525	3.373	
3.746	3.766	3.467	3.525	3.373	
3.746	3.649	3.467	3.525	3.373	
3.746	3.835	3.467	3.525	3.373	
3.746	3.438	3.467	3.525	3.373	
3.746	3.730	3.467	3.525	3.373	
3.639	3.730	3.467	3.525	3.373	
3.830	3.730	3.467	3.525	3.373	
3.681	3.730	3.467	3.525	3.373	
3.681	3.631	3.467	3.525	3.373	
3.361	3.631	3.467	3.525	3.373	
3.691	3.631	3.467	3.525	3.373	
3.611	3.631	3.467	3.525	3.373	
3.816	3.631	3.467	3.525	3.373	
3.674	3.631	3.467	3.525	3.373	
3.603	3.631	3.467	3.525	3.373	
3.812	3.631	3.467	3.525	3.373	
3.672	3.631	3.467	3.525	3.373	
3.846	3.631	3.467	3.525	3.373	
3.689	3.631	3.467	3.525	3.373	
3.855	3.631	3.467	3.525	3.373	
3.693	3.631	3.467	3.525	3.373	
3.612	3.631	3.467	3.525	3.373	
3.612	3.581	3.467	3.525	3.373	
3.612	3.801	3.467	3.525	3.373	
3.612	3.666	3.467	3.525	3.373	
3.612	3.599	3.467	3.525	3.373	
3.327	3.599	3.467	3.525	3.373	
3.327	3.565	3.467	3.525	3.373	
3.327	3.793	3.467	3.525	3.373	
3.327	3.418	3.467	3.525	3.373	
3.327	3.418	3.467	3.283	3.373	
3.327	3.418	3.467	3.652	3.373	
3.327	3.418	3.467	3.592	3.373	
3.327	3.418	3.467	3.562	3.373	
3.327	3.418	3.467	3.547	3.373	
3.327	3.418	3.467	3.539	3.373	
3.327	3.418	3.467	3.535	3.373	
3.327	3.418	3.467	3.533	3.373	
3.327	3.418	3.467	3.288	3.373	
3.327	3.418	3.467	3.410	3.373	
3.327	3.418	3.467	3.715	3.373	
3.327	3.418	3.467	3.623	3.373	
3.327	3.418	3.467	3.333	3.373	
3.327	3.418	3.255	3.333	3.373	
3.327	3.418	3.638	3.333	3.373	
3.327	3.418	3.585	3.333	3.373	
3.327	3.418	3.313	3.333	3.373	
3.327	3.418	3.667	3.333	3.373	
3.327	3.418	3.599	3.333	3.373	
3.327	3.418	3.566	3.333	3.373	
3.327	3.418	3.304	3.333	3.373	
3.327	3.418	3.418	3.333	3.373	
3.327	3.418	3.719	3.333	3.373	
3.327	3.418	3.381	3.333	3.373	
3.327	3.418	3.456	3.333	3.373	
3.327	3.418	3.739	3.333	3.373	
3.327	3.418	3.390	3.333	3.373	
3.327	3.230	3.390	3.333	3.373	
3.327	3.625	3.390	3.333	3.373	
3.327	3.579	3.390	3.333	3.373	
3.327	3.310	3.390	3.333	3.373	
3.327	3.421	3.390	3.333	3.373	
3.327	3.721	3.390	3.333	3.373	
3.327	3.381	3.390	3.333	3.373	
3.327	3.457	3.390	3.333	3.373	
3.327	3.494	3.390	3.333	3.373	
3.327	3.758	3.390	3.333	3.373	
3.327	3.645	3.390	3.333	3.373	
3.327	3.588	3.390	3.333	3.373	
3.327	3.560	3.390	3.333	3.373	
3.327	3.301	3.390	3.333	3.373	
3.327	3.301	3.216	3.333	3.373	
3.327	3.301	3.619	3.333	3.373	
3.327	3.301	3.575	3.333	3.373	
3.327	3.301	3.308	3.333	3.373	
3.327	3.301	3.420	3.333	3.373	
3.327	3.301	3.476	3.333	3.373	
3.327	3.301	3.504	3.333	3.373	
3.327	3.301	3.273	3.333	3.373	
3.327	3.301	3.402	3.333	3.373	
3.327	3.301	3.467	3.333	3.373	
3.327	3.301	3.499	3.333	3.373	
3.327	3.301	3.271	3.333	3.373	
3.327	3.301	3.401	3.333	3.373	
3.327	3.301	3.221	3.333	3.373	
3.327	3.301	3.377	3.333	3.373	
3.327	3.301	3.209	3.333	3.373	
3.327	3.301	3.370	3.333	3.373	
3.327	3.301	3.451	3.333	3.373	
3.327	3.301	3.246	3.333	3.373	
3.327	3.301	3.389	3.333	3.373	
3.327	3.301	3.215	3.333	3.373	
3.327	3.301	3.373	3.333	3.373	
3.327	3.301	3.208	3.333	3.373	
3.327	3.301	3.370	3.333	3.373	
3.327	3.301	3.370	3.333	3.207	
3.327	3.301	3.370	3.333	3.614	
3.327	3.301	3.370	3.333	3.573	
3.327	3.301	3.370	3.333	3.552	
3.327	3.301	3.370	3.333	3.787	
3.327	3.301	3.370	3.333	3.659	
3.327	3.301	3.370	3.333	3.595	
3.327	3.301	3.370	3.333	3.563	
3.327	3.301	3.370	3.333	3.303	
3.327	3.301	3.370	3.333	3.417	
3.327	3.301	3.370	3.333	3.719	
3.327	3.301	3.370	3.333	3.625	
3.327	3.301	3.370	3.333	3.578	
3.327	3.301	3.370	3.333	3.555	
3.327	3.301	3.370	3.333	3.543	
3.327	3.301	3.370	3.333	3.537	
3.327	3.301	3.370	3.333	3.535	
3.327	3.301	3.370	3.333	3.533	
3.327	3.301	3.370	3.333	3.532	
3.327	3.301	3.370	3.333	3.532	
3.327	3.301	3.370	3.333	3.777	
3.327	3.301	3.370	3.333	3.654	
3.327	3.301	3.370	3.333	3.348	
3.327	3.301	3.370	3.333	3.440	
3.327	3.301	3.370	3.333	3.241	
3.327	3.301	3.370	3.333	3.631	
3.327	3.301	3.370	3.333	3.581	
3.327	3.301	3.370	3.333	3.312	
3.327	3.301	3.370	3.333	3.422	
3.327	3.301	3.370	3.333	3.721	
3.327	3.301	3.370	3.333	3.626	
3.327	3.301	3.370	3.333	3.579	
3.327	3.301	3.370	3.333	3.555	
3.327	3.301	3.370	3.333	3.299	
3.327	3.301	3.206	3.333	3.299	
3.327	3.301	3.369	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.450	3.333	3.299	
3.327	3.301	3.246	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.460	3.333	3.299	
3.327	3.301	3.251	3.333	3.299	
3.327	3.301	3.391	3.333	3.299	
3.327	3.301	3.461	3.333	3.299	
3.327	3.301	3.252	3.333	3.299	
3.327	3.301	3.392	3.333	3.299	
3.327	3.301	3.462	3.333	3.299	
3.327	3.301	3.252	3.333	3.299	
3.327	3.301	3.392	3.333	3.299	
3.327	3.301	3.462	3.333	3.299	
3.327	3.301	3.252	3.333	3.299	
3.327	3.301	3.392	3.333	3.299	
3.327	3.301	3.217	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
3.327	3.301	3.453	3.333	3.299	
3.327	3.301	3.247	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.461	3.333	3.299	
3.327	3.301	3.251	3.333	3.299	
3.327	3.301	3.391	3.333	3.299	
3.327	3.301	3.461	3.333	3.299	
3.327	3.301	3.252	3.333	3.299	
3.327	3.301	3.392	3.333	3.299	
3.327	3.301	3.462	3.333	3.299	
3.327	3.301	3.252	3.333	3.299	
3.327	3.301	3.392	3.333	3.299	
3.327	3.301	3.217	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
3.327	3.301	3.453	3.333	3.299	
3.327	3.301	3.247	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.461	3.333	3.299	
3.327	3.301	3.251	3.333	3.299	
3.327	3.301	3.391	3.333	3.299	
3.327	3.301	3.217	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
3.327	3.301	3.453	3.333	3.299	
3.327	3.301	3.247	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.461	3.333	3.299	
3.327	3.301	3.251	3.333	3.299	
3.327	3.301	3.391	3.333	3.299	
3.327	3.301	3.217	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
3.327	3.301	3.453	3.333	3.299	
3.327	3.301	3.247	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.216	3.333	3.299	
3.327	3.301	3.374	3.333	3.299	
3.327	3.301	3.208	3.333	3.299	
3.327	3.301	3.370	3.333	3.299	
3.327	3.301	3.206	3.333	3.299	
3.327	3.301	3.369	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.450	3.333	3.299	
3.327	3.301	3.246	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.215	3.333	3.299	
3.327	3.301	3.373	3.333	3.299	
3.327	3.301	3.208	3.333	3.299	
3.327	3.301	3.370	3.333	3.299	
3.327	3.301	3.206	3.333	3.299	
3.327	3.301	3.369	3.333	3.299	
3.327	3.301	3.450	3.333	3.299	
3.327	3.301	3.246	3.333	3.299	
3.327	3.301	3.389	3.333	3.299	
3.327	3.301	3.215	3.333	3.299	
3.327	3.301	3.373	3.333	3.299	
3.327	3.301	3.208	3.333	3.299	
3.327	3.301	3.370	3.333	3.299	
3.327	3.301	3.206	3.333	3.299	
3.327	3.301	3.369	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
3.327	3.301	3.368	3.333	3.299	
3.327	3.301	3.205	3.333	3.299	
