Server_07	Server_0	Server_0A	Server_05	Server_03	
3.776	4.000	3.411	3.177	3.665	
4.143	4.000	3.411	3.177	3.665	
4.327	4.000	3.411	3.177	3.665	
4.174	4.000	3.411	3.177	3.665	
4.098	4.000	3.411	3.177	3.665	
4.059	4.000	3.411	3.177	3.665	
4.040	4.000	3.411	3.177	3.665	
4.031	4.000	3.411	3.177	3.665	
4.026	4.000	3.411	3.177	3.665	
4.024	4.000	3.411	3.177	3.665	
4.022	4.000	3.411	3.177	3.665	
4.022	4.000	3.411	3.177	3.665	
4.021	4.000	3.411	3.177	3.665	
4.021	4.000	3.411	3.177	3.665	
3.776	4.000	3.411	3.177	3.665	
3.899	4.000	3.411	3.177	3.665	
3.960	4.000	3.411	3.177	3.665	
3.991	4.000	3.411	3.177	3.665	
3.991	3.766	3.411	3.177	3.665	
3.761	3.766	3.411	3.177	3.665	
3.761	3.649	3.411	3.177	3.665	
3.401	3.649	3.411	3.177	3.665	
3.401	3.649	3.411	3.177	3.599	
3.401	3.590	3.411	3.177	3.599	
3.401	3.590	3.411	3.177	3.320	
3.401	3.561	3.411	3.177	3.320	
3.401	3.546	3.411	3.177	3.320	
3.401	3.294	3.411	3.177	3.320	
3.401	3.413	3.411	3.177	3.320	
3.401	3.472	3.411	3.177	3.320	
3.401	3.257	3.411	3.177	3.320	
3.401	3.257	3.227	3.177	3.320	
3.401	3.257	3.624	3.177	3.320	
3.401	3.257	3.578	3.177	3.320	
3.401	3.257	3.555	3.177	3.320	
3.401	3.257	3.788	3.177	3.320	
3.401	3.257	3.905	3.177	3.320	
3.401	3.257	3.718	3.177	3.320	
3.401	3.257	3.870	3.177	3.320	
3.401	3.257	3.701	3.177	3.320	
3.401	3.257	3.861	3.177	3.320	
3.401	3.257	3.696	3.177	3.320	
3.401	3.257	3.614	3.177	3.320	
3.401	3.257	3.573	3.177	3.320	
3.401	3.257	3.797	3.177	3.320	
3.401	3.257	3.664	3.177	3.320	
3.401	3.257	3.843	3.177	3.320	
3.401	3.257	3.687	3.177	3.320	
3.401	3.257	3.609	3.177	3.320	
3.401	3.257	3.570	3.177	3.320	
3.401	3.257	3.551	3.177	3.320	
3.401	3.257	3.786	3.177	3.320	
3.401	3.257	3.659	3.177	3.320	
3.401	3.257	3.350	3.177	3.320	
3.401	3.257	3.441	3.177	3.320	
3.401	3.257	3.486	3.177	3.320	
3.401	3.257	3.264	3.177	3.320	
3.401	3.257	3.398	3.177	3.320	
3.401	3.257	3.709	3.177	3.320	
3.401	3.257	3.865	3.177	3.320	
3.401	3.257	3.454	3.177	3.320	
3.401	3.257	3.493	3.177	3.320	
3.401	3.257	3.757	3.177	3.320	
3.401	3.257	3.644	3.177	3.320	
3.401	3.257	3.343	3.177	3.320	
3.222	3.257	3.343	3.177	3.320	
3.621	3.257	3.343	3.177	3.320	
3.332	3.257	3.343	3.177	3.320	
3.676	3.257	3.343	3.177	3.320	
3.604	3.257	3.343	3.177	3.320	
3.568	3.257	3.343	3.177	3.320	
3.305	3.257	3.343	3.177	3.320	
3.418	3.257	3.343	3.177	3.320	
3.720	3.257	3.343	3.177	3.320	
3.626	3.257	3.343	3.177	3.320	
3.334	3.257	3.343	3.177	3.320	
3.433	3.257	3.343	3.177	3.320	
3.237	3.257	3.343	3.177	3.320	
3.629	3.257	3.343	3.177	3.320	
3.580	3.257	3.343	3.177	3.320	
3.556	3.257	3.343	3.177	3.320	
3.299	3.257	3.343	3.177	3.320	
3.660	3.257	3.343	3.177	3.320	
3.351	3.257	3.343	3.177	3.320	
3.441	3.257	3.343	3.177	3.320	
3.242	3.257	3.343	3.177	3.320	
3.387	3.257	3.343	3.177	3.320	
3.704	3.257	3.343	3.177	3.320	
3.373	3.257	3.343	3.177	3.320	
3.452	3.257	3.343	3.177	3.320	
3.737	3.257	3.343	3.177	3.320	
3.634	3.257	3.343	3.177	3.320	
3.338	3.257	3.343	3.177	3.320	
3.435	3.257	3.343	3.177	3.320	
3.483	3.257	3.343	3.177	3.320	
3.507	3.257	3.343	3.177	3.320	
3.275	3.257	3.343	3.177	3.320	
3.403	3.257	3.343	3.177	3.320	
3.712	3.257	3.343	3.177	3.320	
3.867	3.257	3.343	3.177	3.320	
3.699	3.257	3.343	3.177	3.320	
3.615	3.257	3.343	3.177	3.320	
3.573	3.257	3.343	3.177	3.320	
3.553	3.257	3.343	3.177	3.320	
3.297	3.257	3.343	3.177	3.320	
3.414	3.257	3.343	3.177	3.320	
3.718	3.257	3.343	3.177	3.320	
3.380	3.257	3.343	3.177	3.320	
3.211	3.257	3.343	3.177	3.320	
3.616	3.257	3.343	3.177	3.320	
3.574	3.257	3.343	3.177	3.320	
3.553	3.257	3.343	3.177	3.320	
3.297	3.257	3.343	3.177	3.320	
3.414	3.257	3.343	3.177	3.320	
3.718	3.257	3.343	3.177	3.320	
3.625	3.257	3.343	3.177	3.320	
3.578	3.257	3.343	3.177	3.320	
3.555	3.257	3.343	3.177	3.320	
3.788	3.257	3.343	3.177	3.320	
3.415	3.257	3.343	3.177	3.320	
3.473	3.257	3.343	3.177	3.320	
3.502	3.257	3.343	3.177	3.320	
3.272	3.257	3.343	3.177	3.320	
3.402	3.257	3.343	3.177	3.320	
3.712	3.257	3.343	3.177	3.320	
3.622	3.257	3.343	3.177	3.320	
3.577	3.257	3.343	3.177	3.320	
3.554	3.257	3.343	3.177	3.320	
3.543	3.257	3.343	3.177	3.320	
3.292	3.257	3.343	3.177	3.320	
3.657	3.257	3.343	3.177	3.320	
3.594	3.257	3.343	3.177	3.320	
3.563	3.257	3.343	3.177	3.320	
3.547	3.257	3.343	3.177	3.320	
3.539	3.257	3.343	3.177	3.320	
3.536	3.257	3.343	3.177	3.320	
3.534	3.257	3.343	3.177	3.320	
3.533	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.287	3.257	3.343	3.177	3.320	
3.654	3.257	3.343	3.177	3.320	
3.348	3.257	3.343	3.177	3.320	
3.440	3.257	3.343	3.177	3.320	
3.730	3.257	3.343	3.177	3.320	
3.631	3.257	3.343	3.177	3.320	
3.336	3.257	3.343	3.177	3.320	
3.434	3.257	3.343	3.177	3.320	
3.483	3.257	3.343	3.177	3.320	
3.262	3.257	3.343	3.177	3.320	
3.397	3.257	3.343	3.177	3.320	
3.464	3.257	3.343	3.177	3.320	
3.498	3.257	3.343	3.177	3.320	
3.515	3.257	3.343	3.177	3.320	
3.523	3.257	3.343	3.177	3.320	
3.772	3.257	3.343	3.177	3.320	
3.652	3.257	3.343	3.177	3.320	
3.347	3.257	3.343	3.177	3.320	
3.439	3.257	3.343	3.177	3.320	
3.485	3.257	3.343	3.177	3.320	
3.508	3.257	3.343	3.177	3.320	
3.520	3.257	3.343	3.177	3.320	
3.526	3.257	3.343	3.177	3.320	
3.284	3.257	3.343	3.177	3.320	
3.652	3.257	3.343	3.177	3.320	
3.592	3.257	3.343	3.177	3.320	
3.562	3.257	3.343	3.177	3.320	
3.547	3.257	3.343	3.177	3.320	
3.539	3.257	3.343	3.177	3.320	
3.535	3.257	3.343	3.177	3.320	
3.533	3.257	3.343	3.177	3.320	
3.533	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.287	3.257	3.343	3.177	3.320	
3.654	3.257	3.343	3.177	3.320	
3.593	3.257	3.343	3.177	3.320	
3.562	3.257	3.343	3.177	3.320	
3.547	3.257	3.343	3.177	3.320	
3.539	3.257	3.343	3.177	3.320	
3.535	3.257	3.343	3.177	3.320	
3.534	3.257	3.343	3.177	3.320	
3.533	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.287	3.257	3.343	3.177	3.320	
3.654	3.257	3.343	3.177	3.320	
3.593	3.257	3.343	3.177	3.320	
3.562	3.257	3.343	3.177	3.320	
3.547	3.257	3.343	3.177	3.320	
3.539	3.257	3.343	3.177	3.320	
3.535	3.257	3.343	3.177	3.320	
3.534	3.257	3.343	3.177	3.320	
3.533	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.532	3.257	3.343	3.177	3.320	
3.287	3.257	3.343	3.177	3.320	
3.409	3.257	3.343	3.177	3.320	
3.715	3.257	3.343	3.177	3.320	
3.623	3.257	3.343	3.177	3.320	
3.577	3.257	3.343	3.177	3.320	
3.555	3.257	3.343	3.177	3.320	
3.543	3.257	3.343	3.177	3.320	
3.537	3.257	3.343	3.177	3.320	
3.534	3.257	3.343	3.177	3.320	
3.288	3.257	3.343	3.177	3.320	
3.655	3.257	3.343	3.177	3.320	
3.348	3.257	3.343	3.177	3.320	
3.440	3.257	3.343	3.177	3.320	
3.486	3.257	3.343	3.177	3.320	
3.509	3.257	3.343	3.177	3.320	
3.520	3.257	3.343	3.177	3.320	
3.281	3.257	3.343	3.177	3.320	
3.651	3.257	3.343	3.177	3.320	
3.591	3.257	3.343	3.177	3.320	
3.561	3.257	3.343	3.177	3.320	
3.302	3.257	3.343	3.177	3.320	
3.417	3.257	3.343	3.177	3.320	
3.719	3.257	3.343	3.177	3.320	
3.625	3.257	3.343	3.177	3.320	
3.578	3.257	3.343	3.177	3.320	
3.555	3.257	3.343	3.177	3.320	
3.298	3.257	3.343	3.177	3.320	
3.660	3.257	3.343	3.177	3.320	
3.351	3.257	3.343	3.177	3.320	
3.196	3.257	3.343	3.177	3.320	
3.609	3.257	3.343	3.177	3.320	
3.570	3.257	3.343	3.177	3.320	
3.551	3.257	3.343	3.177	3.320	
3.296	3.257	3.343	3.177	3.320	
3.414	3.257	3.343	3.177	3.320	
3.718	3.257	3.343	3.177	3.320	
3.625	3.257	3.343	3.177	3.320	
3.333	3.257	3.343	3.177	3.320	
3.333	3.257	3.192	3.177	3.320	
3.333	3.257	3.362	3.177	3.320	
3.333	3.257	3.447	3.177	3.320	
3.333	3.257	3.489	3.177	3.320	
3.333	3.257	3.755	3.177	3.320	
3.333	3.257	3.643	3.177	3.320	
3.333	3.257	3.587	3.177	3.320	
3.333	3.257	3.560	3.177	3.320	
3.333	3.257	3.546	3.177	3.320	
3.333	3.257	3.539	3.177	3.320	
3.333	3.257	3.535	3.177	3.320	
3.333	3.257	3.533	3.177	3.320	
3.333	3.257	3.532	3.177	3.320	
3.333	3.257	3.532	3.177	3.320	
3.333	3.257	3.532	3.177	3.320	
3.333	3.257	3.532	3.177	3.320	
3.333	3.257	3.287	3.177	3.320	
3.333	3.257	3.654	3.177	3.320	
3.333	3.257	3.593	3.177	3.320	
3.333	3.257	3.562	3.177	3.320	
