Server_05	Server_0	Server_0B	Server_04	Server_0A	
3.776	4.000	3.437	3.959	3.893	
4.143	4.000	3.437	3.959	3.893	
4.327	4.000	3.437	3.959	3.893	
4.174	4.000	3.437	3.959	3.893	
4.098	4.000	3.437	3.959	3.893	
4.059	4.000	3.437	3.959	3.893	
3.796	4.000	3.437	3.959	3.893	
3.908	4.000	3.437	3.959	3.893	
3.965	4.000	3.437	3.959	3.893	
3.993	4.000	3.437	3.959	3.893	
4.007	4.000	3.437	3.959	3.893	
4.014	4.000	3.437	3.959	3.893	
4.018	4.000	3.437	3.959	3.893	
3.775	4.000	3.437	3.959	3.893	
3.898	4.000	3.437	3.959	3.893	
3.960	4.000	3.437	3.959	3.893	
3.990	4.000	3.437	3.959	3.893	
4.006	4.000	3.437	3.959	3.893	
3.769	4.000	3.437	3.959	3.893	
3.895	4.000	3.437	3.959	3.893	
3.895	3.766	3.437	3.959	3.893	
3.895	3.893	3.437	3.959	3.893	
3.895	3.893	3.437	3.745	3.893	
3.713	3.893	3.437	3.745	3.893	
3.867	3.893	3.437	3.745	3.893	
3.944	3.893	3.437	3.745	3.893	
3.738	3.893	3.437	3.745	3.893	
3.738	3.713	3.437	3.745	3.893	
3.738	3.713	3.437	3.745	3.468	
3.738	3.713	3.437	3.638	3.468	
3.635	3.713	3.437	3.638	3.468	
3.635	3.622	3.437	3.638	3.468	
3.635	3.622	3.437	3.585	3.468	
3.635	3.622	3.437	3.803	3.468	
3.635	3.622	3.437	3.912	3.468	
3.635	3.622	3.437	3.967	3.468	
3.635	3.622	3.437	3.749	3.468	
3.635	3.622	3.437	3.885	3.468	
3.635	3.622	3.437	3.708	3.468	
3.635	3.622	3.437	3.620	3.468	
3.635	3.622	3.437	3.821	3.468	
3.635	3.622	3.437	3.676	3.468	
3.635	3.622	3.437	3.849	3.468	
3.635	3.622	3.437	3.690	3.468	
3.635	3.622	3.437	3.856	3.468	
3.635	3.622	3.437	3.694	3.468	
3.635	3.622	3.437	3.613	3.468	
3.583	3.622	3.437	3.613	3.468	
3.583	3.577	3.437	3.613	3.468	
3.583	3.577	3.437	3.327	3.468	
3.557	3.577	3.437	3.327	3.468	
3.789	3.577	3.437	3.327	3.468	
3.905	3.577	3.437	3.327	3.468	
3.718	3.577	3.437	3.327	3.468	
3.380	3.577	3.437	3.327	3.468	
3.380	3.554	3.437	3.327	3.468	
3.380	3.298	3.437	3.327	3.468	
3.380	3.660	3.437	3.327	3.468	
3.380	3.596	3.437	3.327	3.468	
3.380	3.319	3.437	3.327	3.468	
3.380	3.670	3.437	3.327	3.468	
3.380	3.601	3.437	3.327	3.468	
3.380	3.321	3.437	3.327	3.468	
3.380	3.321	3.437	3.327	3.255	
3.380	3.321	3.437	3.327	3.638	
3.380	3.321	3.437	3.327	3.340	
3.380	3.321	3.437	3.327	3.681	
3.380	3.321	3.437	3.327	3.606	
3.380	3.321	3.437	3.327	3.569	
3.380	3.321	3.437	3.327	3.550	
3.380	3.321	3.437	3.327	3.541	
3.380	3.321	3.437	3.327	3.291	
3.380	3.321	3.437	3.327	3.411	
3.380	3.321	3.437	3.327	3.716	
3.380	3.321	3.437	3.327	3.379	
3.380	3.321	3.437	3.327	3.455	
3.380	3.321	3.437	3.327	3.493	
3.380	3.321	3.437	3.327	3.513	
3.380	3.321	3.437	3.327	3.522	
3.380	3.321	3.437	3.327	3.282	
3.380	3.321	3.437	3.327	3.407	
3.380	3.321	3.437	3.327	3.714	
3.380	3.321	3.437	3.327	3.623	
3.380	3.321	3.437	3.327	3.332	
3.380	3.321	3.437	3.327	3.677	
3.380	3.321	3.437	3.327	3.604	
3.380	3.321	3.437	3.327	3.568	
3.380	3.321	3.437	3.327	3.305	
3.380	3.321	3.437	3.327	3.663	
3.380	3.321	3.437	3.327	3.597	
3.380	3.321	3.437	3.327	3.564	
3.380	3.321	3.437	3.327	3.303	
3.380	3.321	3.437	3.327	3.417	
3.380	3.321	3.437	3.327	3.474	
3.380	3.321	3.437	3.327	3.748	
3.380	3.321	3.437	3.327	3.395	
3.380	3.321	3.437	3.327	3.463	
3.380	3.321	3.437	3.327	3.497	
3.380	3.321	3.437	3.327	3.270	
3.380	3.321	3.437	3.327	3.401	
3.380	3.321	3.437	3.327	3.711	
3.380	3.321	3.437	3.327	3.621	
3.380	3.321	3.437	3.327	3.576	
3.380	3.321	3.437	3.327	3.554	
3.380	3.321	3.437	3.327	3.543	
3.380	3.321	3.437	3.327	3.537	
3.380	3.321	3.437	3.327	3.289	
3.380	3.321	3.437	3.327	3.411	
3.380	3.321	3.437	3.327	3.716	
3.380	3.321	3.437	3.327	3.624	
3.380	3.321	3.437	3.327	3.578	
3.380	3.321	3.437	3.327	3.310	
3.380	3.321	3.437	3.327	3.421	
3.380	3.321	3.437	3.327	3.721	
3.380	3.321	3.437	3.327	3.626	
3.380	3.321	3.437	3.327	3.579	
3.380	3.321	3.437	3.327	3.310	
3.380	3.321	3.437	3.327	3.666	
3.380	3.321	3.437	3.327	3.599	
3.380	3.321	3.437	3.327	3.320	
3.380	3.321	3.437	3.327	3.426	
3.380	3.321	3.437	3.327	3.479	
3.380	3.321	3.437	3.327	3.750	
3.380	3.321	3.437	3.327	3.641	
3.380	3.321	3.437	3.327	3.341	
3.380	3.321	3.437	3.327	3.436	
3.380	3.321	3.239	3.327	3.436	
3.380	3.321	3.630	3.327	3.436	
3.380	3.321	3.581	3.327	3.436	
3.380	3.321	3.556	3.327	3.436	
3.380	3.321	3.544	3.327	3.436	
3.380	3.321	3.538	3.327	3.436	
3.380	3.321	3.535	3.327	3.436	
3.380	3.321	3.533	3.327	3.436	
3.380	3.321	3.777	3.327	3.436	
3.380	3.321	3.654	3.327	3.436	
3.380	3.321	3.593	3.327	3.436	
3.380	3.321	3.562	3.327	3.436	
3.380	3.321	3.547	3.327	3.436	
3.380	3.321	3.539	3.327	3.436	
3.380	3.321	3.535	3.327	3.436	
3.380	3.321	3.534	3.327	3.436	
3.380	3.321	3.533	3.327	3.436	
3.380	3.321	3.532	3.327	3.436	
3.380	3.321	3.532	3.327	3.436	
3.380	3.321	3.532	3.327	3.436	
3.380	3.321	3.287	3.327	3.436	
3.380	3.321	3.409	3.327	3.436	
3.380	3.321	3.470	3.327	3.436	
3.380	3.321	3.256	3.327	3.436	
3.380	3.321	3.394	3.327	3.436	
3.380	3.321	3.708	3.327	3.436	
3.380	3.321	3.620	3.327	3.436	
3.380	3.321	3.576	3.327	3.436	
3.380	3.321	3.798	3.327	3.436	
3.380	3.321	3.665	3.327	3.436	
3.380	3.321	3.598	3.327	3.436	
3.380	3.321	3.565	3.327	3.436	
3.380	3.321	3.303	3.327	3.436	
3.380	3.321	3.417	3.327	3.436	
3.380	3.321	3.417	3.327	3.239	
3.380	3.321	3.417	3.327	3.630	
3.380	3.321	3.417	3.327	3.581	
3.380	3.321	3.417	3.327	3.556	
3.380	3.321	3.417	3.327	3.544	
3.380	3.321	3.417	3.327	3.538	
3.380	3.321	3.417	3.327	3.535	
3.380	3.321	3.417	3.327	3.288	
3.380	3.321	3.417	3.327	3.655	
3.380	3.321	3.417	3.327	3.593	
3.380	3.321	3.417	3.327	3.562	
3.380	3.321	3.417	3.327	3.547	
3.380	3.321	3.417	3.327	3.539	
3.380	3.321	3.417	3.327	3.535	
3.380	3.321	3.417	3.327	3.534	
3.380	3.321	3.417	3.327	3.533	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.532	
3.380	3.321	3.417	3.327	3.776	
3.380	3.321	3.417	3.327	3.654	
3.380	3.321	3.417	3.327	3.593	
3.380	3.321	3.417	3.327	3.562	
3.380	3.321	3.417	3.327	3.547	
3.380	3.321	3.417	3.327	3.539	
