Server_04	Server_0	Server_0B	Server_05	Server_0E	
3.776	4.000	3.339	3.500	3.259	
3.899	4.000	3.339	3.500	3.259	
3.960	4.000	3.339	3.500	3.259	
3.960	3.766	3.339	3.500	3.259	
3.501	3.766	3.339	3.500	3.259	
3.501	3.649	3.339	3.500	3.259	
3.501	3.590	3.339	3.500	3.259	
3.501	3.561	3.339	3.500	3.259	
3.501	3.301	3.339	3.500	3.259	
3.501	3.416	3.339	3.500	3.259	
3.501	3.474	3.339	3.500	3.259	
3.501	3.503	3.339	3.500	3.259	
3.501	3.517	3.339	3.500	3.259	
3.501	3.524	3.339	3.500	3.259	
3.501	3.528	3.339	3.500	3.259	
3.501	3.530	3.339	3.500	3.259	
3.501	3.531	3.339	3.500	3.259	
3.501	3.531	3.339	3.500	3.259	
3.501	3.531	3.339	3.500	3.259	
3.501	3.531	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.532	3.339	3.500	3.259	
3.501	3.287	3.339	3.500	3.259	
3.271	3.287	3.339	3.500	3.259	
3.401	3.287	3.339	3.500	3.259	
3.467	3.287	3.339	3.500	3.259	
3.744	3.287	3.339	3.500	3.259	
3.638	3.287	3.339	3.500	3.259	
3.829	3.287	3.339	3.500	3.259	
3.681	3.287	3.339	3.500	3.259	
3.606	3.287	3.339	3.500	3.259	
3.569	3.287	3.339	3.500	3.259	
3.550	3.287	3.339	3.500	3.259	
3.541	3.287	3.339	3.500	3.259	
3.536	3.287	3.339	3.500	3.259	
3.289	3.287	3.339	3.500	3.259	
3.655	3.287	3.339	3.500	3.259	
3.593	3.287	3.339	3.500	3.259	
3.318	3.287	3.339	3.500	3.259	
3.318	3.287	3.339	3.271	3.259	
3.318	3.287	3.339	3.646	3.259	
3.318	3.287	3.339	3.589	3.259	
3.318	3.287	3.339	3.315	3.259	
3.318	3.287	3.339	3.668	3.259	
3.318	3.287	3.339	3.600	3.259	
3.318	3.287	3.339	3.566	3.259	
3.318	3.287	3.339	3.549	3.259	
3.318	3.287	3.339	3.295	3.259	
3.318	3.287	3.339	3.658	3.259	
3.318	3.287	3.339	3.595	3.259	
3.318	3.287	3.339	3.318	3.259	
3.318	3.287	3.339	3.670	3.259	
3.318	3.287	3.339	3.601	3.259	
3.318	3.287	3.339	3.321	3.259	
3.318	3.287	3.339	3.426	3.259	
3.318	3.287	3.339	3.479	3.259	
3.318	3.287	3.339	3.260	3.259	
3.318	3.287	3.339	3.396	3.259	
3.318	3.287	3.339	3.709	3.259	
3.318	3.287	3.339	3.620	3.259	
3.318	3.287	3.339	3.576	3.259	
3.318	3.287	3.339	3.309	3.259	
3.318	3.287	3.339	3.420	3.259	
3.318	3.287	3.339	3.721	3.259	
3.318	3.287	3.339	3.381	3.259	
3.318	3.287	3.339	3.212	3.259	
3.318	3.287	3.339	3.616	3.259	
3.318	3.287	3.339	3.574	3.259	
3.318	3.287	3.339	3.308	3.259	
3.318	3.287	3.339	3.420	3.259	
3.318	3.287	3.339	3.720	3.259	
3.318	3.287	3.339	3.626	3.259	
3.318	3.287	3.339	3.334	3.259	
3.318	3.287	3.191	3.334	3.259	
3.318	3.287	3.361	3.334	3.259	
3.318	3.287	3.691	3.334	3.259	
3.318	3.287	3.611	3.334	3.259	
3.318	3.287	3.571	3.334	3.259	
3.318	3.287	3.307	3.334	3.259	
3.318	3.287	3.664	3.334	3.259	
3.318	3.287	3.598	3.334	3.259	
3.318	3.287	3.565	3.334	3.259	
3.318	3.287	3.548	3.334	3.259	
3.318	3.287	3.295	3.334	3.259	
3.318	3.287	3.658	3.334	3.259	
3.318	3.287	3.595	3.334	3.259	
3.318	3.287	3.563	3.334	3.259	
3.318	3.287	3.547	3.334	3.259	
3.318	3.287	3.295	3.334	3.259	
3.318	3.287	3.413	3.334	3.259	
3.318	3.287	3.717	3.334	3.259	
3.318	3.287	3.624	3.334	3.259	
3.318	3.287	3.578	3.334	3.259	
3.318	3.287	3.310	3.334	3.259	
3.318	3.287	3.310	3.188	3.259	
3.318	3.287	3.310	3.605	3.259	
3.318	3.287	3.310	3.568	3.259	
3.318	3.287	3.310	3.550	3.259	
3.318	3.287	3.310	3.541	3.259	
3.318	3.287	3.310	3.536	3.259	
3.318	3.287	3.310	3.289	3.259	
3.318	3.287	3.310	3.655	3.259	
3.318	3.287	3.310	3.593	3.259	
3.318	3.287	3.310	3.562	3.259	
