Server_03	Server_0	Server_02	Server_09	Server_01	
3.776	4.000	3.406	3.634	3.686	
4.143	4.000	3.406	3.634	3.686	
4.327	4.000	3.406	3.634	3.686	
4.174	4.000	3.406	3.634	3.686	
4.098	4.000	3.406	3.634	3.686	
4.059	4.000	3.406	3.634	3.686	
4.040	4.000	3.406	3.634	3.686	
4.031	4.000	3.406	3.634	3.686	
4.026	4.000	3.406	3.634	3.686	
4.024	4.000	3.406	3.634	3.686	
4.022	4.000	3.406	3.634	3.686	
4.022	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
4.021	4.000	3.406	3.634	3.686	
3.776	4.000	3.406	3.634	3.686	
3.899	4.000	3.406	3.634	3.686	
3.899	3.766	3.406	3.634	3.686	
3.470	3.766	3.406	3.634	3.686	
3.746	3.766	3.406	3.634	3.686	
3.746	3.649	3.406	3.634	3.686	
3.394	3.649	3.406	3.634	3.686	
3.394	3.649	3.406	3.634	3.609	
3.394	3.590	3.406	3.634	3.609	
3.394	3.590	3.406	3.338	3.609	
3.394	3.590	3.406	3.338	3.570	
3.394	3.561	3.406	3.338	3.570	
3.394	3.561	3.406	3.338	3.306	
3.394	3.546	3.406	3.338	3.306	
3.394	3.539	3.406	3.338	3.306	
3.394	3.535	3.406	3.338	3.306	
3.394	3.289	3.406	3.338	3.306	
3.394	3.655	3.406	3.338	3.306	
3.394	3.593	3.406	3.338	3.306	
3.394	3.562	3.406	3.338	3.306	
3.394	3.547	3.406	3.338	3.306	
3.394	3.784	3.406	3.338	3.306	
3.394	3.658	3.406	3.338	3.306	
3.394	3.595	3.406	3.338	3.306	
3.394	3.563	3.406	3.338	3.306	
3.394	3.547	3.406	3.338	3.306	
3.394	3.784	3.406	3.338	3.306	
3.394	3.658	3.406	3.338	3.306	
3.394	3.595	3.406	3.338	3.306	
3.394	3.563	3.406	3.338	3.306	
3.394	3.302	3.406	3.338	3.306	
3.394	3.417	3.406	3.338	3.306	
3.394	3.719	3.406	3.338	3.306	
3.394	3.380	3.406	3.338	3.306	
3.394	3.380	3.224	3.338	3.306	
3.394	3.380	3.378	3.338	3.306	
3.218	3.380	3.378	3.338	3.306	
3.619	3.380	3.378	3.338	3.306	
3.820	3.380	3.378	3.338	3.306	
3.431	3.380	3.378	3.338	3.306	
3.481	3.380	3.378	3.338	3.306	
3.751	3.380	3.378	3.338	3.306	
3.641	3.380	3.378	3.338	3.306	
3.342	3.380	3.378	3.338	3.306	
3.437	3.380	3.378	3.338	3.306	
3.729	3.380	3.378	3.338	3.306	
3.630	3.380	3.378	3.338	3.306	
3.336	3.380	3.378	3.338	3.306	
3.434	3.380	3.378	3.338	3.306	
3.727	3.380	3.378	3.338	3.306	
3.630	3.380	3.378	3.338	3.306	
3.336	3.380	3.378	3.338	3.306	
3.336	3.211	3.378	3.338	3.306	
3.336	3.616	3.378	3.338	3.306	
3.336	3.819	3.378	3.338	3.306	
3.336	3.430	3.378	3.338	3.306	
3.336	3.236	3.378	3.338	3.306	
3.336	3.629	3.378	3.338	3.306	
3.336	3.580	3.378	3.338	3.306	
3.336	3.311	3.378	3.338	3.306	
3.336	3.311	3.210	3.338	3.306	
3.336	3.311	3.615	3.338	3.306	
3.336	3.311	3.329	3.338	3.306	
3.336	3.311	3.675	3.338	3.306	
3.336	3.311	3.603	3.338	3.306	
3.336	3.311	3.567	3.338	3.306	
3.336	3.311	3.550	3.338	3.306	
3.336	3.311	3.541	3.338	3.306	
3.336	3.311	3.291	3.338	3.306	
