Server_09	Server_0	Server_0D	Server_06	Server_02	
3.776	4.000	3.655	3.622	3.818	
3.776	3.766	3.655	3.622	3.818	
3.776	4.383	3.655	3.622	3.818	
3.776	4.691	3.655	3.622	3.818	
3.776	4.846	3.655	3.622	3.818	
3.776	4.923	3.655	3.622	3.818	
3.776	4.961	3.655	3.622	3.818	
3.776	4.981	3.655	3.622	3.818	
3.776	4.990	3.655	3.622	3.818	
3.776	4.750	3.655	3.622	3.818	
3.776	4.631	3.655	3.622	3.818	
3.776	4.571	3.655	3.622	3.818	
3.776	4.541	3.655	3.622	3.818	
3.776	4.526	3.655	3.622	3.818	
3.776	4.518	3.655	3.622	3.818	
3.776	4.514	3.655	3.622	3.818	
3.776	4.513	3.655	3.622	3.818	
3.776	4.512	3.655	3.622	3.818	
3.776	4.511	3.655	3.622	3.818	
3.776	4.021	3.655	3.622	3.818	
3.776	3.776	3.655	3.622	3.818	
3.776	3.899	3.655	3.622	3.818	
3.776	3.715	3.655	3.622	3.818	
3.776	3.868	3.655	3.622	3.818	
3.776	3.455	3.655	3.622	3.818	
3.776	3.738	3.655	3.622	3.818	
3.776	3.738	3.655	3.622	3.675	
3.776	3.738	3.655	3.622	3.848	
3.776	3.738	3.655	3.622	3.690	
3.654	3.738	3.655	3.622	3.690	
3.838	3.738	3.655	3.622	3.690	
3.929	3.738	3.655	3.622	3.690	
3.975	3.738	3.655	3.622	3.690	
3.753	3.738	3.655	3.622	3.690	
3.887	3.738	3.655	3.622	3.690	
3.709	3.738	3.655	3.622	3.690	
3.865	3.738	3.655	3.622	3.690	
3.943	3.738	3.655	3.622	3.690	
3.737	3.738	3.655	3.622	3.690	
3.737	3.635	3.655	3.622	3.690	
3.737	3.828	3.655	3.622	3.690	
3.737	3.680	3.655	3.622	3.690	
3.635	3.680	3.655	3.622	3.690	
3.635	3.680	3.655	3.622	3.611	
3.635	3.606	3.655	3.622	3.611	
3.635	3.813	3.655	3.622	3.611	
3.635	3.428	3.655	3.622	3.611	
3.635	3.428	3.349	3.622	3.611	
3.635	3.428	3.685	3.622	3.611	
3.635	3.428	3.608	3.622	3.611	
3.583	3.428	3.608	3.622	3.611	
3.583	3.428	3.608	3.332	3.611	
3.583	3.428	3.608	3.332	3.326	
3.583	3.428	3.608	3.332	3.674	
3.583	3.428	3.608	3.332	3.847	
3.583	3.428	3.608	3.332	3.690	
3.583	3.428	3.608	3.332	3.611	
3.583	3.428	3.608	3.332	3.571	
3.583	3.428	3.570	3.332	3.571	
3.312	3.428	3.570	3.332	3.571	
3.312	3.428	3.570	3.332	3.306	
3.312	3.428	3.570	3.332	3.664	
3.312	3.428	3.570	3.332	3.353	
3.312	3.428	3.570	3.332	3.687	
3.312	3.428	3.570	3.332	3.609	
3.312	3.428	3.570	3.332	3.326	
3.312	3.428	3.306	3.332	3.326	
3.312	3.428	3.664	3.332	3.326	
3.312	3.428	3.598	3.332	3.326	
3.312	3.428	3.565	3.332	3.326	
3.312	3.428	3.548	3.332	3.326	
3.312	3.428	3.295	3.332	3.326	
3.312	3.428	3.658	3.332	3.326	
3.312	3.428	3.350	3.332	3.326	
3.312	3.235	3.350	3.332	3.326	
3.312	3.628	3.350	3.332	3.326	
3.312	3.335	3.350	3.332	3.326	
3.312	3.678	3.350	3.332	3.326	
3.312	3.605	3.350	3.332	3.326	
3.312	3.568	3.350	3.332	3.326	
3.312	3.305	3.350	3.332	3.326	
3.312	3.663	3.350	3.332	3.326	
3.312	3.597	3.350	3.332	3.326	
3.312	3.320	3.350	3.332	3.326	
3.312	3.320	3.196	3.332	3.326	
3.312	3.320	3.609	3.332	3.326	
3.312	3.320	3.570	3.332	3.326	
3.312	3.320	3.306	3.332	3.326	
3.312	3.320	3.664	3.332	3.326	
3.312	3.320	3.598	3.332	3.326	
3.312	3.320	3.565	3.332	3.326	
3.312	3.320	3.303	3.332	3.326	
3.312	3.320	3.417	3.332	3.326	
3.312	3.320	3.474	3.332	3.326	
3.312	3.320	3.748	3.332	3.326	
3.312	3.320	3.640	3.332	3.326	
3.312	3.320	3.341	3.332	3.326	
3.312	3.320	3.436	3.332	3.326	
3.312	3.320	3.729	3.332	3.326	
3.312	3.320	3.630	3.332	3.326	
3.312	3.320	3.581	3.332	3.326	
3.312	3.320	3.556	3.332	3.326	
3.312	3.320	3.544	3.332	3.326	
3.312	3.320	3.293	3.332	3.326	
3.312	3.320	3.412	3.332	3.326	
3.312	3.320	3.717	3.332	3.326	
3.312	3.320	3.379	3.332	3.326	
3.312	3.320	3.211	3.332	3.326	
3.312	3.320	3.616	3.332	3.326	
3.312	3.320	3.574	3.332	3.326	
3.312	3.320	3.308	3.332	3.326	
3.312	3.320	3.664	3.332	3.326	
3.312	3.320	3.598	3.332	3.326	
3.312	3.320	3.565	3.332	3.326	
3.312	3.320	3.548	3.332	3.326	
3.312	3.320	3.295	3.332	3.326	
3.312	3.320	3.413	3.332	3.326	
3.312	3.320	3.717	3.332	3.326	
3.312	3.320	3.624	3.332	3.326	
3.312	3.320	3.333	3.332	3.326	
3.312	3.320	3.432	3.332	3.326	
3.312	3.320	3.482	3.332	3.326	
3.312	3.320	3.507	3.332	3.326	
3.312	3.320	3.274	3.332	3.326	
3.312	3.320	3.648	3.332	3.326	
3.312	3.320	3.345	3.332	3.326	
3.312	3.320	3.438	3.332	3.326	
3.312	3.320	3.730	3.332	3.326	
3.312	3.320	3.631	3.332	3.326	
3.312	3.320	3.581	3.332	3.326	
3.312	3.320	3.556	3.332	3.326	
3.312	3.320	3.544	3.332	3.326	
