Server_0E	Server_0	Server_01	Server_05	Server_0A	
3.776	4.000	3.680	3.415	3.387	
3.776	3.766	3.680	3.415	3.387	
3.409	3.766	3.680	3.415	3.387	
3.409	3.649	3.680	3.415	3.387	
3.409	3.649	3.361	3.415	3.387	
3.409	3.345	3.361	3.415	3.387	
3.409	3.345	3.361	3.228	3.387	
3.409	3.345	3.361	3.380	3.387	
3.225	3.345	3.361	3.380	3.387	
3.379	3.345	3.361	3.380	3.387	
3.455	3.345	3.361	3.380	3.387	
3.493	3.345	3.361	3.380	3.387	
3.512	3.345	3.361	3.380	3.387	
3.522	3.345	3.361	3.380	3.387	
3.527	3.345	3.361	3.380	3.387	
3.529	3.345	3.361	3.380	3.387	
3.530	3.345	3.361	3.380	3.387	
3.531	3.345	3.361	3.380	3.387	
3.531	3.345	3.361	3.380	3.387	
3.531	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.776	3.345	3.361	3.380	3.387	
3.654	3.345	3.361	3.380	3.387	
3.593	3.345	3.361	3.380	3.387	
3.562	3.345	3.361	3.380	3.387	
3.547	3.345	3.361	3.380	3.387	
3.539	3.345	3.361	3.380	3.387	
3.535	3.345	3.361	3.380	3.387	
3.534	3.345	3.361	3.380	3.387	
3.533	3.345	3.361	3.380	3.387	
3.777	3.345	3.361	3.380	3.387	
3.654	3.345	3.361	3.380	3.387	
3.593	3.345	3.361	3.380	3.387	
3.562	3.345	3.361	3.380	3.387	
3.547	3.345	3.361	3.380	3.387	
3.539	3.345	3.361	3.380	3.387	
3.535	3.345	3.361	3.380	3.387	
3.534	3.345	3.361	3.380	3.387	
3.533	3.345	3.361	3.380	3.387	
3.532	3.345	3.361	3.380	3.387	
3.287	3.345	3.361	3.380	3.387	
3.654	3.345	3.361	3.380	3.387	
3.593	3.345	3.361	3.380	3.387	
3.562	3.345	3.361	3.380	3.387	
3.302	3.345	3.361	3.380	3.387	
3.417	3.345	3.361	3.380	3.387	
3.474	3.345	3.361	3.380	3.387	
3.503	3.345	3.361	3.380	3.387	
3.517	3.345	3.361	3.380	3.387	
3.524	3.345	3.361	3.380	3.387	
3.528	3.345	3.361	3.380	3.387	
3.530	3.345	3.361	3.380	3.387	
3.286	3.345	3.361	3.380	3.387	
3.653	3.345	3.361	3.380	3.387	
3.348	3.345	3.361	3.380	3.387	
3.440	3.345	3.361	3.380	3.387	
3.730	3.345	3.361	3.380	3.387	
3.631	3.345	3.361	3.380	3.387	
3.581	3.345	3.361	3.380	3.387	
3.556	3.345	3.361	3.380	3.387	
3.544	3.345	3.361	3.380	3.387	
3.293	3.345	3.361	3.380	3.387	
3.657	3.345	3.361	3.380	3.387	
3.349	3.345	3.361	3.380	3.387	
3.349	3.345	3.361	3.380	3.214	
3.349	3.345	3.361	3.380	3.373	
3.349	3.345	3.361	3.380	3.697	
3.349	3.345	3.361	3.380	3.614	
3.349	3.345	3.361	3.380	3.328	
3.349	3.345	3.361	3.380	3.675	
3.349	3.345	3.361	3.380	3.603	
3.349	3.345	3.361	3.380	3.322	
3.349	3.345	3.361	3.380	3.427	
3.349	3.345	3.361	3.380	3.479	
3.349	3.345	3.361	3.380	3.261	
3.349	3.345	3.361	3.380	3.396	
3.349	3.345	3.361	3.380	3.709	
3.349	3.345	3.361	3.380	3.620	
3.349	3.345	3.361	3.380	3.576	
3.349	3.345	3.361	3.380	3.554	
3.349	3.345	3.361	3.380	3.543	
3.349	3.345	3.361	3.380	3.537	
3.349	3.345	3.361	3.380	3.534	
3.349	3.345	3.361	3.380	3.533	
3.349	3.345	3.361	3.380	3.532	
3.349	3.345	3.361	3.380	3.532	
3.349	3.345	3.361	3.380	3.532	
3.349	3.345	3.361	3.380	3.532	
3.349	3.345	3.361	3.380	3.532	
3.349	3.345	3.361	3.380	3.287	
3.349	3.345	3.361	3.380	3.654	
3.349	3.345	3.361	3.380	3.593	
3.349	3.345	3.361	3.380	3.562	
