Server_0A	Server_0	Server_0F	Server_08	Server_00	
3.776	4.000	3.106	3.418	3.772	
3.776	3.766	3.106	3.418	3.772	
3.654	3.766	3.106	3.418	3.772	
3.838	3.766	3.106	3.418	3.772	
3.929	3.766	3.106	3.418	3.772	
3.730	3.766	3.106	3.418	3.772	
3.730	3.766	3.106	3.418	3.652	
3.730	3.766	3.106	3.418	3.837	
3.730	3.766	3.106	3.418	3.684	
3.730	3.649	3.106	3.418	3.684	
3.386	3.649	3.106	3.418	3.684	
3.386	3.649	3.106	3.418	3.608	
3.386	3.590	3.106	3.418	3.608	
3.386	3.590	3.106	3.418	3.570	
3.386	3.561	3.106	3.418	3.570	
3.386	3.561	3.106	3.418	3.551	
3.386	3.546	3.106	3.418	3.551	
3.386	3.546	3.106	3.418	3.541	
3.386	3.546	3.106	3.418	3.781	
3.386	3.546	3.106	3.418	3.656	
3.386	3.546	3.106	3.418	3.594	
3.386	3.546	3.106	3.418	3.808	
3.386	3.546	3.106	3.418	3.670	
3.386	3.546	3.106	3.418	3.601	
3.386	3.546	3.106	3.418	3.811	
3.386	3.546	3.106	3.418	3.671	
3.386	3.546	3.106	3.418	3.601	
3.386	3.546	3.106	3.418	3.567	
3.386	3.546	3.106	3.418	3.794	
3.386	3.546	3.106	3.418	3.663	
3.386	3.546	3.106	3.418	3.597	
3.386	3.546	3.106	3.418	3.319	
3.386	3.546	3.106	3.418	3.670	
3.386	3.546	3.106	3.418	3.601	
3.386	3.546	3.106	3.418	3.321	
3.386	3.546	3.106	3.418	3.671	
3.386	3.546	3.106	3.418	3.601	
3.386	3.546	3.106	3.418	3.567	
3.386	3.546	3.106	3.418	3.304	
3.386	3.546	3.106	3.418	3.663	
3.386	3.546	3.106	3.418	3.597	
3.386	3.546	3.106	3.418	3.319	
3.386	3.546	3.106	3.418	3.670	
3.386	3.546	3.106	3.418	3.601	
3.386	3.546	3.106	3.418	3.566	
3.386	3.546	3.106	3.418	3.304	
3.386	3.539	3.106	3.418	3.304	
3.386	3.290	3.106	3.418	3.304	
3.386	3.656	3.106	3.418	3.304	
3.386	3.594	3.106	3.418	3.304	
3.386	3.563	3.106	3.418	3.304	
3.386	3.302	3.106	3.418	3.304	
3.386	3.417	3.106	3.418	3.304	
3.386	3.719	3.106	3.418	3.304	
3.386	3.625	3.106	3.418	3.304	
3.386	3.334	3.106	3.418	3.304	
3.386	3.677	3.106	3.418	3.304	
3.386	3.604	3.106	3.418	3.304	
3.386	3.568	3.106	3.418	3.304	
3.386	3.305	3.106	3.418	3.304	
3.386	3.418	3.106	3.418	3.304	
3.386	3.720	3.106	3.418	3.304	
3.386	3.626	3.106	3.418	3.304	
3.386	3.334	3.106	3.418	3.304	
3.386	3.677	3.106	3.418	3.304	
3.386	3.605	3.106	3.418	3.304	
3.386	3.568	3.106	3.418	3.304	
3.386	3.305	3.106	3.418	3.304	
3.386	3.663	3.106	3.418	3.304	
3.386	3.597	3.106	3.418	3.304	
3.386	3.320	3.106	3.418	3.304	
3.386	3.320	3.106	3.230	3.304	
3.386	3.320	3.106	3.381	3.304	
3.386	3.320	3.106	3.701	3.304	
3.386	3.320	3.106	3.371	3.304	
3.386	3.320	3.106	3.451	3.304	
3.386	3.320	3.106	3.247	3.304	
3.386	3.320	3.106	3.389	3.304	
3.386	3.320	3.106	3.460	3.304	
